Id,Prediction
38046,4772753.84645
38047,5105735.4906
38048,4302700.73003
38049,4533254.258
38050,4171608.34661
38051,4093998.32617
38052,4631430.36823
38053,4461713.39596
38054,4097073.36152
38055,5067988.24116
38056,4159324.60529
38057,4084187.96662
38058,4236703.23575
38059,4415408.72449
38060,4200033.83868
38061,4405566.13173
38062,5884267.92665
38063,4812853.94057
38064,4187603.19817
38065,4843247.86852
38066,4484229.58009
38067,4912041.32272
38068,4851250.16518
38069,4905332.25623
38070,4149892.97684
38071,4789393.44148
38072,4233203.26142
38073,4802405.83909
38074,4601463.53177
38075,5604135.94485
38076,4203151.52958
38077,4294757.73676
38078,5104272.73919
38079,4113709.90474
38080,4631880.43339
38081,6112621.71003
38082,4294738.19376
38083,4489594.79757
38084,4243269.05476
38085,4646563.48305
38086,4566951.68449
38087,4392193.54755
38088,4078767.23836
38089,4351518.93713
38090,4661333.57353
38091,4146459.73865
38092,4665162.46583
38093,4311818.05716
38094,4464641.98074
38095,4992426.30126
38096,4112424.631
38097,4206694.24181
38098,4149903.26369
38099,5138902.60662
38100,4344129.10515
38101,4512689.28771
38102,4286439.69344
38103,4616329.35686
38104,5088672.47157
38105,4490405.5353
38106,4636178.50748
38107,5965076.58204
38108,4547496.31455
38109,4617192.88603
38110,5671924.22702
38111,4778680.37917
38112,4621961.90704
38113,4162125.34011
38114,4074471.0516
38115,4324371.60694
38116,4258973.34122
38117,4839010.71299
38118,4539880.39088
38119,4317082.88472
38120,4364957.78879
38121,4093979.79381
38122,4582316.21094
38123,4912335.09182
38124,4802613.99921
38125,5963635.34663
38126,5906722.60282
38127,4465526.43461
38128,4516311.80559
38129,4425859.66996
38130,4299372.95017
38131,4927169.42797
38132,4852779.16794
38133,4199906.84815
38134,5155214.97078
38135,4160218.40104
38136,4701412.8557
38137,4823819.81091
38138,4296223.54015
38139,4132427.1854
38140,4658792.84151
38141,4825592.42679
38142,4100404.37098
38143,4442839.29959
38144,5619515.48973
38145,4270556.10826
38146,4310738.99528
38147,4446187.18344
38148,4175527.75084
38149,4139949.33468
38150,6080439.35735
38151,4791680.95578
38152,5705086.50723
38153,5583863.04168
38154,4576632.41147
38155,4629238.4189
38156,4063278.97228
38157,4077774.34891
38158,4199479.04483
38159,4131837.91416
38160,4446197.00664
38161,4567873.86599
38162,4824134.4834
38163,4565226.69164
38164,4388406.54179
38165,4513572.04034
38166,4466471.5822
38167,5824617.94384
38168,4445060.80199
38169,4446839.37592
38170,5821833.0879
38171,5051804.13955
38172,4190763.49756
38173,5139601.39384
38174,4602078.30676
38175,4801501.8009
38176,4201379.53943
38177,5908966.94222
38178,5598422.38731
38179,5574652.37871
38180,4894991.21995
38181,4086333.83472
38182,5034816.81464
38183,4214527.16975
38184,4773024.36043
38185,4492015.50883
38186,4153248.6099
38187,4120988.53268
38188,6182633.65181
38189,5777651.60005
38190,4320122.06821
38191,5141258.99184
38192,5823787.74617
38193,4348669.12463
38194,4818569.67793
38195,5242730.01618
38196,4451794.31844
38197,4898913.55076
38198,4490529.41816
38199,4437320.35956
38200,4491429.53968
38201,4897361.83642
38202,4194182.86863
38203,4287704.60748
38204,4420871.85439
38205,5197321.11727
38206,4603824.16198
38207,4255888.81999
38208,4349390.50157
38209,5963719.25063
38210,4171789.16185
38211,4442891.23074
38212,4188403.21892
38213,5026956.63787
38214,5596940.13141
38215,5874993.73705
38216,4554267.06167
38217,4241090.24924
38218,4766262.5729
38219,4129064.83511
38220,4461804.73576
38221,4444275.02721
38222,4442829.38065
38223,4381856.92085
38224,4932548.56029
38225,4078952.51008
38226,6128597.36817
38227,5195989.9243
38228,4413391.34672
38229,4256083.84186
38230,4146268.8977
38231,4380613.42569
38232,4140123.70911
38233,4607706.14106
38234,4459888.91232
38235,5888833.99675
38236,4704335.49483
38237,4535632.86906
38238,4272875.79778
38239,4237403.50597
38240,4832017.92023
38241,4593406.53471
38242,4596674.43078
38243,5242397.04218
38244,4461202.51253
38245,4115946.87236
38246,4099726.96063
38247,5154972.70062
38248,4101187.10112
38249,6210307.7812
38250,4256752.71192
38251,4817887.18091
38252,4456917.68337
38253,5021723.51782
38254,6061536.8728
38255,4197237.43387
38256,5242055.11227
38257,4197270.8675
38258,4647274.58994
38259,4610609.99187
38260,4569815.67608
38261,5961464.39868
38262,4648943.97347
38263,4065418.0768
38264,6113983.0995
38265,5677231.41602
38266,4439426.4609
38267,5639888.356
38268,4930235.48921
38269,4488893.6821
38270,6124018.4532
38271,4582847.30333
38272,4447110.89941
38273,5144961.89737
38274,4748040.00206
38275,5893787.50378
38276,4647801.59672
38277,6181570.84144
38278,4361602.46591
38279,4318667.23965
38280,4248687.35019
38281,4272788.74803
38282,4591962.7021
38283,4386085.54182
38284,4659848.76901
38285,5277923.36233
38286,4258075.08649
38287,4483531.47602
38288,6159646.08189
38289,5698498.51973
38290,5977681.51925
38291,5879888.318
38292,4435237.67998
38293,4225601.26828
38294,4892417.73967
38295,4158601.5266
38296,5737855.136
38297,5499063.97378
38298,4856379.96229
38299,4551718.19959
38300,4241090.5396
38301,4104981.74108
38302,5797988.34301
38303,4191276.71141
38304,4848836.09226
38305,4138133.70555
38306,4134975.67038
38307,6112796.99437
38308,4549623.61634
38309,4493177.38508
38310,4772993.62588
38311,4227752.48441
38312,4225652.19441
38313,4356328.43866
38314,5908098.7833
38315,4080218.69564
38316,4990961.14446
38317,4915239.06923
38318,6112488.32798
38319,4199492.58484
38320,5221147.19811
38321,5142859.82221
38322,5818219.27848
38323,4202997.03827
38324,5195038.00696
38325,4842329.50964
38326,4624906.90317
38327,4711205.49493
38328,4344082.07977
38329,5597745.06303
38330,4559495.077
38331,4126110.54293
38332,4404851.28911
38333,5138909.2061
38334,4613183.77955
38335,5694963.52417
38336,4087081.61584
38337,4113386.6645
38338,4801568.31784
38339,5683143.80112
38340,4761148.96178
38341,4896658.65085
38342,4140976.46685
38343,4172300.54961
38344,4466236.15708
38345,5885477.96776
38346,5704540.74615
38347,4194605.09362
38348,4311390.46009
38349,4101885.89792
38350,4656941.35147
38351,4488554.21943
38352,6112911.81847
38353,5573510.75633
38354,4639283.57906
38355,4201822.24415
38356,4269399.22764
38357,4566419.12195
38358,4844173.34611
38359,4904053.37292
38360,4226128.05791
38361,4457061.58036
38362,4447272.76444
38363,4892490.11037
38364,4115823.76633
38365,4536299.37001
38366,4893855.12501
38367,4494058.57786
38368,4411062.81299
38369,4492646.68255
38370,5862807.74338
38371,4618136.24951
38372,4272889.7238
38373,4416260.79515
38374,4535360.79272
38375,4088798.34278
38376,4514810.10024
38377,4855274.14188
38378,4340977.57709
38379,5702579.51817
38380,4268452.92
38381,4854899.01802
38382,5791653.43066
38383,5643325.09896
38384,4151813.05218
38385,4841879.89075
38386,4441206.94466
38387,4508484.23041
38388,5087779.62647
38389,4542861.48522
38390,5142923.6798
38391,4491259.97911
38392,4078479.74395
38393,4199164.58592
38394,4767390.75542
38395,5608853.4789
38396,4893218.38042
38397,4506869.55951
38398,5143553.7947
38399,4357071.17866
38400,4765070.07573
38401,4950215.45567
38402,4327370.95291
38403,5659725.12043
38404,4296534.18943
38405,4254516.47243
38406,4115962.12396
38407,4211671.17482
38408,5644011.83761
38409,4193874.58327
38410,4250797.33339
38411,4454386.98721
38412,4323180.42378
38413,4691062.23462
38414,5656007.33464
38415,4113478.8606
38416,4243958.1594
38417,5631390.85465
38418,4149844.95648
38419,4830708.56916
38420,4893960.79812
38421,4174403.23068
38422,5582740.46468
38423,4909208.90854
38424,4614118.04331
38425,4513233.13135
38426,4341898.09475
38427,4342779.0022
38428,4203518.44558
38429,5978764.95513
38430,4871286.64251
38431,4284100.24801
38432,4188155.59228
38433,4685946.38567
38434,4805528.41039
38435,4824959.87255
38436,4203021.97903
38437,5499989.35299
38438,4571020.40293
38439,4225501.99962
38440,5794381.30961
38441,5141732.2629
38442,4142526.58181
38443,4895011.70454
38444,4175529.5606
38445,4480974.55846
38446,4872825.2577
38447,4775260.22277
38448,4663456.91323
38449,4950777.62561
38450,4439977.49202
38451,4560634.52328
38452,4585803.72809
38453,4665188.73244
38454,4913958.92819
38455,4595533.04913
38456,5497908.71743
38457,4606560.30977
38458,4494940.51058
38459,4147227.42674
38460,4593897.04814
38461,5697952.714
38462,4474116.68882
38463,4960880.32041
38464,4478329.67368
38465,5884192.3223
38466,4488730.37746
38467,5609905.11682
38468,4245748.81538
38469,4817690.84172
38470,5413129.3919
38471,4484819.79499
38472,4820234.17564
38473,4301859.79446
38474,4604805.62352
38475,4267638.75572
38476,4182882.82041
38477,4568916.48335
38478,4490108.50797
38479,4505512.95702
38480,4589100.77094
38481,4139346.06341
38482,4126029.65668
38483,4204537.41122
38484,4598872.87762
38485,4853564.93912
38486,4463630.17847
38487,4141131.45824
38488,4140090.76475
38489,4605807.74549
38490,4193017.23577
38491,4253771.32654
38492,4615458.72994
38493,4088758.58611
38494,4536615.38107
38495,4319040.60619
38496,5039564.70758
38497,5946516.81283
38498,5778382.90554
38499,5608725.23153
38500,4926956.05848
38501,4203107.23524
38502,4411151.85183
38503,5681377.72084
38504,4895794.04854
38505,4491958.8184
38506,4202477.41481
38507,4096871.73213
38508,4550414.09581
38509,4790785.80533
38510,4227154.43101
38511,4352474.08671
38512,5893006.63976
38513,5952395.15033
38514,4266360.90825
38515,5963219.25749
38516,4892759.09053
38517,4362579.54897
38518,4489628.7845
38519,4191315.86386
38520,4137685.32335
38521,4188944.73558
38522,4151552.28547
38523,4688854.46665
38524,4269801.27178
38525,4138247.77157
38526,4710162.86387
38527,4192253.97
38528,5703544.3313
38529,4828721.00582
38530,4823773.85538
38531,5142462.88204
38532,4202141.29652
38533,5711519.3695
38534,5619456.40302
38535,4192122.94518
38536,5797544.39917
38537,5610895.45913
38538,5572713.39266
38539,4750797.71275
38540,5138441.70647
38541,5908411.02164
38542,5854739.93942
38543,5907181.60076
38544,5143561.48766
38545,5583333.12905
38546,4896115.36334
38547,4237919.1434
38548,4236313.16667
38549,4841344.33647
38550,4777293.98679
38551,4235028.46576
38552,4391470.29172
38553,4649680.61536
38554,4141878.53883
38555,4471977.0916
38556,4403707.7394
38557,4614619.46193
38558,4131010.49026
38559,5882660.14131
38560,4203546.41036
38561,5137909.43392
38562,4275203.49474
38563,4248328.67686
38564,4541580.40049
38565,5703632.8183
38566,4357628.35083
38567,4258492.98588
38568,4382006.73412
38569,5115809.41135
38570,4674436.7673
38571,4958974.56574
38572,4649641.84442
38573,4319486.69077
38574,4346833.17676
38575,4415356.87067
38576,6109623.43037
38577,4793078.86037
38578,4669303.89636
38579,4205051.16172
38580,5117459.43498
38581,4711652.06123
38582,4146476.4702
38583,4399651.97175
38584,4492521.86485
38585,4350170.47366
38586,4125971.08109
38587,4460682.0979
38588,5090850.39374
38589,4141785.00075
38590,4417659.04276
38591,4180084.36916
38592,4133715.75585
38593,4802735.29898
38594,5703106.10904
38595,4178729.17894
38596,4209316.06837
38597,4602875.24084
38598,4554640.45871
38599,4173708.92999
38600,4130304.22941
38601,4443111.91159
38602,4359115.80343
38603,4665649.19055
38604,4506374.68892
38605,4174786.17531
38606,4598876.50403
38607,5985370.74929
38608,6180266.67714
38609,4112849.70022
38610,4193554.51487
38611,4550462.81698
38612,4508076.33418
38613,4443257.21911
38614,4544778.17182
38615,4391433.62055
38616,5875010.87598
38617,5953386.43794
38618,6082754.55684
38619,6056410.95111
38620,5697817.6322
38621,4435641.58884
38622,4140310.25727
38623,5905838.20868
38624,4623128.34529
38625,4078956.69522
38626,4351522.29772
38627,4398241.01005
38628,4136543.9664
38629,4833090.40417
38630,4117092.29853
38631,4534413.53757
38632,5821065.16167
38633,4723987.25392
38634,5280040.24848
38635,4811776.95774
38636,4467378.05576
38637,4416618.2617
38638,6144303.85173
38639,4137397.51766
38640,5873271.09628
38641,4962710.5455
38642,4496699.54574
38643,4426857.49006
38644,4774706.22273
38645,4174914.23637
38646,5671606.78477
38647,4514067.60164
38648,4392770.30161
38649,4334307.14654
38650,4764348.84672
38651,4644590.87053
38652,4289827.71986
38653,4385505.61433
38654,4354530.92517
38655,4587044.74362
38656,5674834.57233
38657,4800717.36824
38658,4099748.61459
38659,4579539.97657
38660,4078904.34421
38661,4441074.83648
38662,4535678.29889
38663,4404854.2976
38664,4354703.33387
38665,4115246.25823
38666,4096756.05996
38667,4288990.81175
38668,4298905.24037
38669,5978298.48113
38670,4177150.7898
38671,4264284.72335
38672,5086445.95592
38673,5877605.58785
38674,4842879.59021
38675,4486352.92444
38676,4287169.14242
38677,5087863.62526
38678,4141704.53771
38679,4133550.44781
38680,4223944.65662
38681,4139215.77205
38682,5983522.11103
38683,5881948.56167
38684,4649193.19684
38685,4613979.24917
38686,4615088.14578
38687,6061582.69702
38688,4315337.39587
38689,4599499.7631
38690,4421284.35182
38691,4770429.79964
38692,4114188.37973
38693,4576118.33577
38694,4485367.5785
38695,5279919.99807
38696,4310828.45117
38697,5669375.48352
38698,4535150.14692
38699,5287697.4596
38700,4201824.04823
38701,4339180.26865
38702,4157874.21348
38703,4870630.65655
38704,4356584.83799
38705,4119836.02665
38706,5685268.11982
38707,4802890.33411
38708,5022574.99957
38709,4099621.20565
38710,4716265.2386
38711,4513006.94814
38712,4771704.97843
38713,4846623.32995
38714,4900956.62952
38715,4123639.76594
38716,4096935.97561
38717,4353500.98527
38718,4581754.97408
38719,4120605.65696
38720,4599517.57917
38721,4355979.42586
38722,5674607.27113
38723,4893534.48417
38724,4067075.9513
38725,4186411.17696
38726,4301952.54629
38727,5025359.81435
38728,4535280.11987
38729,4615454.45477
38730,4212923.51376
38731,4468406.10974
38732,4511237.81538
38733,4310334.61887
38734,4335246.1288
38735,5887335.65307
38736,4812370.28747
38737,5573511.83339
38738,4119386.28548
38739,5601262.94083
38740,4089420.75968
38741,5126721.55092
38742,4894729.84637
38743,4759584.58838
38744,4137518.90937
38745,5892228.34602
38746,4987083.06226
38747,4148636.08623
38748,4223836.10168
38749,4666436.75604
38750,4842704.75739
38751,4546789.31433
38752,4306797.45187
38753,4122072.35484
38754,4223694.33168
38755,5679671.86858
38756,4126321.56548
38757,4536130.04196
38758,4317819.22007
38759,4656425.44466
38760,4271538.36304
38761,4341390.87145
38762,4894565.87419
38763,4246139.05297
38764,5577617.85736
38765,4296186.74367
38766,4445246.49911
38767,5646058.06498
38768,4771845.79682
38769,4083058.0612
38770,4612973.48123
38771,4595804.96595
38772,4506736.19879
38773,4083470.57066
38774,4818585.58822
38775,4578038.81621
38776,4093603.25569
38777,4652692.57737
38778,4566119.89235
38779,4353885.8888
38780,4536065.5817
38781,4567830.19396
38782,4120774.259
38783,4854309.37976
38784,4418316.02662
38785,4097374.17721
38786,4386716.41687
38787,6209918.17994
38788,4536389.55218
38789,6159201.18611
38790,4466570.51129
38791,4842002.15149
38792,4197665.07474
38793,4609248.167
38794,4849936.71179
38795,5879156.62823
38796,5482663.78456
38797,4892674.82112
38798,4460682.0979
38799,4271375.34899
38800,4190328.65704
38801,4175556.31266
38802,4425277.43613
38803,4488934.86957
38804,4458330.49263
38805,4415963.07597
38806,4893678.50476
38807,4151791.01597
38808,4535387.75869
38809,4130014.77355
38810,5582182.49306
38811,4158258.81652
38812,4805045.19157
38813,4395628.911
38814,4391401.99796
38815,4447220.00822
38816,4722709.2865
38817,4611796.43997
38818,4504525.08546
38819,4151231.78332
38820,4803021.34932
38821,4844030.14833
38822,5128258.13523
38823,4206226.30402
38824,4079246.67038
38825,4842001.87569
38826,4905434.20972
38827,5028020.6879
38828,4324550.06179
38829,4193990.44229
38830,4397110.81912
38831,4811627.15086
38832,4204141.23403
38833,5861394.72843
38834,4500986.30171
38835,4349821.34386
38836,4546092.46042
38837,4750228.74788
38838,4360337.89149
38839,4435404.33531
38840,5687555.28941
38841,5482173.36659
38842,5034094.01047
38843,5979715.98035
38844,4443787.95419
38845,4455187.54445
38846,4807360.77606
38847,4500450.48628
38848,5879796.46218
38849,4098471.22168
38850,4843700.48421
38851,5978664.98026
38852,4153424.67452
38853,4807868.38831
38854,4476205.68481
38855,4929678.81199
38856,4595200.13347
38857,6060275.8601
38858,4095657.89806
38859,4986160.07268
38860,4893574.57663
38861,5414841.13113
38862,4248142.72189
38863,4243113.09487
38864,4802621.7769
38865,5893848.8656
38866,4303384.60501
38867,4187775.5637
38868,4077979.58
38869,4199901.30123
38870,4772304.74606
38871,4139137.41917
38872,4446704.90786
38873,5886026.22643
38874,5709870.87158
38875,5095237.53519
38876,5482421.57821
38877,4607864.226
38878,4653444.42468
38879,4118139.38452
38880,4710609.80287
38881,5893131.62057
38882,4116731.14294
38883,4516103.00883
38884,4648975.0052
38885,4180474.25152
38886,4241810.38339
38887,4397415.17227
38888,4114911.87311
38889,5886575.62347
38890,4814901.13868
38891,4505897.57651
38892,4613500.11586
38893,4484586.08072
38894,4906326.44968
38895,4550593.65397
38896,4248015.75278
38897,5945526.51761
38898,5670301.34803
38899,5704426.40724
38900,4204547.88684
38901,4225548.09109
38902,4141526.95822
38903,4832935.17262
38904,6124149.79745
38905,4120468.02564
38906,4898131.44156
38907,4310200.11236
38908,4506114.64729
38909,4233926.46918
38910,4175175.33379
38911,6123370.98111
38912,4360363.63407
38913,5669307.07574
38914,4967022.2901
38915,4444152.82739
38916,4459229.18361
38917,4905692.75387
38918,4104765.80084
38919,4454700.62746
38920,4134651.08774
38921,4712100.18695
38922,4312536.30699
38923,4402849.32971
38924,5240656.66609
38925,4083993.35878
38926,4196703.5137
38927,4566954.79215
38928,4204674.58466
38929,4068270.66184
38930,4171772.8213
38931,4463588.05139
38932,5987627.16666
38933,4487534.35205
38934,4200746.08625
38935,4822069.04702
38936,4813237.38844
38937,4389487.13291
38938,5707276.95851
38939,4444440.16087
38940,5880320.72421
38941,4645198.78597
38942,4243393.88564
38943,4921705.49709
38944,4534518.55757
38945,4079362.83225
38946,4665943.53624
38947,4128644.64255
38948,4137161.50606
38949,4316341.89652
38950,4485285.69492
38951,4463908.767
38952,4158028.93122
38953,4089827.14879
38954,4156725.08064
38955,5621215.65478
38956,4657377.83566
38957,4388256.64449
38958,4412392.81868
38959,4508470.66195
38960,4204689.24273
38961,4412013.45542
38962,4079176.04224
38963,4202873.6226
38964,4184415.68053
38965,5886966.72345
38966,4698976.20629
38967,4852849.13594
38968,4114487.30685
38969,4130735.92575
38970,4569146.87275
38971,4415264.27062
38972,4580068.28083
38973,4184078.73758
38974,5674092.79881
38975,4537543.52201
38976,4255224.28764
38977,4546068.19662
38978,4436677.05896
38979,4103985.26638
38980,4733582.61474
38981,4384399.03434
38982,6178457.40989
38983,4546868.68345
38984,4189560.48275
38985,4441502.74206
38986,4235384.80736
38987,4931658.56031
38988,4775159.34535
38989,4412469.94547
38990,4313691.71165
38991,4316662.591
38992,4763327.7769
38993,4532885.33499
38994,6055093.97583
38995,4112509.81789
38996,4539813.21853
38997,4581925.85851
38998,5195281.09278
38999,4129514.72959
39000,4581310.36911
39001,5954092.03475
39002,4442827.84587
39003,4142183.99132
39004,4846028.34834
39005,4918932.38787
39006,4688920.62059
39007,4660745.69584
39008,4256255.63
39009,4132493.16165
39010,4500040.50307
39011,4535131.17268
39012,4813490.63425
39013,4475537.18865
39014,4928443.40395
39015,4214535.61874
39016,4274751.68364
39017,6210825.2576
39018,4160730.45195
39019,4463422.08585
39020,4541105.06772
39021,4212179.86023
39022,4436376.24462
39023,4073731.91137
39024,5597001.78011
39025,4270514.19523
39026,4204142.38509
39027,4299340.70099
39028,5788091.75596
39029,4126859.9195
39030,4443137.13163
39031,4909401.11544
39032,4294240.80307
39033,4870016.58093
39034,4310192.79247
39035,4694222.91544
39036,4104464.86963
39037,4111435.56668
39038,5141851.17185
39039,4200566.34085
39040,4777859.38068
39041,5582128.13922
39042,4251919.14796
39043,5983516.82782
39044,4799514.97414
39045,4115991.08573
39046,4326973.12634
39047,4599604.11022
39048,4150508.73393
39049,4444666.82594
39050,4445474.65147
39051,4825570.54173
39052,4143537.10698
39053,5411741.05737
39054,4987970.16211
39055,4095542.60682
39056,4118778.80975
39057,5695092.06595
39058,4292225.92164
39059,4553316.782
39060,4594777.49349
39061,4510601.45665
39062,4222065.47511
39063,6118165.36233
39064,4666395.25766
39065,4147048.91737
39066,4481907.44411
39067,4515943.78082
39068,4558333.54264
39069,5675019.53319
39070,4180402.93708
39071,4716229.40194
39072,4541843.07681
39073,4555292.00978
39074,4895723.92116
39075,4301879.05748
39076,4559201.48917
39077,4141644.07934
39078,4904993.68421
39079,4116648.73207
39080,4664431.26816
39081,4804089.00142
39082,4239277.03185
39083,4385344.82894
39084,4442862.44738
39085,4606892.32869
39086,5121706.42557
39087,4489035.75042
39088,5589198.07262
39089,4507773.30558
39090,4460420.46693
39091,4389202.30079
39092,4211657.36629
39093,4626927.12099
39094,4202734.00719
39095,4414734.74086
39096,6144836.1682
39097,5573660.30591
39098,4776517.75753
39099,4063833.80908
39100,4532907.72703
39101,5277787.30118
39102,4095537.64554
39103,4846736.53767
39104,4389447.40438
39105,4706683.3317
39106,4124256.83714
39107,4546335.40974
39108,4103377.95797
39109,4812766.89552
39110,4890206.06313
39111,4240387.57824
39112,4447171.45736
39113,4772182.03376
39114,4419927.32612
39115,5870763.1555
39116,4461336.87841
39117,4251620.66856
39118,4648124.61124
39119,4612045.69073
39120,4136402.13825
39121,4460055.64767
39122,4272577.88679
39123,5029415.80998
39124,5571772.59298
39125,4846739.60877
39126,4770210.71551
39127,5886930.0958
39128,4346145.33343
39129,4544027.44568
39130,4855370.30894
39131,5240701.47198
39132,4452060.43035
39133,4304383.11075
39134,4420786.19678
39135,4126110.54293
39136,4125210.42141
39137,4280344.29082
39138,4199059.13113
39139,4443705.53222
39140,4768279.51414
39141,4541843.8032
39142,4894240.60506
39143,4138001.93904
39144,6088563.5694
39145,4341024.94855
39146,4780499.06057
39147,6061042.49599
39148,4164614.89087
39149,4112687.91015
39150,4553747.00029
39151,4604132.19216
39152,4453851.67526
39153,5953167.92541
39154,6117678.5608
39155,4610208.43268
39156,4657970.76312
39157,5602586.01434
39158,4112635.71251
39159,6060773.36381
39160,4468078.02684
39161,5597816.99297
39162,4412127.60269
39163,5641719.52579
39164,4317302.07573
39165,4579318.94592
39166,4416180.61979
39167,6059197.87729
39168,4565752.21129
39169,4123240.04673
39170,4243422.11248
39171,5573228.40201
39172,4067276.77855
39173,4647810.11982
39174,4363766.34089
39175,4275279.89183
39176,5411163.7585
39177,4238008.93288
39178,5584149.77551
39179,4963985.90863
39180,4915035.59108
39181,5975702.85362
39182,4200867.19194
39183,4513833.30465
39184,4126189.10286
39185,4282693.85015
39186,4114788.91304
39187,4470240.53122
39188,4239231.40919
39189,5644793.30052
39190,5606926.80046
39191,4354955.19551
39192,4450492.14613
39193,4994395.83987
39194,4094924.71235
39195,4115676.08553
39196,4478520.33582
39197,4951755.17562
39198,5195551.60641
39199,4803092.73789
39200,5641885.93978
39201,5975331.12611
39202,4357606.72161
39203,4087620.70057
39204,4511242.16214
39205,5573621.70996
39206,4143357.79133
39207,4224194.03769
39208,4338219.14958
39209,4194004.92762
39210,5497978.17298
39211,4830847.59729
39212,4077765.22332
39213,4553921.73931
39214,4672294.80683
39215,4410806.73713
39216,4845033.18253
39217,4147173.99877
39218,6156305.40157
39219,4349696.70689
39220,4773111.57074
39221,4306958.56828
39222,4727613.75059
39223,4294265.15043
39224,4483533.28067
39225,4614447.92297
39226,4141625.65437
39227,4492500.16769
39228,4335202.88277
39229,4071602.91419
39230,4500535.14282
39231,4651838.76617
39232,4648543.13434
39233,4352573.28552
39234,4540151.61902
39235,5733610.88075
39236,4157549.28518
39237,5154824.37768
39238,4446100.43897
39239,4655967.89003
39240,4159404.83554
39241,4224832.53635
39242,4258783.74484
39243,4595124.85791
39244,5892562.95525
39245,4652604.64673
39246,5043815.52076
39247,4671046.12211
39248,4171048.29212
39249,6063149.36726
39250,4615451.15425
39251,4562452.47491
39252,4536626.8917
39253,4934679.90096
39254,4624125.72857
39255,4660026.77863
39256,5605104.16189
39257,4360962.92602
39258,4193869.34371
39259,5891965.65345
39260,5710390.01272
39261,4411478.24789
39262,4504210.47951
39263,4908945.87138
39264,4791681.87261
39265,4415020.6185
39266,4491163.29361
39267,4101873.90085
39268,4391695.68211
39269,4905036.55785
39270,5964590.18151
39271,4565095.41487
39272,4820466.50841
39273,4901954.67049
39274,4773242.47949
39275,4674328.33088
39276,5480251.54242
39277,4162067.56858
39278,4404949.88433
39279,4130637.09604
39280,4141928.44969
39281,4253331.12047
39282,5596799.39492
39283,4540278.30336
39284,4262468.51826
39285,4647952.51262
39286,4299354.72428
39287,4109084.56077
39288,4856605.52048
39289,4197457.78157
39290,4278213.17461
39291,4461599.61519
39292,4136608.36101
39293,4815529.27154
39294,4314564.43877
39295,4463390.07317
39296,4498696.71711
39297,4844663.01731
39298,4306666.41052
39299,4067751.59367
39300,4833089.73574
39301,4480092.50113
39302,4494350.19015
39303,4185011.91447
39304,4259658.2204
39305,4182197.56144
39306,4117343.11947
39307,4465974.36947
39308,4821977.14337
39309,4402356.04972
39310,5603129.52761
39311,4472672.84787
39312,5961204.9472
39313,4843702.74389
39314,4136541.73656
39315,5883146.0306
39316,6159462.98111
39317,4303174.71722
39318,4845562.0398
39319,4565897.90264
39320,4460054.83473
39321,4304100.05792
39322,4617423.18072
39323,4180180.86558
39324,4603549.52176
39325,4961743.02915
39326,6056470.15412
39327,4647056.76786
39328,4341586.39735
39329,4098465.24679
39330,4062679.6393
39331,4362880.20388
39332,4647281.50514
39333,5819254.04018
39334,4900743.2253
39335,4204953.54826
39336,4150877.01572
39337,4182126.07252
39338,4764415.49104
39339,4997822.6652
39340,4613408.54728
39341,4557262.83193
39342,4490464.45399
39343,5619283.37836
39344,4469382.94926
39345,5279140.90376
39346,4651244.69067
39347,4536265.01378
39348,4763846.88042
39349,4283538.10552
39350,4828309.60738
39351,4506222.48968
39352,5940920.74653
39353,4296446.852
39354,4482245.75782
39355,6209946.01768
39356,4444434.25495
39357,5037552.80665
39358,4776717.78342
39359,4257720.62396
39360,4134507.62699
39361,4239129.08653
39362,4354573.08694
39363,4747489.51549
39364,4161707.37187
39365,4842539.42926
39366,5044830.42486
39367,4927478.06833
39368,4597058.35063
39369,4341530.48993
39370,4136648.30925
39371,4163386.52258
39372,5953241.68395
39373,4459535.46837
39374,4170093.50008
39375,5663322.80853
39376,5087984.98815
39377,6058158.97265
39378,4557840.4944
39379,4136422.88986
39380,4326085.6264
39381,4209629.65244
39382,4614398.77583
39383,4479413.80179
39384,4422570.76481
39385,6122107.40631
39386,4197853.0997
39387,4104263.54647
39388,4446595.01916
39389,4346403.77235
39390,5867583.18666
39391,4828556.61527
39392,4445715.76566
39393,4616688.46318
39394,4278212.24923
39395,4462441.86349
39396,5603402.98673
39397,4350252.7104
39398,4174493.80193
39399,4541489.59594
39400,4404400.11044
39401,4063833.80908
39402,4851263.20879
39403,4991170.72729
39404,4117518.49822
39405,4986288.68853
39406,4322846.46798
39407,4128395.57218
39408,4203642.64636
39409,4488792.95083
39410,4457723.4458
39411,5733517.22527
39412,5877753.73919
39413,4570132.12699
39414,5239506.85928
39415,4671354.95504
39416,5964194.94389
39417,5686019.45772
39418,5878948.52635
39419,4302696.71867
39420,4435970.26357
39421,5240901.98642
39422,4826627.11454
39423,4349540.14399
39424,4241522.50802
39425,4396059.79289
39426,4830252.58096
39427,5951824.96406
39428,4446451.78501
39429,4544847.71693
39430,4613818.08719
39431,4341990.27258
39432,4222940.71577
39433,4126184.43734
39434,4568771.05341
39435,4202330.93194
39436,4119746.71047
39437,5673590.30032
39438,5107429.94672
39439,4091105.32195
39440,5952297.83103
39441,4615344.28298
39442,5994668.84811
39443,4941813.69162
39444,4141137.07161
39445,4645135.00897
39446,6157099.66999
