Id,Prediction
64840,4846870.50613
64841,4966172.36378
64842,3693326.77745
64843,7009535.0992
64844,4007196.33709
64845,4763683.83473
64846,4533104.86106
64847,4271864.27077
64848,5530241.45636
64849,4228366.32426
64850,6911124.64898
64851,3848053.17385
64852,3609754.49309
64853,5754934.9993
64854,4443126.65486
64855,4596339.41615
64856,4997744.12847
64857,3968326.86818
64858,4244223.24268
64859,4997896.77441
64860,4672002.91833
64861,4265845.23753
64862,4282931.98478
64863,4763201.11411
64864,4085295.86784
64865,4112026.31942
64866,4794388.53332
64867,3991313.16142
64868,3874333.94304
64869,3209931.15372
64870,4105811.84027
64871,4487965.61989
64872,4436401.78792
64873,3459491.20333
64874,4822361.11841
64875,4841256.93029
64876,5747821.32487
64877,5159666.10406
64878,4721542.0892
64879,5852907.77581
64880,4778443.05387
64881,4197122.59125
64882,4699100.59844
64883,3095282.47179
64884,3898700.96841
64885,4923862.39002
64886,4379112.73651
64887,4598722.86747
64888,5368407.71368
64889,4950875.63072
64890,5067083.32889
64891,3798311.60867
64892,5805666.26391
64893,4690974.57976
64894,4503113.92566
64895,2923325.31041
64896,3764097.39184
64897,4405262.62817
64898,4318422.36249
64899,4697450.81813
64900,3762354.98479
64901,4974363.51289
64902,4786859.64036
64903,4222042.84062
64904,4027520.13447
64905,6578794.55818
64906,4381698.66698
64907,4592873.69219
64908,4743379.67667
64909,5336965.19953
64910,3093185.48507
64911,5577853.65653
64912,4751517.4545
64913,4819833.09007
64914,2997741.60046
64915,5080354.05711
64916,4458364.09931
64917,4826730.78055
64918,5328762.89804
64919,3539670.28662
64920,4492169.40708
64921,4399808.79083
64922,4233475.99859
64923,3868658.54474
64924,4117146.74776
64925,4914337.2054
64926,4814540.13293
64927,4036349.89698
64928,6083017.83951
64929,4832976.71716
64930,4283095.67225
64931,5019857.71039
64932,4715676.55986
64933,3037786.36153
64934,3879611.1642
64935,5642867.40224
64936,4728204.17549
64937,4991057.28009
64938,5255652.33013
64939,3199120.19902
64940,4005395.06364
64941,3779497.48272
64942,5571682.30777
64943,3870452.7242
64944,5003835.73126
64945,4041744.36781
64946,4646568.93674
64947,4042437.18726
64948,4689070.68285
64949,3572333.23436
64950,4503672.54991
64951,4783527.3774
64952,5855873.2174
64953,4684228.995
64954,4684563.92607
64955,4804516.21439
64956,4719086.10233
64957,4532434.51493
64958,4408397.83715
64959,4358523.51121
64960,3551961.35286
64961,4662148.92243
64962,4615751.28788
64963,4796255.28962
64964,4112226.52906
64965,3752629.88289
64966,3456677.99517
64967,4973449.50808
64968,4167232.65845
64969,4450959.05413
64970,5609670.22103
64971,5424867.20498
64972,4550119.98185
64973,4165537.42765
64974,7012891.35231
64975,4328379.71641
64976,4361607.63077
64977,4034154.73785
64978,5075031.03856
64979,4354253.83748
64980,4421145.13856
64981,4814423.08165
64982,4984858.3766
64983,5884174.47496
64984,3915496.89297
64985,4324475.4196
64986,4422743.59108
64987,5152288.17444
64988,5788729.25547
64989,4418021.69667
64990,5964575.20366
64991,5106242.02893
64992,5276921.82295
64993,4374815.1171
64994,4790160.77346
64995,5322392.38656
64996,3984290.0233
64997,5118702.96007
64998,4229363.70158
64999,3286376.83622
65000,4596518.02227
65001,6555788.55923
65002,4559417.89171
65003,4515368.7664
65004,5107057.02839
65005,4598522.50335
65006,3939225.19618
65007,4718910.28381
65008,4871932.01427
65009,4710471.51818
65010,5312573.29786
65011,4727005.27391
65012,4613790.077
65013,4303207.22629
65014,3631903.49538
65015,4273440.10553
65016,5269317.58534
65017,3673194.54338
65018,4804577.29504
65019,5292025.12616
65020,4969622.01114
65021,4651008.2816
65022,4667918.62801
65023,5127698.84146
65024,4310628.50991
65025,4737698.37411
65026,5449185.90686
65027,4033017.23745
65028,3900887.00355
65029,4113719.13142
65030,4705631.09797
65031,4619814.50943
65032,5656834.68304
65033,4527867.80143
65034,4305124.01252
65035,4216706.93157
65036,4767663.35497
65037,4735226.90811
65038,4531042.99083
65039,3876340.77476
65040,4084135.29653
65041,4337355.54543
65042,4880015.27506
65043,5779961.54289
65044,4159570.43263
65045,4309116.96987
65046,4449761.01439
65047,4529448.62413
65048,5740647.17311
65049,3585846.82271
65050,6173438.45389
65051,4763924.48295
65052,4270771.75362
65053,5161168.06782
65054,3198037.09029
65055,3915846.2691
65056,4909940.83768
65057,4388220.79548
65058,4410156.116
65059,3736968.13158
65060,4565468.17511
65061,5309507.82084
65062,3169693.27904
65063,4034428.78582
65064,4289526.29165
65065,4088543.78199
65066,4384379.57195
65067,4618129.26998
65068,5768842.71472
65069,4053091.85028
65070,4981514.59425
65071,5349569.40455
65072,4114787.61264
65073,5263187.24348
65074,4447121.74724
65075,5952460.51549
65076,3881381.87446
65077,4837817.01395
65078,4028049.10863
65079,5119483.94448
65080,4902589.84834
65081,3950290.86669
65082,4678561.70073
65083,4160859.2724
65084,4989218.46521
65085,4396565.5102
65086,4546796.25909
65087,4550863.89332
65088,3753615.09915
65089,4176862.86267
65090,4583841.6818
65091,4964183.85799
65092,3986688.18238
65093,6876079.44108
65094,4624134.24579
65095,4438332.06855
65096,4194079.88632
65097,4306535.46614
65098,3635017.23911
65099,4435187.97581
65100,3723180.50633
65101,4367980.32937
65102,4851142.2099
65103,4668460.86723
65104,4810568.28948
65105,3703306.35898
65106,4935498.60089
65107,4406678.01224
65108,4521456.19945
65109,3870321.57158
65110,4732282.79887
65111,6640777.18864
65112,4266230.05803
65113,3409950.15327
65114,5071634.85787
65115,7020724.30482
65116,4952740.43471
65117,4651156.31187
65118,4554651.64338
65119,4099066.76428
65120,4709637.83696
65121,4479833.64243
65122,3590284.65184
65123,3268813.1391
65124,3455554.45514
65125,3773386.1768
65126,3977189.9529
65127,4870347.91089
65128,4283179.64481
65129,3826011.11762
65130,4890372.91139
65131,4552169.00477
65132,6308362.46182
65133,3811138.46188
65134,4869239.72625
65135,4410182.97856
65136,4699122.4315
65137,4425914.83896
65138,4060636.09659
65139,5176227.70267
65140,4217262.39278
65141,3686953.6032
65142,4344036.15449
65143,3950517.67492
65144,5020605.37514
65145,4407007.90081
65146,3466923.56182
65147,4138254.3681
65148,4229570.9486
65149,4111267.82323
65150,5082896.72871
65151,4770401.58608
65152,4609109.81812
65153,5721103.21379
65154,3349037.41415
65155,3996490.2721
65156,5088956.84859
65157,4396439.50074
65158,3708709.37638
65159,4670291.7543
65160,4500656.74834
65161,4014612.99849
65162,4298930.49084
65163,4208174.38107
65164,6248674.4518
65165,5093765.92331
65166,3912136.6761
65167,3372832.54536
65168,5480012.06365
65169,4276834.39191
65170,4825840.1361
65171,3853630.25983
65172,4370059.1678
65173,4284130.71028
65174,5230637.32339
65175,5070114.90476
65176,2997774.80009
65177,5503934.9051
65178,4508457.12162
65179,4689339.58946
65180,4209264.2032
65181,5157247.00607
65182,4255247.95162
65183,4625292.53489
65184,5301063.72393
65185,5889012.00089
65186,6542640.43477
65187,4134961.17031
65188,3989574.29752
65189,3166076.11546
65190,4521214.22929
65191,4371533.98184
65192,5575375.50702
65193,4588956.57411
65194,6004011.08286
65195,3872833.40807
65196,4097622.73825
65197,3245212.29509
65198,3655082.3496
65199,3637288.88672
65200,4537013.1605
65201,3316111.80926
65202,4355687.02177
65203,5071634.85787
65204,3829150.14713
65205,4557247.75179
65206,4291495.72361
65207,4050333.07346
65208,4209420.68482
65209,5058713.21084
65210,5348792.30694
65211,4310679.29599
65212,5543769.80968
65213,3134735.58694
65214,5823686.07053
65215,4599233.8224
65216,6720346.06964
65217,3707741.71681
65218,4369071.59769
65219,4471681.13602
65220,3730159.13771
65221,5199188.00929
65222,4674466.54561
65223,5056146.82036
65224,4288544.54218
65225,3889698.92187
65226,3972888.5355
65227,4433161.19069
65228,4359031.03923
65229,4135983.0284
65230,4499259.83342
65231,4711914.78346
65232,5622612.86381
65233,4521873.21632
65234,3874406.28062
65235,5169229.24552
65236,3495023.31975
65237,4819307.81997
65238,6616912.41403
65239,4218566.84663
65240,4361562.00251
65241,5353890.93885
65242,4160464.77533
65243,4375233.31003
65244,3989409.81262
65245,4212978.94938
65246,4022666.62583
65247,4247731.01345
65248,4458106.1326
65249,4035603.57948
65250,4540489.17848
65251,5012135.24417
65252,4522528.91247
65253,4311619.00824
65254,3630396.45872
65255,4735419.46928
65256,4107808.63641
65257,5336118.43042
65258,4590986.83137
65259,5660772.92591
65260,3948878.23926
65261,5444763.80316
65262,4926079.08123
65263,4005004.81273
65264,4623693.47246
65265,4186404.65619
65266,3706053.95492
65267,4569885.12481
65268,5215662.47081
65269,3908517.35027
65270,4632478.12901
65271,5057221.63543
65272,5225444.95971
65273,4610831.57231
65274,5334389.78368
65275,4966906.04116
65276,4929513.88788
65277,4873198.15349
65278,5349644.49041
65279,4058211.00267
65280,5332562.3469
65281,4363362.51598
65282,3819066.61747
65283,3597401.09171
65284,3750113.76535
65285,4980763.89424
65286,4955258.41155
65287,4271863.24368
65288,5468100.40752
65289,4352845.68009
65290,4767127.79663
65291,4662706.92518
65292,4279863.03426
65293,6893872.93203
65294,4621652.75342
65295,4532117.99319
65296,4966190.20518
65297,4737144.80231
65298,3961861.4426
65299,3866493.65099
65300,4424249.36736
65301,4076908.82596
65302,3118476.8538
65303,3522713.00108
65304,4495171.84973
65305,3188027.83108
65306,3069424.52119
65307,5695724.05977
65308,4602560.26707
65309,4589805.01184
65310,5229015.58799
65311,5123653.80899
65312,5391484.8323
65313,4515487.80325
65314,3658383.02971
65315,4298242.39065
65316,3282058.85966
65317,4201626.59001
65318,3431961.8463
65319,5466264.43813
65320,4230716.20486
65321,5372721.52959
65322,4463140.99561
65323,4342191.65553
65324,4075881.47378
65325,3755655.39831
65326,4012831.55323
65327,4815154.14803
65328,5026576.05461
65329,3943389.03409
65330,5354262.64493
65331,5019782.61438
65332,4283502.91604
65333,4214076.44038
65334,4492966.75731
65335,4280664.84163
65336,5324524.55829
65337,3688322.59627
65338,4354803.1812
65339,4953218.33663
65340,5065984.96909
65341,3497896.2757
65342,3035388.39064
65343,4237935.81845
65344,4924756.34152
65345,5160737.57415
65346,4815972.06962
65347,4147257.90758
65348,4900124.17892
65349,3761331.33168
65350,5174497.22259
65351,4357882.89188
65352,4302268.53248
65353,5302570.299
65354,4913156.94084
65355,4933506.14978
65356,4725958.6097
65357,4514378.99494
65358,4583303.41993
65359,5179758.21457
65360,4120149.75888
65361,3815754.78575
65362,4517627.79138
65363,4620030.44569
65364,4741011.95819
65365,5512348.70915
65366,3542245.60798
65367,4727401.42874
65368,4874734.78889
65369,4452463.89691
65370,4398538.44197
65371,4600694.7446
65372,3765747.70334
65373,4011601.54159
65374,4730566.4499
65375,5568619.59216
65376,5059700.19481
65377,3667838.02489
65378,3892837.3427
65379,3334031.63297
65380,5902625.6146
65381,5511768.67657
65382,5024818.08128
65383,4592255.95357
65384,6923279.20845
65385,4666221.08548
65386,4103855.82176
65387,3392399.17917
65388,5251127.8643
65389,5444879.17351
65390,6427665.6528
65391,4942675.33287
65392,4182135.71444
65393,4596786.52944
65394,5377962.34025
65395,5403608.10316
65396,4224848.88897
65397,4489158.41947
65398,3632937.24189
65399,4010014.05254
65400,5300814.99034
65401,5001401.46579
65402,3275545.94101
65403,3754798.07533
65404,4390685.36631
65405,5517550.94009
65406,4198001.67979
65407,4916070.53444
65408,5408029.82051
65409,5898866.17314
65410,5053345.89826
65411,5059813.65082
65412,4246873.2396
65413,3453029.75406
65414,5003901.50397
65415,4505686.92719
65416,3312569.63999
65417,4576806.71419
65418,5273061.24114
65419,4445623.52735
65420,6063278.99435
65421,4606569.47905
65422,4753090.86011
65423,4820443.88055
65424,4254979.17385
65425,3721269.698
65426,5476735.74143
65427,4095412.31638
65428,5487460.54025
65429,4989668.65696
65430,5554153.87101
65431,5603879.62661
65432,3653827.19251
65433,4548167.20972
65434,3868776.8931
65435,5409835.49306
65436,3501472.97697
65437,5142479.3388
65438,5011833.72821
65439,3851598.6383
65440,3791103.17435
65441,4225978.87461
65442,4872355.4483
65443,4164587.45694
65444,4212060.00002
65445,6559037.59949
65446,5143197.64149
65447,4027951.06596
65448,3449075.50122
65449,4894567.3051
65450,3503541.02523
65451,4676908.72265
65452,3402351.65614
65453,5653687.58529
65454,3558081.1954
65455,4796493.54744
65456,4917833.66209
65457,4462323.04133
65458,4540574.29043
65459,5075138.94876
65460,4045066.75427
65461,3842138.36881
65462,5128150.83769
65463,3916461.14466
65464,4936304.89196
65465,4247427.16964
65466,5399358.91776
65467,5657764.08831
65468,4394806.63166
65469,3865297.8774
65470,4872758.0263
65471,5625051.82927
65472,4024021.66212
65473,4573831.53239
65474,4596151.87394
65475,5481026.6162
65476,4320222.69902
65477,3277471.41585
65478,3968225.23609
65479,4025695.38902
65480,4686224.9907
65481,4726460.47476
65482,4535913.50407
65483,5148531.52481
65484,4542402.18676
65485,3922039.35575
65486,4955079.92625
65487,5650111.69723
65488,4485240.04946
65489,3246782.86567
65490,4040249.81558
65491,4699623.33851
65492,3826821.65721
65493,4645202.71013
65494,6052735.82039
65495,4570245.11875
65496,5241389.76061
65497,4860671.20645
65498,5822616.08534
65499,5491330.41304
65500,4326521.12313
65501,3600433.38494
65502,4846870.80267
65503,4086908.62896
65504,5089162.17581
65505,5490381.84701
65506,3401628.29496
65507,4661092.5031
65508,5451001.87171
65509,5164385.77792
65510,4752344.59674
65511,3839807.76483
65512,3415490.34327
65513,4500183.85224
65514,5262829.63427
65515,6428868.01719
65516,4301701.83254
65517,4459730.80325
65518,7357241.148
65519,4574991.32242
65520,4218461.02175
65521,4041500.53791
65522,4003134.50874
65523,3534283.99531
65524,4851745.61059
65525,4389643.12998
65526,3613806.17978
65527,6192744.85944
65528,3505552.89915
65529,3325875.00288
65530,4525104.85616
65531,4662309.99414
65532,4737812.75091
65533,3716041.04666
65534,4141398.86001
65535,4062405.16739
65536,4332897.04857
65537,5555606.39663
65538,3003721.37221
65539,4133863.74672
65540,4492140.19411
65541,4244059.83415
65542,4792544.79426
65543,4809946.29449
65544,4514606.59305
65545,4621950.68322
65546,3853470.58686
65547,4446577.3245
65548,3377887.06802
65549,5151228.95322
65550,4270285.60198
65551,5073909.30124
65552,5233945.50392
65553,4468945.6264
65554,4002327.18323
65555,3463988.77033
65556,4534903.23959
65557,4958374.74727
65558,4606712.51647
65559,3504479.33308
65560,4879633.7239
65561,5134152.38041
65562,3719669.46557
65563,4341265.43508
65564,5080967.80843
65565,4343206.11733
65566,4407796.66853
65567,4763176.8027
65568,5369329.45278
65569,4603710.62056
65570,4324756.40898
65571,4225421.02669
65572,4255863.62997
65573,5330018.87096
65574,4665526.91353
65575,4554633.01544
65576,3986121.36016
65577,4409236.44473
65578,4679818.69256
65579,3872357.93734
65580,4782867.26393
65581,5488767.42166
65582,4119839.72761
65583,5517216.6918
65584,4988855.31117
65585,4307173.744
65586,4358306.01575
65587,4145644.19735
65588,4303006.21398
65589,5943960.19383
65590,4184157.22443
65591,5564798.40727
65592,5355723.9946
65593,4841764.19134
65594,4528639.96008
65595,4584287.91936
65596,4493368.8795
65597,4214016.02689
65598,3575299.0477
65599,4712053.83424
65600,3814072.48656
65601,3891955.12406
65602,3673547.948
65603,4508506.27704
65604,3924420.63497
65605,2808517.8156
65606,4942909.11556
65607,5195106.85385
65608,4829135.31212
65609,4647235.12602
65610,4611999.58702
65611,4902182.40427
65612,4344766.33632
65613,6006493.63635
65614,5564982.47584
65615,5278623.14169
65616,4856367.32517
65617,4674181.34586
65618,4148273.54317
65619,4385340.44203
65620,5917839.17116
65621,5688273.64626
65622,4530949.08626
65623,5013068.74189
65624,4957850.32033
65625,3803228.09493
65626,3940171.29138
65627,3866843.16481
65628,3457569.61614
65629,5630564.62471
65630,3709429.67313
65631,4514244.54653
65632,5899104.72339
65633,3975289.28404
65634,4529782.29613
65635,4274961.96491
65636,3751115.29023
65637,4413108.51147
65638,4565307.63066
65639,4776508.66869
65640,4648842.87694
65641,3921561.04273
65642,4498958.53028
65643,6178316.05792
65644,4229181.622
65645,3750035.9422
65646,4753544.55727
65647,5687402.55577
65648,4553974.84355
65649,7796277.32765
65650,3580887.30754
65651,3838218.45296
65652,4724137.96866
65653,5742062.64706
65654,4397787.23177
65655,4164044.01753
65656,3968542.1289
65657,3731321.39499
65658,3551023.94441
65659,4133988.30023
65660,3997046.89698
65661,4009804.95375
65662,4106016.71406
65663,4618054.75498
65664,4459022.14656
65665,4463570.94688
65666,4736885.16411
65667,3723139.25037
65668,4332659.79064
65669,3701403.79041
65670,5258964.42229
65671,4177118.3231
65672,4178516.64581
65673,3286421.06804
65674,3849617.19185
65675,4100460.8655
65676,5610737.13494
65677,5280229.40646
65678,5419244.27267
65679,4173091.84528
65680,5549666.4766
65681,4699493.18794
65682,4711887.11096
65683,5027143.68836
65684,4024211.03786
65685,4576442.29008
65686,4463371.82156
65687,5140226.44593
65688,4813422.84678
65689,3984336.76469
65690,5211323.44546
65691,3210520.08871
65692,4140175.8147
65693,7668961.1623
65694,4696781.04584
65695,4399530.36197
65696,5545378.71867
65697,4962430.80043
65698,4294345.58035
65699,3654864.44753
65700,4479648.26217
65701,4088291.69346
65702,5041943.80593
65703,4455846.1048
65704,5661019.86564
65705,5168457.1608
65706,4894668.54711
65707,3755951.66468
65708,3200696.54248
65709,3733349.3613
65710,4559563.46921
65711,4046007.40051
65712,5792136.26084
65713,4333988.51443
65714,3747922.76827
65715,5867535.61653
65716,5245790.26111
65717,4322456.38196
65718,3899380.25811
65719,4605039.48642
65720,4376494.93507
65721,4395605.84722
65722,3948820.82792
65723,4018170.86234
65724,3949558.95079
65725,4531885.26699
65726,4229149.01592
65727,4750258.27418
65728,4368102.97928
65729,4281131.59471
65730,4397903.63074
65731,4573708.41158
65732,4805103.21415
65733,4703073.82494
65734,3106784.36599
65735,4006395.47667
65736,3890552.0981
65737,5121540.68681
65738,4017692.41317
65739,3685255.48559
65740,4889213.92433
65741,4044000.90053
65742,4456321.47657
65743,4399166.37224
65744,5823679.45554
65745,3873668.82928
65746,4072115.27808
65747,3512653.8829
65748,4620925.11895
65749,4227382.53397
65750,4732428.93652
65751,4192192.12126
65752,3528164.9187
65753,3385655.10389
65754,6542640.43477
65755,4547171.80864
65756,4207186.88727
65757,4329943.60714
65758,4091923.25562
65759,4969320.47509
65760,5882998.58943
65761,5013273.53636
65762,3802670.17872
65763,4153727.93905
65764,5325204.63587
65765,3873048.73699
65766,3983490.52101
65767,5111429.01426
65768,4865665.98601
65769,3671156.91103
65770,4437609.15597
65771,5989701.44438
65772,4241926.80546
65773,4350227.17663
65774,4627450.68478
65775,5220273.10926
65776,4526027.26664
65777,3433717.14666
65778,4151655.04838
65779,5242173.93102
65780,4294150.74735
65781,4096441.07936
65782,6587246.71092
65783,4272978.37182
65784,4110588.68885
65785,4501428.05338
65786,4876643.36759
65787,4997879.63456
65788,4828163.37968
65789,4771388.01862
65790,3683740.1745
65791,5277283.59404
65792,4758437.42013
65793,4813880.68378
65794,5016379.86234
65795,5217969.89606
65796,4160383.20919
65797,4719034.89196
65798,4398776.272
65799,4809781.4107
65800,5337274.86957
65801,4380410.15978
65802,4635010.9588
65803,4672766.97293
65804,4647219.11097
65805,5066713.52151
65806,4365254.88489
65807,4529671.68668
65808,3712650.44483
65809,3824578.43129
65810,6882556.8031
65811,4891056.35441
65812,4722882.98094
65813,4546879.51922
65814,3955640.24851
65815,7018876.13792
65816,4111634.44502
65817,4513154.14608
65818,4554530.99182
65819,5098881.89407
65820,4057114.08418
65821,4087502.61598
65822,4619911.87561
65823,4611130.94277
65824,3877347.02958
65825,4603003.39727
65826,4463074.13945
65827,4149099.10547
65828,3154368.64406
65829,5289312.55184
65830,4048312.33525
65831,4732058.59845
65832,4286486.49763
65833,6353626.97293
65834,4151582.30464
65835,3736771.54283
65836,4846684.11293
65837,4455374.35954
65838,4912403.54766
65839,4081260.84561
65840,4762810.86308
65841,4968072.46531
65842,3944782.05652
65843,5078231.27049
65844,5197959.08327
65845,5957917.71103
65846,4893801.78432
65847,4358036.37692
65848,4098338.72028
65849,4408695.03219
65850,4958655.17959
65851,4900313.91734
65852,6095549.68697
65853,4599434.18306
65854,4698681.98479
65855,5046637.57319
65856,4952669.62893
65857,5543647.44564
65858,4098148.18324
65859,4459326.52728
65860,7098242.13332
65861,5089544.27447
65862,5638411.49623
65863,3705605.08523
65864,4393095.98649
65865,4255843.92179
65866,4900112.50639
65867,4207830.2884
65868,4569075.14969
65869,4557102.74843
65870,4067814.78505
65871,3803415.50583
65872,4853637.95806
65873,5464133.10064
65874,5144701.27114
65875,4440556.64518
65876,4961744.64485
65877,4602288.21158
65878,5546590.76181
65879,3900018.62881
65880,4301589.89624
65881,6530527.57989
65882,4235411.74902
65883,3993893.28938
65884,4597014.84822
65885,4521903.64884
65886,3839402.24176
65887,3837171.66416
65888,4531330.873
65889,5155732.37909
65890,3922129.90014
65891,5097100.31749
65892,4101264.89355
65893,4396600.33844
65894,4658198.08819
65895,4290226.10172
65896,3723942.79708
65897,3698293.00816
65898,4199337.35488
65899,5605286.55543
65900,6213384.06989
65901,3946899.01476
65902,4108749.19773
65903,4152738.84688
65904,4239535.87254
65905,4039424.40573
65906,4581746.45332
65907,4601957.46106
65908,5784572.72807
65909,3673839.42516
65910,4587761.70403
65911,4080754.09101
65912,3376893.94206
65913,5268353.98173
65914,4462544.92158
65915,3920679.0571
65916,5579081.7439
65917,3928183.31286
65918,3142805.24878
65919,4456415.10923
65920,4340662.29631
65921,3824158.89047
65922,5923930.58435
65923,5144149.9257
65924,5360809.18466
65925,4166414.68145
65926,4312008.52372
65927,4472272.23767
65928,4348417.47524
65929,5328724.86865
65930,3982021.23466
65931,4370502.31499
65932,5608414.99865
65933,4430927.93985
65934,4976402.33876
65935,5720255.4558
65936,4537844.08583
65937,3926271.99301
65938,4396373.34731
65939,5046796.34007
65940,6393633.08441
65941,3729767.23102
65942,4025274.9426
65943,4378030.92034
65944,4494452.98578
65945,4266741.45148
65946,4394416.76775
65947,7145329.38475
65948,3534283.99531
65949,4426616.64501
65950,4419030.49161
65951,3783237.57294
65952,3194310.06018
65953,3554397.31473
65954,4122153.9953
65955,3885438.40264
65956,4557661.59501
65957,5188624.77404
65958,4347969.55015
65959,4539413.31635
65960,4786569.0815
65961,4415905.09369
65962,3744821.05308
65963,4603845.50015
65964,4455939.26644
65965,5269679.65851
65966,5082327.80496
65967,3571325.20654
65968,5246687.60847
65969,4219797.27796
65970,6165770.24724
65971,3848074.71695
65972,4348056.42946
65973,4122080.79592
65974,3761544.21899
65975,3856672.28455
65976,4187304.04773
65977,4216475.24984
65978,4282776.56379
65979,4685239.52671
65980,4656131.60081
65981,4492113.92867
65982,5399901.40167
65983,4528867.25708
65984,5230411.50861
65985,4481299.00571
65986,5321496.0028
65987,4581153.55159
65988,4323571.63068
65989,4684963.92378
65990,4731503.25961
65991,4656940.53819
65992,6425086.41264
65993,4206314.35626
65994,5333992.65946
65995,3708577.09995
65996,3903798.65275
65997,3825699.35804
65998,4571021.33574
65999,4175437.18755
66000,4595234.7996
66001,4310655.20589
66002,4417742.75629
66003,4202173.02024
66004,4207323.03184
66005,4984414.81121
66006,5631065.90558
66007,4139702.87575
66008,4650709.01339
66009,4912975.80567
66010,4454723.84131
66011,4449801.51388
66012,4910350.86296
66013,5664464.2966
66014,4466387.79656
66015,4268104.74649
66016,3980633.47552
66017,4065350.92244
66018,4782232.88113
66019,3548782.92614
66020,4837360.56168
66021,4951149.05494
66022,3990337.45642
66023,3929470.0967
66024,4393473.48806
66025,5033336.40872
66026,4021049.03034
66027,4261082.0149
66028,4376212.9481
66029,4487711.60698
66030,4463140.99561
66031,4524812.50948
66032,4034899.51481
66033,4708117.85244
66034,4351020.16958
66035,5082699.78903
66036,5057776.43507
66037,4612451.96014
66038,4899725.73691
66039,3161173.24233
66040,3879384.04849
66041,6118325.21597
66042,4604160.85055
66043,4420422.71488
66044,3953486.35457
66045,3835420.35389
66046,4842988.23976
66047,4189290.79479
66048,6021232.51953
66049,4643968.96701
66050,5628842.09818
66051,4161007.13837
66052,5903841.2509
66053,4724891.45688
66054,5726847.21929
66055,3771150.12275
66056,4323760.53629
66057,3555636.95763
66058,5364076.46334
66059,6101658.43644
66060,4032560.45803
66061,4800186.19714
66062,2891740.86229
66063,4265863.15014
66064,4320692.20648
66065,4364642.22016
66066,4379377.06694
66067,4353285.84173
66068,4262372.82849
66069,3984696.82896
66070,4011284.94326
66071,4706218.40963
66072,4508007.78892
66073,3985910.02267
66074,4334096.36108
66075,4544374.06144
66076,4262886.38111
66077,4659457.96
66078,4849341.52837
66079,3883585.30794
66080,4811055.5509
66081,5104673.67967
66082,4484400.83648
66083,3986321.1142
66084,4158910.76492
66085,5103285.54005
66086,4128968.29987
66087,4829457.13293
66088,4045875.71917
66089,4967185.16573
66090,6139773.02279
66091,3701296.2878
66092,3948375.17064
66093,4070741.02731
66094,4022595.59997
66095,4012290.97796
66096,4724442.77562
66097,4956794.3706
66098,4899062.71638
66099,4561206.52984
66100,5033612.77539
66101,3715988.34958
66102,4507381.451
66103,4523850.63221
66104,4423834.61635
66105,4729423.23347
66106,4835126.83236
66107,4364516.01886
66108,4306374.04633
66109,3137897.79068
66110,3894151.32811
66111,4556231.95152
66112,4162665.82003
66113,3955167.55568
66114,4556258.44141
66115,4076863.4022
66116,5196104.14067
66117,4412845.91798
66118,4195978.16046
66119,4568698.30054
66120,4059914.36771
66121,5038795.50212
66122,4738578.91393
66123,4225921.27337
66124,4786955.04613
66125,4591553.28782
66126,4335837.15389
66127,3964049.58101
66128,4669207.12013
66129,3660446.34366
66130,5374752.966
66131,4031844.3524
66132,4743464.20061
66133,3829460.00393
66134,4420786.74618
66135,4207996.93044
66136,3844841.59073
66137,4701231.85209
66138,3973567.897
66139,4916321.51526
66140,4123094.98102
66141,3492960.22394
66142,4505391.07082
66143,4461713.59834
66144,4196398.47608
66145,4411265.10304
66146,3909403.8954
66147,4282131.38835
66148,4091975.66567
66149,4556267.35888
66150,6362532.77195
66151,3862530.36029
66152,3615415.45794
66153,5425640.94902
66154,5119524.54907
66155,4778192.50475
66156,3069017.2244
66157,4262124.86459
66158,5182330.06913
66159,4138103.34549
66160,3816224.13765
66161,4469424.71331
66162,4065816.73273
66163,4049933.51063
66164,6070908.50806
66165,4774050.21941
66166,4268122.53042
66167,3815277.71509
66168,4484400.83648
66169,4342792.50808
66170,4668502.7137
66171,5360177.55629
66172,4697645.84938
66173,4193869.62008
66174,4012299.43505
66175,5548899.08581
66176,5318554.85033
66177,3504853.07963
66178,4222027.87356
66179,4643205.1245
66180,4194533.5161
66181,4384410.98138
66182,3385638.12162
66183,5148505.99123
66184,5243315.85292
66185,4244176.22377
66186,4423034.97658
66187,4342078.64372
66188,5027889.76118
66189,5221932.2627
66190,4170356.81857
66191,4181652.43624
66192,4012830.88934
66193,4678355.24801
66194,4612916.64233
66195,5037760.50808
66196,4415787.26431
66197,4964938.58002
66198,5967461.45958
66199,5155311.81661
66200,4107249.75096
66201,4353312.10639
66202,4032850.86381
66203,4435442.91775
66204,4926806.41814
66205,4404915.18473
66206,3972092.95636
66207,4799993.97913
66208,4182908.03542
66209,4842767.54478
66210,4260960.40019
66211,4107595.92841
66212,5871726.49089
66213,3928379.75902
66214,5041310.09645
66215,6029875.82683
66216,4064491.98666
66217,4659823.30955
66218,4561332.68319
66219,3704068.94251
66220,5180669.37357
66221,3677450.14325
66222,4485542.03645
66223,5135877.2644
66224,4306422.72035
66225,5152739.32657
66226,4724302.15712
66227,4360408.68534
66228,4072647.96612
66229,4402702.50769
66230,4794857.0223
66231,4802209.49974
66232,3673430.13694
66233,4138883.49443
66234,3390847.55625
66235,4573454.62649
66236,4850046.55896
66237,4218540.29911
66238,4831242.097
66239,4657760.87619
