Id,Prediction
53653,5102338.90981
53654,4798061.85002
53655,5020982.75666
53656,4366948.7494
53657,4884394.47901
53658,4139702.93781
53659,4635065.60112
53660,4873861.63058
53661,4549537.28892
53662,5291129.28939
53663,4735035.46771
53664,5733000.85183
53665,4140534.248
53666,4372245.02931
53667,4327181.67751
53668,4055253.80753
53669,5278836.24457
53670,4736037.39897
53671,3206815.94797
53672,3604215.07988
53673,5231688.24944
53674,5443551.78011
53675,4527068.08309
53676,5101850.35336
53677,3768683.44803
53678,4369779.03063
53679,4129516.80031
53680,4426039.17901
53681,5182999.7448
53682,3946252.61794
53683,3772021.77371
53684,4767902.04842
53685,3733686.59876
53686,4580935.21036
53687,4194683.56871
53688,3774640.99995
53689,4621401.35269
53690,3898937.87309
53691,3855063.68654
53692,5324803.66134
53693,4763545.76001
53694,5874481.47672
53695,5081537.62787
53696,4892134.57225
53697,4159783.98876
53698,4178525.05666
53699,6039683.29786
53700,4778185.07337
53701,4901988.18237
53702,4791384.65218
53703,4514658.49105
53704,4260965.19102
53705,4113962.12564
53706,3948406.92435
53707,4257531.01311
53708,5273221.94385
53709,4113108.37851
53710,3574970.29571
53711,5343038.61177
53712,4324223.9856
53713,4608608.06052
53714,4978742.15719
53715,4000735.21105
53716,5737682.68624
53717,4471865.85536
53718,6074199.77898
53719,4179564.77718
53720,3858325.28169
53721,5284430.79935
53722,5305657.29027
53723,5537219.50018
53724,4276940.52273
53725,5279900.18414
53726,3786080.85002
53727,5433535.44875
53728,5143545.99784
53729,5708601.98975
53730,6027024.74328
53731,4262316.17875
53732,5023152.18274
53733,5422707.57557
53734,5199290.47503
53735,3566735.94237
53736,5488369.93776
53737,5563847.52599
53738,4790606.58211
53739,3736099.93862
53740,5534528.94215
53741,4546361.58161
53742,3938704.98894
53743,5317123.25367
53744,3600393.82945
53745,4588664.10896
53746,4321410.6173
53747,4696624.28659
53748,4753944.39526
53749,4907144.80664
53750,3893166.89981
53751,4676060.34894
53752,4556756.57464
53753,4123490.24734
53754,4607966.63187
53755,5599191.34743
53756,6008515.21324
53757,4352818.24671
53758,3549023.95816
53759,4442335.28451
53760,5513459.55185
53761,4648507.60785
53762,5777413.69847
53763,4848503.5349
53764,4393365.86551
53765,4645147.91359
53766,4096922.93828
53767,4734391.40983
53768,4614268.18222
53769,4853038.43799
53770,4679177.79429
53771,4198118.09792
53772,4279082.29761
53773,4449418.04902
53774,4252589.20887
53775,4887487.4226
53776,5091054.78589
53777,4702733.06392
53778,4245426.15145
53779,5384466.40967
53780,5106584.06348
53781,4033426.78809
53782,3087220.71996
53783,4517826.40643
53784,5593087.18942
53785,3369476.35284
53786,4625303.7474
53787,5195909.40465
53788,5080999.88608
53789,4351602.89957
53790,3086115.39074
53791,4294455.1662
53792,5336687.40575
53793,3964717.69501
53794,4479815.237
53795,4736224.72616
53796,4879819.26228
53797,3992443.98627
53798,4799614.31343
53799,4085215.0779
53800,4556815.71453
53801,4307786.42721
53802,3789130.45001
53803,3972499.86182
53804,5515104.48447
53805,4311271.90564
53806,6011914.35698
53807,5374940.05531
53808,4377261.95699
53809,6571217.62816
53810,5399455.86548
53811,4127873.71248
53812,5130534.91546
53813,6102914.62397
53814,4043853.24242
53815,3817971.32707
53816,5207774.64642
53817,5507352.52338
53818,3619785.55345
53819,4598454.0202
53820,5037789.89132
53821,6000952.11354
53822,5877115.38706
53823,4491855.47598
53824,5641843.62549
53825,4151268.71684
53826,4617182.56405
53827,4258134.39896
53828,4749611.646
53829,4108616.61553
53830,4345525.36202
53831,6019618.89431
53832,3953148.37154
53833,5134897.95485
53834,5655091.11435
53835,4060678.1346
53836,4647910.10096
53837,4937023.96879
53838,4720362.7476
53839,4462155.09824
53840,3206821.76039
53841,5391932.3077
53842,5305298.97789
53843,3546528.08796
53844,4746363.14126
53845,5806777.38215
53846,4687221.83899
53847,4882148.41415
53848,3809129.50326
53849,4621104.51172
53850,4804392.45456
53851,5443675.72421
53852,5362067.53255
53853,4381096.68375
53854,4732955.23793
53855,4126501.60952
53856,5198543.62669
53857,4706228.76858
53858,5082438.11061
53859,4180286.49207
53860,4137149.4372
53861,4502904.60202
53862,4503223.99621
53863,4632763.83785
53864,4011505.04422
53865,4253366.71215
53866,5326216.93096
53867,5360189.49257
53868,4261804.44578
53869,3677192.3903
53870,4746498.04045
53871,4488767.20147
53872,4641297.60624
53873,3869616.68751
53874,5421823.56905
53875,3531890.47587
53876,4659904.12875
53877,4810901.94345
53878,4338933.80628
53879,4312174.41317
53880,3824368.40751
53881,6162889.94321
53882,5084481.71189
53883,3308583.46354
53884,4011230.23137
53885,4348686.95719
53886,4056244.08963
53887,5613497.60719
53888,5239324.66291
53889,4957818.95338
53890,4757726.91246
53891,4549626.81704
53892,5162996.71133
53893,4307490.60518
53894,4139234.06568
53895,4398978.67141
53896,4466354.36691
53897,4687265.14818
53898,3669196.9677
53899,4544020.15604
53900,4494438.05659
53901,4513357.1288
53902,5121470.12422
53903,3608044.63171
53904,4648784.77094
53905,4382204.84902
53906,5474499.13557
53907,4565086.84104
53908,3500000.8249
53909,3625488.89016
53910,4167395.56811
53911,3605950.41475
53912,4965061.7935
53913,5953600.5961
53914,3357128.21852
53915,5752603.47225
53916,4293886.5794
53917,5272230.91618
53918,4265155.01536
53919,4375752.19828
53920,4321202.8111
53921,3528929.75681
53922,3788559.04142
53923,5107334.29886
53924,4278952.20763
53925,5208312.62687
53926,4461839.08708
53927,4209134.29764
53928,4047429.04786
53929,4485626.23077
53930,4981569.70203
53931,4535733.24843
53932,4376298.98537
53933,3853117.38827
53934,4028243.59965
53935,4105429.05637
53936,4421407.45984
53937,3687889.07063
53938,5665725.04082
53939,4913111.80363
53940,3600775.97991
53941,5198385.07589
53942,4333027.84
53943,4716656.70132
53944,4991051.72545
53945,4411052.9296
53946,3544196.95693
53947,4695821.18027
53948,4494175.76497
53949,4237212.43224
53950,3722444.65464
53951,4367649.24424
53952,4325316.83896
53953,4343645.85838
53954,3528936.70577
53955,5001378.49635
53956,5180796.66826
53957,4131270.20708
53958,4401946.37749
53959,3802214.891
53960,3614608.70896
53961,5536287.61507
53962,3719001.62674
53963,4109368.83409
53964,4413744.03192
53965,3605783.10633
53966,5368538.50511
53967,3981303.40295
53968,5059503.32854
53969,4827124.4947
53970,3549081.48244
53971,3624441.58161
53972,4583139.20259
53973,3984886.42171
53974,4359078.9908
53975,3780133.61381
53976,4378407.87656
53977,3776874.22002
53978,5110575.71871
53979,4387197.26812
53980,5623285.66782
53981,4057112.57482
53982,4243460.4289
53983,4706428.29644
53984,5552880.3203
53985,5114653.65623
53986,3884336.22801
53987,4697964.95637
53988,4604696.46753
53989,4617767.99874
53990,5230542.17493
53991,3762762.7634
53992,4454853.3083
53993,4091787.80664
53994,5783653.97155
53995,4714317.00755
53996,4058373.33261
53997,4091097.00865
53998,4696413.19929
53999,4692736.11542
54000,3635651.41614
54001,3917670.57947
54002,3756602.62849
54003,3587313.90532
54004,4138138.83179
54005,4562344.27472
54006,6289974.08047
54007,4349059.44034
54008,4689560.68019
54009,4223847.10088
54010,4092297.95829
54011,3719411.03513
54012,4245794.04741
54013,4633965.71942
54014,4509148.05975
54015,5304025.64605
54016,4451157.2206
54017,5659083.61084
54018,4318292.4005
54019,4829084.32421
54020,4398828.94951
54021,4383483.15773
54022,4549511.20797
54023,4442145.69854
54024,3927962.4591
54025,5474683.87266
54026,5051937.79745
54027,3591594.31377
54028,4654274.0342
54029,4136321.85982
54030,4032906.90367
54031,4904262.8134
54032,4099397.96447
54033,4283596.49844
54034,4222101.07538
54035,4377628.99304
54036,4717198.73609
54037,4315585.53389
54038,4326883.14566
54039,6283127.41653
54040,4657651.60104
54041,4491814.16661
54042,3991841.34648
54043,3873334.29551
54044,3549887.32724
54045,3760107.52616
54046,4508117.12905
54047,5410549.33408
54048,4397330.45562
54049,4153500.70689
54050,4942252.06651
54051,5099792.77838
54052,5344003.71991
54053,4841895.35313
54054,4047424.77249
54055,5605735.74659
54056,4455751.79725
54057,4695993.99137
54058,3441293.89206
54059,3822651.1786
54060,3486987.13812
54061,4690387.706
54062,3918883.13366
54063,4609004.22713
54064,4435137.00765
54065,6234773.40171
54066,5178865.39317
54067,5063575.95096
54068,3968007.57841
54069,5033009.61296
54070,4180227.97144
54071,4371296.78561
54072,3779889.18039
54073,4698834.9103
54074,5605152.45956
54075,5193812.71962
54076,4069672.89655
54077,4514870.89985
54078,3537217.00622
54079,4615211.75879
54080,5527731.24718
54081,4219857.65147
54082,4607912.07597
54083,4631205.89695
54084,5494057.01671
54085,4288734.10396
54086,4651341.05639
54087,4330685.44217
54088,4527261.86711
54089,4180810.471
54090,4738333.53774
54091,4066755.97136
54092,4079220.4498
54093,4436013.54648
54094,4604412.9932
54095,3699292.0871
54096,4376710.48702
54097,4075358.98999
54098,4311523.37998
54099,4285127.39513
54100,4925099.6514
54101,5447473.94644
54102,3643089.21101
54103,3788843.92607
54104,4752555.93516
54105,5093695.8119
54106,5105835.42304
54107,3874715.04772
54108,3775260.40649
54109,4648833.52482
54110,4228682.92006
54111,5293417.06919
54112,3847202.45841
54113,4181279.39738
54114,4463798.69057
54115,3530600.57514
54116,4272785.05113
54117,4388798.40448
54118,4563927.09945
54119,5762343.63279
54120,5290621.34212
54121,3652337.73654
54122,4498649.90345
54123,5963606.29002
54124,4350747.04561
54125,5373876.71695
54126,3813436.71189
54127,5055188.50968
54128,4756444.70657
54129,5003216.52827
54130,4701061.9747
54131,5119731.98374
54132,4818913.02451
54133,4566737.72876
54134,4498282.6441
54135,3563596.37552
54136,5038865.33242
54137,3933009.39243
54138,4096603.80346
54139,5297071.3414
54140,4659704.71454
54141,4395041.4417
54142,5204528.36254
54143,4004037.63296
54144,3201666.3
54145,4043852.52525
54146,4782606.48737
54147,5192738.55099
54148,4422285.58457
54149,4678670.81228
54150,4265169.94284
54151,4538332.60862
54152,4022813.0566
54153,4084998.55269
54154,3868270.67149
54155,5214643.90224
54156,5680025.90535
54157,3772964.09259
54158,5723557.16017
54159,4537132.51388
54160,4849263.40013
54161,5791391.97293
54162,4821709.56891
54163,4274276.0971
54164,4983742.23973
54165,3776589.77499
54166,4350515.20733
54167,4332816.45315
54168,5085876.27344
54169,3813205.27116
54170,5479857.19933
54171,4101791.82903
54172,4383045.93351
54173,4509276.86215
54174,4091232.69465
54175,3321798.44311
54176,4504909.70309
54177,3483582.37902
54178,5748281.31932
54179,4666721.70148
54180,3817813.04724
54181,4386054.02588
54182,3868974.6263
54183,5998570.83251
54184,4760899.12806
54185,4527612.61489
54186,4507320.00875
54187,4161174.20271
54188,4177321.8633
54189,5083359.17631
54190,4660940.52579
54191,4737707.20194
54192,4678088.45788
54193,5795724.09525
54194,4517641.42153
54195,5026333.9701
54196,4902338.21107
54197,3899650.76991
54198,4736653.81876
54199,3979345.96883
54200,5362671.33186
54201,3692437.90795
54202,5979390.88955
54203,4457408.17352
54204,4628329.44956
54205,4358645.33487
54206,3610655.32363
54207,4705717.06325
54208,5319001.17752
54209,4098012.63193
54210,6742477.18908
54211,5920223.66655
54212,4551537.15616
54213,3908558.16014
54214,4204265.096
54215,3664685.71956
54216,5407847.23644
54217,5757954.82986
54218,4542044.38084
54219,3168820.97382
54220,4993961.11296
54221,4162592.02531
54222,5319038.46278
54223,4344809.1879
54224,4698610.35362
54225,3959800.8552
54226,4812905.83225
54227,5269634.52877
54228,4481847.54837
54229,5462325.28623
54230,5074430.41494
54231,3846367.48764
54232,5357352.85475
54233,5525652.53501
54234,3522900.76085
54235,3783813.56494
54236,6157388.39716
54237,4585004.28313
54238,5157783.42794
54239,4777315.64823
54240,3937451.45268
54241,5653555.13993
54242,4105775.73129
54243,4516878.91277
54244,4893118.3397
54245,5978744.21003
54246,4803670.54063
54247,5939265.38303
54248,5096859.972
54249,3723765.04166
54250,3524340.07828
54251,4396226.74113
54252,3916803.5324
54253,4991378.91124
54254,5101524.99684
54255,4113421.05961
54256,3083209.06179
54257,4571720.93641
54258,4151231.15262
54259,3691335.0101
54260,3619365.85414
54261,4673061.79332
54262,4573486.92382
54263,4612792.4483
54264,4088292.91622
54265,4912486.88457
54266,4683844.76337
54267,3671067.16258
54268,3886833.40407
54269,3665517.91615
54270,4612117.69382
54271,4363133.66437
54272,3567363.4835
54273,3720109.05418
54274,4385493.52077
54275,4674032.54534
54276,4399502.53072
54277,4735128.87557
54278,3786499.23281
54279,4823903.23568
54280,3839085.2046
54281,4065149.57883
54282,4976127.12279
54283,5191999.82848
54284,5592208.48708
54285,4529629.28707
54286,4914294.74366
54287,4042187.43899
54288,5389399.76855
54289,4718146.42638
54290,5275607.84913
54291,3789522.75468
54292,4785534.59009
54293,5073810.26453
54294,3673003.81177
54295,5150621.2735
54296,4587421.35329
54297,4032871.87013
54298,6215882.51623
54299,4482561.50412
54300,3481204.32694
54301,4825430.16976
54302,4072637.26383
54303,4316078.63023
54304,4258981.02423
54305,4506098.92119
54306,5764115.55821
54307,5187003.13731
54308,4201582.5348
54309,5476424.17218
54310,4008332.43256
54311,3895832.37471
54312,3890732.77274
54313,4956813.25315
54314,5007182.73893
54315,5079966.06047
54316,3724923.99545
54317,5707332.80219
54318,3017450.8777
54319,4585823.74652
54320,4196370.425
54321,5354566.55803
54322,3683337.23707
54323,4701082.14543
54324,5042071.31551
54325,4488752.32082
54326,4257596.52974
54327,4224526.2561
54328,4291505.7236
54329,4553034.96113
54330,4629947.12098
54331,3579293.05763
54332,4664755.74247
54333,3943732.37409
54334,4890793.6509
54335,4821274.36638
54336,4546068.24362
54337,4292710.71562
54338,4602023.66933
54339,4399390.81973
54340,4798061.85002
54341,4222569.06356
54342,4782348.41993
54343,4791603.98519
54344,5210078.974
54345,3752058.6019
54346,3862036.31415
54347,5146594.69421
54348,3802431.1078
54349,3347130.98429
54350,4226875.00264
54351,4025872.25203
54352,4182216.01785
54353,4457112.43855
54354,4532280.22543
54355,4669936.44858
54356,5109292.72836
54357,4695577.21181
54358,4084857.29338
54359,4294709.12622
54360,4574648.72689
54361,4804256.67667
54362,4266801.31971
54363,3980958.02775
54364,4070502.36198
54365,4896937.80908
54366,4632071.53899
54367,4038193.59262
54368,4044201.55798
54369,4223163.03677
54370,4252839.88279
54371,3886510.3718
54372,4496458.03526
54373,4317298.4467
54374,4451738.46518
54375,4178088.50317
54376,4330460.84312
54377,4550520.34069
54378,4388849.4125
54379,4473273.55375
54380,4294884.69999
54381,4466539.05084
54382,4636666.13403
54383,3795442.1334
54384,4498920.80552
54385,5461426.82085
54386,4990811.04434
54387,4913407.04561
54388,4995241.90561
54389,4819338.92819
54390,4466099.79671
54391,4702171.45632
54392,3713164.27394
54393,4306577.66267
54394,3664222.14946
54395,4090484.95765
54396,5332647.86995
54397,4425174.47285
54398,4378858.23866
54399,4425243.13456
54400,4029858.77982
54401,4745409.34773
54402,4211993.64368
54403,4726626.4913
54404,5064043.34573
54405,4382427.46527
54406,4284091.10501
54407,5185237.68717
54408,4533993.82065
54409,4198225.14674
54410,5051850.79797
54411,5516854.36846
54412,5690980.93199
54413,3513919.23795
54414,5506235.06311
54415,5473196.97886
54416,6122511.20465
54417,5142240.48102
54418,3986530.58088
54419,5254039.7721
54420,4162619.95764
54421,4011420.48863
54422,3441297.11753
54423,5170313.76248
54424,4694556.83997
54425,5142106.1018
54426,5354570.40326
54427,4733931.4194
54428,5230169.18405
54429,4262830.38208
54430,4017658.83338
54431,3969946.6662
54432,5149845.42685
54433,4245746.93854
54434,4678430.65536
54435,5491677.82248
54436,4709472.94416
54437,4408084.32961
54438,4649777.5773
54439,4224706.17445
54440,5173523.14325
54441,4089174.34361
54442,4970795.94361
54443,2932472.57097
54444,4461144.98461
54445,4900141.64963
54446,4281055.60522
54447,4246099.57188
54448,4836895.85633
54449,4406051.85029
54450,5779430.30733
54451,5427884.40168
54452,3252225.96317
54453,5370701.35264
54454,4849004.27376
54455,4187341.72582
54456,3777271.59289
54457,4326550.06201
54458,5593171.40135
54459,4965013.64419
54460,3740762.31721
54461,4485035.39158
54462,4119214.25272
54463,5806777.38215
54464,4535358.11315
54465,5703720.00413
54466,4280599.92653
54467,4797410.02667
54468,4295212.44339
54469,4450346.14178
54470,5155303.01165
54471,5062483.97961
54472,5625215.89337
54473,4350072.77903
54474,4080866.47809
54475,3753746.8942
54476,5069988.09608
54477,3818699.00506
54478,5740914.19592
54479,4021291.08067
54480,4452835.66064
54481,4661911.16051
54482,3988558.92404
54483,3936215.00218
54484,5346324.95024
54485,4336964.37039
54486,3998980.59719
54487,4346398.73204
54488,4746302.89797
54489,4547280.46497
54490,4666192.08719
54491,4793071.23267
54492,3129183.88102
54493,4542248.82754
54494,4059190.37531
54495,5852002.11431
54496,4706882.83104
54497,5268391.42223
54498,4769418.06229
54499,4662815.98511
54500,5032735.48524
54501,4621759.25423
54502,4585290.30402
54503,4464052.62149
54504,3772540.96627
54505,6878488.92541
54506,4784525.24702
54507,5355763.1062
54508,3898979.7172
54509,5552841.84467
54510,5153142.51932
54511,3474477.00451
54512,4356417.83739
54513,3763634.89067
54514,4800859.08151
54515,3787421.99924
54516,4549223.91326
54517,4686859.55617
54518,4004525.91333
54519,4512003.16536
54520,3928645.92311
54521,3723027.56884
54522,4025994.4042
54523,4370548.07262
54524,3722444.65464
54525,4037383.52485
54526,4677192.55536
54527,5774403.14917
54528,6400293.91971
54529,2978015.65794
54530,3822455.66529
54531,4799282.22173
54532,4803961.69991
54533,3876207.39517
54534,4730436.38661
54535,4379993.34039
54536,5107428.38798
54537,4137039.72714
54538,4680578.67836
54539,4961862.48023
54540,5395509.13738
54541,4590794.79963
54542,3978904.42542
54543,4082402.03262
54544,5613283.9758
54545,4210205.33575
54546,4217286.09037
54547,4741727.11808
54548,4445493.58043
54549,4112896.24009
54550,5715054.38634
54551,3915909.353
54552,5171439.29755
54553,3647750.73956
54554,4501858.42712
54555,4583524.33586
54556,4297860.16824
54557,4195126.05116
54558,4923511.12064
54559,4084688.78655
54560,4821661.92673
54561,4351098.07926
54562,5723860.19008
54563,4928948.50222
54564,4039316.24716
54565,5415932.41691
54566,4111941.8745
54567,4255632.02032
54568,5210841.93832
54569,5397529.67572
54570,3873779.16811
54571,4821840.48874
54572,4496534.58583
54573,4914492.37147
54574,4430371.92239
54575,4378349.63209
54576,4690253.39255
54577,4933313.48255
54578,4377753.38471
54579,5184116.46964
54580,4875060.78602
54581,3905530.05623
54582,4774198.78866
54583,4240696.46775
54584,5076036.33942
54585,4756759.78387
54586,4533026.4307
54587,4858076.56273
54588,4321561.14934
54589,4251368.70606
54590,5127346.1717
54591,4676388.45073
54592,3524824.78171
54593,3291713.75912
54594,4465284.89254
54595,4221697.70885
54596,4502127.23282
54597,4338251.79923
54598,3755618.82339
54599,4864670.54486
54600,4277024.01365
54601,3702786.18821
54602,4482986.72331
54603,4763346.11543
54604,4357987.91716
54605,3677265.36817
54606,3533074.11116
54607,4212824.30782
54608,4405745.72733
54609,4756117.48169
54610,3765117.0688
54611,5428593.81807
54612,4873614.01325
54613,3744124.73186
54614,4516004.27729
54615,4823690.65501
54616,5792763.89759
54617,5213967.74037
54618,4569757.98335
54619,4620362.86501
54620,6438731.43335
54621,5933289.50374
54622,4451792.30109
54623,4035268.59969
54624,5567687.52744
54625,5326549.81046
54626,4488916.95528
54627,4025308.19613
54628,3642411.18431
54629,4529105.301
54630,4701061.9747
54631,3952271.0866
54632,4625208.30082
54633,4453244.92492
54634,4222624.16361
54635,5496394.3142
54636,4332407.75542
54637,3624263.5314
54638,5203344.79241
54639,5678346.97845
54640,4739843.2584
54641,3867052.93541
54642,3854769.74982
54643,5182999.7448
54644,5389402.08027
54645,4670395.78092
54646,5547591.64896
54647,4181664.59862
54648,3658519.89754
54649,3722400.49229
54650,3951694.73492
54651,4958136.62626
54652,4498877.56591
54653,5336794.38408
54654,5841926.04041
54655,4803272.36898
54656,6069218.50509
54657,4860224.75472
54658,5168030.74711
54659,4337603.7894
54660,4194768.64547
54661,4014641.61445
54662,4293139.06905
54663,4688821.71814
54664,4752103.10247
54665,3832073.02677
54666,5009933.60789
54667,4670792.50717
54668,4632774.45508
54669,4676714.63503
54670,6293260.09476
54671,3954316.9869
54672,5821290.29809
54673,5088652.68113
54674,5135498.45327
54675,4227193.30789
54676,5280142.83913
54677,4901032.58747
54678,4862502.58278
54679,3992276.11221
54680,3852138.26247
54681,4291606.55818
54682,4897300.37037
54683,5321319.4837
54684,3413291.36587
54685,4819349.00419
54686,5188286.40332
54687,4460115.38748
54688,3629086.53835
54689,4305340.05184
54690,5204315.7877
54691,4396424.36009
54692,4649809.13692
54693,4429127.72774
54694,5296106.01217
54695,4578171.89487
54696,3994159.45377
54697,4402991.32616
54698,5096200.77897
54699,5148412.51699
54700,4308424.85113
54701,3467414.08083
54702,5016071.79588
54703,4533090.08905
54704,4164797.25942
54705,5498722.28638
54706,4470219.52926
54707,4600045.74262
54708,4907088.83589
54709,4116784.99255
54710,4879472.75345
54711,3140798.32375
54712,4056887.99375
54713,4625185.38836
54714,4668973.33959
54715,3720377.3405
54716,4143806.03547
54717,4548559.15442
54718,5031614.22392
54719,4670639.62212
54720,5022459.09254
54721,4114601.66887
54722,3851958.14863
54723,4102842.12413
54724,4302452.63307
54725,3591156.2219
54726,4919894.13745
54727,3534730.00394
54728,5044993.22736
54729,4281343.3962
54730,4846151.80088
54731,4187288.2346
54732,4355397.20054
54733,3285009.61342
54734,5074247.13894
54735,5117952.04118
54736,4259953.4164
54737,4691157.13981
54738,4949299.80207
54739,4624537.93828
54740,4504380.51456
54741,5304428.80384
54742,6366743.13457
54743,4153572.13029
54744,3495187.18159
54745,4237675.07369
54746,4231670.89788
54747,4017477.6251
54748,4028628.30031
54749,4483214.84118
54750,5383347.15908
54751,4650526.20824
54752,4463449.07758
54753,4113741.35415
54754,4252368.58735
54755,4384929.53772
54756,3973723.99717
54757,4360224.05538
54758,4524884.08045
54759,3367703.8689
54760,4256586.73608
54761,4122627.35188
54762,5110996.36734
54763,4402533.65157
54764,4875164.30752
54765,5332270.49987
54766,5041472.80197
54767,3812162.97351
54768,3967851.24278
54769,5820833.3308
54770,4693002.82175
54771,4220716.8756
54772,4286022.29055
54773,4366766.98916
54774,5730247.18909
54775,4400081.56723
54776,4276908.33886
54777,3971667.60044
54778,3991262.56767
54779,4099384.16671
54780,4116968.40412
54781,3683362.86262
54782,3909384.8784
54783,4650722.27853
54784,4695867.93798
54785,5190484.07671
54786,4531475.79677
54787,4098929.85854
54788,3932693.43712
54789,4775850.13013
54790,4094897.29664
54791,4330632.34677
54792,3717889.34175
54793,3689924.30199
54794,4450346.14178
54795,3500133.32778
54796,4668041.99536
54797,4444658.19528
54798,5113002.83455
54799,3996817.19165
54800,4722649.0736
54801,4443115.81438
54802,3833485.7888
54803,4223766.66397
54804,4588635.21268
54805,5020672.00454
54806,4339670.88389
54807,3482986.46335
54808,5431909.11369
54809,5258820.48265
54810,4335709.20728
54811,4014017.32543
54812,3514434.06832
54813,4206870.41186
54814,4835683.63209
54815,4869167.95323
54816,3465579.57461
54817,4492245.26844
54818,5266010.81508
54819,5132100.54611
54820,4503841.36634
54821,4123200.67419
54822,4199732.42307
54823,4406483.88843
54824,3853470.29149
54825,4630573.61327
54826,6271584.76645
54827,3290337.04288
54828,4444338.04989
54829,4785153.05238
54830,4295548.83807
54831,4369564.69139
54832,3566195.65478
54833,4040367.68217
54834,3511226.12324
54835,3090339.20037
54836,3802214.891
54837,4835737.67247
54838,5248301.02648
54839,3840354.51443
54840,4390431.17098
54841,5063443.74088
54842,4242555.90517
54843,5270952.85059
54844,4433222.44212
54845,3957696.47882
54846,5036679.21527
54847,4059944.29367
54848,6321516.96906
54849,4785534.59009
54850,4117317.4682
54851,3836683.02035
54852,3723627.85714
54853,4683234.68893
54854,3969732.03344
54855,4844598.4756
54856,3794106.29492
54857,4209600.07717
54858,4214405.88857
54859,4874770.413
54860,5639019.71253
54861,3386071.75326
54862,4393939.60658
54863,3728269.00893
54864,5147368.64074
54865,3974178.05279
54866,4558329.9859
54867,4405691.43104
54868,5069551.31155
54869,4536657.59081
54870,3910692.25521
54871,4415375.0566
54872,5351717.82323
54873,3953066.26127
54874,3523495.54309
54875,5168201.36067
54876,5040614.26563
54877,4843815.57429
54878,3789960.59122
54879,4855130.18627
54880,6520093.08051
54881,4748382.83241
54882,4549449.08702
54883,6018037.53411
54884,5927241.30923
54885,5078084.74297
54886,4991844.85274
54887,4510737.72719
54888,3407893.268
54889,4576475.71063
54890,4366070.63917
54891,3244512.94934
54892,5043296.09059
54893,4113239.31105
54894,4093645.56908
54895,4356681.52068
54896,4403863.60863
54897,4638243.93165
54898,4220438.92553
54899,4816692.96659
54900,4647969.1976
54901,3956941.42099
54902,5023783.4691
54903,4359278.38344
54904,4804427.39736
54905,4255917.86235
54906,4303521.53998
54907,4872506.58865
54908,5253085.25092
54909,4257767.81863
54910,3300002.64751
54911,3979004.8592
54912,3967209.9096
54913,4306733.00347
54914,3924903.37763
54915,4446074.84418
54916,4870815.86633
54917,3874403.53695
54918,3447302.99154
54919,4186172.76959
54920,4141159.49069
54921,3682709.49206
54922,4706245.01843
54923,4080981.10132
54924,5083573.39929
54925,4174435.97237
54926,5126426.99579
54927,4660213.75254
54928,4208654.55177
54929,4501459.20074
54930,4222281.97411
54931,4112494.12421
54932,4978157.66782
54933,4469480.14707
54934,3666942.92129
54935,4536838.58009
54936,4215469.70387
54937,3903312.56278
54938,4355845.44152
54939,4529829.34211
54940,3928339.3672
54941,4399259.89477
54942,4730383.9622
54943,4459576.95259
54944,3677802.64306
54945,4313754.43463
54946,3125742.04856
54947,3624016.80792
54948,4388940.30637
54949,3819988.76093
54950,4625470.22998
54951,5084636.72052
54952,4789113.54156
54953,5778674.40284
54954,3644443.12681
54955,4111232.64533
54956,4660443.98923
54957,3994526.74489
54958,4357525.71222
54959,5290063.86821
54960,4135900.15098
54961,4168911.69727
54962,4210573.09547
54963,3996557.1826
54964,4603318.14903
54965,5375035.10882
54966,4202602.66416
54967,4381106.61913
54968,6553882.03349
54969,4102581.1324
54970,5471616.46904
54971,4838170.8739
54972,3695431.31248
54973,4418872.87689
54974,4727659.17283
54975,4375255.92449
54976,5212871.44073
54977,4492337.14446
54978,4027098.7219
54979,5660115.22751
54980,4738405.26066
54981,5047997.00624
54982,4625759.2452
54983,4273498.90408
54984,5690597.51098
54985,4765758.73391
54986,5038762.46844
54987,4496358.43394
54988,5392619.25853
54989,5602387.34738
54990,4134224.15053
54991,4401521.48148
54992,4526698.67724
54993,4227746.91087
54994,3440871.21042
54995,4148219.02083
54996,5228086.67638
54997,4529090.82635
54998,3979996.37948
54999,3967403.55326
55000,4502670.12596
55001,4264421.65399
55002,4376534.61081
55003,3806041.18663
55004,3964839.76194
55005,4055999.27337
55006,4274325.951
55007,4857744.91844
55008,4590283.77435
55009,4695468.83467
55010,3752705.26761
55011,5243896.40726
55012,4429769.99809
55013,3629262.48258
55014,5248863.36272
55015,4266510.03563
55016,4518448.03664
55017,4131073.78041
55018,4305360.74089
55019,5712334.51066
55020,4038220.91349
55021,4823127.52183
55022,5790143.40779
55023,3934288.21439
55024,4641403.99791
55025,5365160.14208
55026,3531979.68782
55027,5191982.54834
55028,5075436.06918
55029,4090940.45853
55030,4795222.91326
55031,4337040.65795
55032,4151795.84786
55033,3684537.04992
55034,4245106.71322
55035,5086167.55552
55036,4806154.97574
55037,4424099.81021
55038,4025201.82125
55039,4255493.01446
55040,4298227.95279
55041,4162029.90606
55042,3898896.55026
55043,3867725.18948
55044,3943852.6902
55045,4447363.09955
55046,5187239.30355
55047,4746278.41787
55048,4689478.45624
55049,4434832.24011
55050,3758922.96797
55051,4158002.04879
55052,3996535.61925
55053,3644918.30633
