Id,Prediction
52385,4802141.4963
52386,5050533.42654
52387,5016347.30897
52388,4799515.13383
52389,4552452.27728
52390,4373524.35159
52391,4755258.25598
52392,4833025.12946
52393,4683681.44619
52394,4824354.58038
52395,4829838.77407
52396,4746077.50248
52397,4748258.0543
52398,4327095.44169
52399,5011808.70262
52400,4730368.44839
52401,5087644.09237
52402,4795923.37765
52403,4301130.46532
52404,5017942.56254
52405,5027457.17083
52406,4913052.79155
52407,4875300.83074
52408,4744139.92598
52409,4777244.23424
52410,4607283.76333
52411,4480836.06535
52412,4648599.41627
52413,5041314.20834
52414,4718425.03177
52415,4585245.47119
52416,4601089.00822
52417,4741618.03259
52418,4682868.74336
52419,4816980.62946
52420,4797119.06278
52421,4772084.4701
52422,4747907.70077
52423,4585875.09457
52424,4854354.92725
52425,5045475.56318
52426,4811622.27678
52427,4716276.7401
52428,4092721.48378
52429,4615676.95155
52430,4874017.94437
52431,4563762.56864
52432,4734848.72766
52433,4787756.05765
52434,4805600.60371
52435,4844938.39643
52436,4740005.35582
52437,4879861.84691
52438,4383072.75615
52439,4813057.06875
52440,4788337.62441
52441,4709277.55344
52442,4810650.49693
52443,4550204.18544
52444,4455167.50015
52445,4935146.79379
52446,4084988.24376
52447,5222517.04048
52448,4397102.81834
52449,4424491.59271
52450,4418278.8902
52451,4620230.45125
52452,4673850.79039
52453,4378744.5105
52454,4857065.56698
52455,4354501.30599
52456,4868537.716
52457,4843134.15964
52458,4612019.18613
52459,5073264.80345
52460,4823217.65845
52461,4921962.06857
52462,4532583.12725
52463,4846060.1774
52464,4779220.80634
52465,4722912.9401
52466,5009489.653
52467,4789514.16345
52468,5014493.39339
52469,4291312.30186
52470,4800516.97692
52471,4605491.43205
52472,4859033.2901
52473,5001378.7715
52474,4655349.11874
52475,4480480.83275
52476,4533824.90788
52477,4997564.1095
52478,4224666.37535
52479,4988087.37079
52480,4754614.49582
52481,4866149.94179
52482,4723577.06313
52483,4642368.48861
52484,4386082.96935
52485,4787756.05765
52486,4803021.85559
52487,4415578.57825
52488,4740219.85577
52489,5017942.56254
52490,4764129.10411
52491,4559162.6797
52492,4890273.69008
52493,4519376.91963
52494,4748521.29828
52495,4654200.70785
52496,4988087.37079
52497,4659241.65039
52498,4331108.44987
52499,4602102.03115
52500,4212419.23384
52501,4728802.93986
52502,4853912.40307
52503,5029638.70968
52504,4508064.06621
52505,4729162.25117
52506,4303036.94582
52507,4829838.77407
52508,4545536.09695
52509,4554439.21321
52510,4577650.02835
52511,4666864.24778
52512,4859850.36977
52513,4333364.22663
52514,5045475.56318
52515,4878248.71533
52516,4766184.93174
52517,5078980.43673
52518,4452721.26745
52519,4659241.65039
52520,4752735.44161
52521,4570725.59975
52522,4305073.90971
52523,5086547.93662
52524,4365293.14409
52525,4645949.13678
52526,4746077.50248
52527,4797423.41032
52528,4842971.81806
52529,5038635.28511
52530,4946612.79502
52531,4625272.00105
52532,4625854.67767
52533,4794467.46642
52534,4791115.66477
52535,4792960.7428
52536,4857095.78792
52537,4710799.04706
52538,4509763.63542
52539,4566650.59617
52540,5028431.87041
52541,4770201.25077
52542,4803782.90378
52543,5018732.7015
52544,4888501.79537
52545,4818113.15613
52546,4976454.52943
52547,5060400.58308
52548,4717626.77454
52549,4292018.35414
52550,4585448.81615
52551,4802275.0583
52552,4746077.50248
52553,4634462.08021
52554,4648693.01874
52555,5039740.03485
52556,4472312.70762
52557,4361475.04091
52558,4788798.6672
52559,4545450.30542
52560,4468218.64685
52561,4218605.69745
52562,5015513.16517
52563,4767042.52391
52564,4304480.71597
52565,4132952.06578
52566,4787239.08723
52567,4847261.05442
52568,4691532.61422
52569,4853340.96929
52570,4283042.53606
52571,4797941.95848
52572,5035296.49254
52573,4632927.71912
52574,4494939.63385
52575,4801607.6397
52576,4829907.64485
52577,4578480.44365
52578,5005441.30079
52579,4737506.74896
52580,4966228.05844
52581,4771860.15542
52582,4631346.78906
52583,4755638.75208
52584,4316782.99211
52585,4775606.8128
52586,4802191.61558
52587,4327327.47189
52588,4882666.42124
52589,4160349.39667
52590,4994262.94745
52591,4506271.77046
52592,4649597.02356
52593,4580124.00747
52594,4723783.95248
52595,4585267.2981
52596,4998993.37897
52597,4604866.72115
52598,4218313.65051
52599,4361201.76233
52600,4676340.131
52601,4571537.8771
52602,4949223.62217
52603,4710487.09111
52604,4770317.81124
52605,4463510.31127
52606,4406145.99014
52607,4810399.66032
52608,4792960.7428
52609,4842236.90442
52610,4407744.14931
52611,4739884.58789
52612,4176176.43005
52613,4972880.86902
52614,4504087.44531
52615,4793770.25623
52616,4736581.11165
52617,4114888.14471
52618,5025964.23715
52619,5023572.20815
52620,5034163.96587
52621,4751834.01182
52622,4219640.92867
52623,4676048.93054
52624,4141418.40861
52625,4842236.90442
52626,5021950.66095
52627,4787239.08723
52628,4854304.80796
52629,4786053.8772
52630,4836250.573
52631,4830412.03719
52632,4741676.27422
52633,4286542.56755
52634,4345620.35876
52635,4815920.35962
52636,4466039.50638
52637,4556779.74939
52638,5022005.09183
52639,4734100.10618
52640,5005441.30079
52641,4806969.01439
52642,4480191.87486
52643,4773842.44531
52644,4988087.37079
52645,4723577.06313
52646,4762886.51411
52647,4549880.58201
52648,4771860.15542
52649,4767040.78327
52650,5031259.2823
52651,4823656.89397
52652,4662968.98112
52653,4796284.3853
52654,4568713.31586
52655,4365372.27142
52656,4798145.09542
52657,5069465.82844
52658,4367469.33466
52659,4263736.76237
52660,4711386.48994
52661,4990036.56116
52662,4695877.95111
52663,4999114.64827
52664,4265157.73202
52665,4262448.24826
52666,4116008.42669
52667,4382728.81496
52668,4304870.90737
52669,4412883.76323
52670,4620909.94154
52671,4777340.66552
52672,4921197.54029
52673,4256115.21087
52674,4215801.1794
52675,5038635.28511
52676,4824959.53881
52677,4792960.7428
52678,4604533.76398
52679,4324763.75811
52680,4820162.62442
52681,4590896.01356
52682,4730368.44839
52683,4751364.15628
52684,4678703.05667
52685,5052946.45761
52686,4505550.81654
52687,4787806.17694
52688,4333222.23569
52689,4796306.31692
52690,5006263.42516
52691,4838827.06714
52692,5003333.42254
52693,4723783.95248
52694,5030658.48147
52695,4602522.98276
52696,4959116.73357
52697,4750078.03832
52698,4742653.25832
52699,4351605.23816
52700,4751787.29506
52701,4223068.51838
52702,4426076.09588
52703,4787601.82208
52704,5008134.75433
52705,4972903.0523
52706,4829838.77407
52707,4455779.41772
52708,4982555.31079
52709,4571483.73062
52710,4618752.37356
52711,4802191.61558
52712,5060928.83511
52713,4842270.80935
52714,4218528.19888
52715,4360307.03892
52716,4389166.19119
52717,4806437.35613
52718,4406549.35547
52719,5054856.68844
52720,4938657.94999
52721,4610874.99215
52722,4822690.17791
52723,4795793.1327
52724,4846839.37715
52725,4874017.94437
52726,5000124.13885
52727,4603681.06655
52728,4186713.21435
52729,4651786.1421
52730,4915459.21048
52731,4484509.01168
52732,4315863.70483
52733,4605394.48205
52734,4824312.46894
52735,5029055.05514
52736,4410620.60255
52737,4341363.56289
52738,4387651.10967
52739,4572212.05615
52740,4802141.4963
52741,4264983.92317
52742,4333951.68117
52743,4877859.65122
52744,4556852.98997
52745,4602495.45693
52746,5030125.13171
52747,4523953.75051
52748,4668329.95865
52749,4765057.06511
52750,4991094.9543
52751,4566337.62338
52752,4499141.72864
52753,4944662.08184
52754,4530133.66127
52755,4646008.53366
52756,4661263.75742
52757,4103333.3568
52758,4349017.85009
52759,4808881.86423
52760,4272350.82115
52761,4589290.59719
52762,4579347.57339
52763,4490523.09426
52764,5123488.41307
52765,4777683.3739
52766,4718218.14241
52767,5012766.86415
52768,4597829.80788
52769,4772992.68208
52770,4593562.41959
52771,5095156.1279
52772,4900476.26298
52773,5042856.44979
52774,4596554.8129
52775,5086406.33408
52776,4347709.23904
52777,4772992.68208
52778,4843812.55512
52779,4795442.71065
52780,4798145.09542
52781,4666029.17595
52782,4840713.62155
52783,5020673.54666
52784,4787756.05765
52785,4800759.22613
52786,4484093.17503
52787,4239128.36154
52788,4252224.49711
52789,4784545.86665
52790,4675597.60695
52791,4791335.03774
52792,4353745.90029
52793,4975618.97087
52794,4634293.55276
52795,4339020.62809
52796,4366432.92715
52797,4252753.63531
52798,5001378.7715
52799,4155469.70845
52800,4599293.97198
52801,4310416.00116
52802,4273416.72809
52803,4449396.76416
52804,4362771.22627
52805,4235129.39473
52806,4990036.56116
52807,4732767.3809
52808,4670969.20894
52809,4829278.47208
52810,4796306.31692
52811,4770247.89208
52812,4994262.94745
52813,4874017.94437
52814,4818362.89963
52815,4755308.37527
52816,4988087.37079
52817,4351128.24751
52818,4626337.47469
52819,4836784.45112
52820,4596236.98573
52821,4550415.3258
52822,5090687.15254
52823,4765174.55082
52824,4846364.04643
52825,4443887.29571
52826,4739229.54411
52827,4673811.94682
52828,4562126.55286
52829,4284733.3824
52830,4658206.03376
52831,4384778.08835
52832,4775606.8128
52833,4596217.37386
52834,4577392.10598
52835,4283696.24608
52836,4875917.7471
52837,4820919.61881
52838,4310683.82145
52839,4861955.78503
52840,4875430.01314
52841,4466284.17443
52842,4761750.30665
52843,4819027.08262
52844,5025040.45623
52845,4809182.14613
52846,4462326.49829
52847,4218605.69745
52848,5048040.98762
52849,4668101.88441
52850,4316818.21199
52851,4660127.36499
52852,4122590.56295
52853,4766029.34919
52854,4913495.4398
52855,4853178.55315
52856,4740867.39089
52857,4638382.13351
52858,4831330.89624
52859,4710990.63141
52860,4566906.95278
52861,4711271.40006
52862,4786428.97378
52863,4849889.66714
52864,4972990.79908
52865,4768000.48936
52866,5016347.30897
52867,5018847.07406
52868,4216436.0997
52869,4206017.61738
52870,4813057.06875
52871,5048040.98762
52872,4806074.62128
52873,4761461.97057
52874,4765174.55082
52875,4340676.29249
52876,5020872.56516
52877,4645880.19096
52878,4329251.21579
52879,4957155.81514
52880,4602518.0536
52881,4435071.00836
52882,4792960.7428
52883,4694814.392
52884,4838006.09407
52885,4664851.48939
52886,4217967.61899
52887,4625720.07219
52888,4352868.8321
52889,4801366.20265
52890,4149423.36006
52891,4823587.1351
52892,5010454.85241
52893,4735925.27267
52894,4520723.57399
52895,4355796.14629
52896,4829788.65478
52897,5007395.95183
52898,4893998.80341
52899,4367415.34159
52900,4990256.9823
52901,4842236.90442
52902,4531471.44936
52903,4380885.45208
52904,4695877.95111
52905,4495966.8836
52906,4875549.69646
52907,4980769.64302
52908,4433854.93769
52909,4415328.98367
52910,4599389.68615
52911,4433217.18364
52912,4444754.07125
52913,4465488.16381
52914,4857236.23905
52915,5183140.46437
52916,4395273.97241
52917,4450488.62372
52918,4323063.81988
52919,4623396.16221
52920,4491712.42273
52921,4528932.48972
52922,4483325.33913
52923,4652606.62742
52924,4769655.47529
52925,4781011.40432
52926,4697220.74569
52927,5085411.25635
52928,4879042.09437
52929,4293974.61064
52930,4282973.32149
52931,4836883.99648
52932,4911271.91099
52933,4649428.3742
52934,4356341.19301
52935,4163005.79458
52936,4659241.65039
52937,4827174.99095
52938,5056995.82562
52939,4853565.9682
52940,4486495.32703
52941,4707462.2649
52942,4245466.37721
52943,4578791.17972
52944,4820912.632
52945,4494282.80805
52946,4474339.09348
52947,4157411.36125
52948,4908918.12341
52949,4289880.33392
52950,4448979.22515
52951,4755716.36238
52952,4810552.72207
52953,4484761.4926
52954,4891845.57797
52955,4829788.65478
52956,4742881.00082
52957,4751380.28208
52958,4787806.17694
52959,4893745.89112
52960,4265157.73202
52961,4516520.85356
52962,4731191.49058
52963,4783226.15244
52964,4726423.20277
52965,4417926.66268
52966,5038042.84511
52967,4319228.43183
52968,4937044.70094
52969,4787239.08723
52970,4235316.90509
52971,4453636.61646
52972,4240840.17169
52973,4480066.95829
52974,4282588.17422
52975,4763094.26037
52976,5003333.42254
52977,4232295.91904
52978,4675759.95061
52979,4777809.0244
52980,4878659.52516
52981,4670969.20894
52982,4538623.5552
52983,4811534.4511
52984,4918823.80657
52985,4788080.4796
52986,4975426.04936
52987,4414791.2611
52988,4738989.29812
52989,4412071.10554
52990,4816695.50407
52991,4512293.45168
52992,4230343.95499
52993,4600328.4876
52994,4503430.16257
52995,4369948.07226
52996,4310241.35097
52997,4114452.19981
52998,4760767.36208
52999,4591606.43121
53000,4705763.22448
53001,4468673.52684
53002,4298978.32523
53003,4816035.5299
53004,4299651.94139
53005,4787322.33441
53006,5003333.42254
53007,5115585.15923
53008,5070109.58861
53009,4760704.85994
53010,4552300.26991
53011,4265157.73202
53012,4720359.70832
53013,4737824.91344
53014,5016347.30897
53015,5010674.13552
53016,5051125.51929
53017,4813660.24692
53018,4344948.41462
53019,4224564.9628
53020,5057680.03153
53021,4676400.80982
53022,4823338.26196
53023,4673508.50212
53024,4336186.77406
53025,4405046.15564
53026,4348469.96226
53027,5048842.18578
53028,4831418.25754
53029,4302685.06462
53030,4581452.51024
53031,4448860.33704
53032,4689249.63589
53033,4405394.99458
53034,4524398.83264
53035,4381763.12822
53036,4753379.94331
53037,4731459.272
53038,4761027.31908
53039,4723783.95248
53040,4829838.77407
53041,5031793.39552
53042,4730628.85605
53043,4800759.22613
53044,4862521.72279
53045,4703815.89177
53046,4659241.65039
53047,5077150.23844
53048,5092021.32148
53049,4498401.88426
53050,4337607.57368
53051,4676945.01394
53052,5071687.66408
53053,4738393.09248
53054,4653160.25476
53055,4310241.35097
53056,5046424.43834
53057,4728418.4407
53058,4155447.02917
53059,4736539.14433
53060,4829838.77407
53061,4639969.30933
53062,4829788.65478
53063,4510414.48238
53064,4926558.115
53065,4959029.94606
53066,5003333.42254
53067,4817945.21442
53068,4318542.65912
53069,4639143.56236
53070,5041314.20834
53071,4723783.95248
53072,4891126.82174
53073,4784298.09856
53074,4755258.25598
53075,4746401.67948
53076,4325064.15862
53077,4604582.06844
53078,4764720.88663
53079,5078135.99975
53080,4475197.69528
53081,4954403.97225
53082,5014493.39339
53083,4578863.44386
53084,5004237.93406
53085,4626664.97652
53086,4371188.28633
53087,4783226.15244
53088,4740027.01125
53089,4854731.89237
53090,4807207.14795
53091,5005441.30079
53092,4380747.70779
53093,4048642.63221
53094,4446578.7242
53095,4722372.99297
53096,4354550.85694
53097,4424065.58454
53098,4800050.77226
53099,4591880.52627
53100,4522305.09324
53101,4835987.03929
53102,5040320.64254
53103,4342740.47584
53104,4382830.11413
53105,4723577.06313
53106,4977079.71468
53107,4294507.91125
53108,4863085.34877
53109,4704385.25461
53110,4494350.81321
53111,4739134.34344
53112,4720095.34394
53113,4815155.9527
53114,4769885.15723
53115,5020687.35254
53116,4697942.44444
53117,4742881.00082
53118,4578298.01178
53119,4734968.84832
53120,5058977.90915
53121,4787806.17694
53122,5007395.95183
53123,5050338.21381
53124,4785874.05494
53125,4720359.70832
53126,5012284.77968
53127,4495460.29322
53128,4323987.86597
53129,4755540.13313
53130,4867223.17175
53131,4723783.95248
53132,4541357.00715
53133,4803460.49057
53134,4500042.36433
53135,4203509.49499
53136,4694424.79094
53137,5143410.12372
53138,4775606.8128
53139,4785264.53269
53140,4728740.52127
53141,4166842.76663
53142,4810948.60564
53143,4571860.22138
53144,4775606.8128
53145,4660364.60488
53146,5029321.66435
53147,4100171.70545
53148,4755258.25598
53149,4670553.41706
53150,4500278.48122
53151,4691106.70146
53152,4553963.42376
53153,4601126.17121
53154,4267522.60542
53155,4803406.99135
53156,4970944.8401
53157,5063824.82725
53158,5041296.33429
53159,4853155.5191
53160,4554269.66521
53161,4491370.20829
53162,4715075.23742
53163,4244581.82543
53164,4573091.64176
53165,4839404.0774
53166,4748299.87534
53167,5083142.7723
53168,4859696.34377
53169,4366200.47244
53170,4686774.98606
53171,5012284.77968
53172,4842236.90442
53173,4443251.43633
53174,4829522.26306
53175,4550020.57454
53176,4646295.47105
53177,4867273.29104
53178,4763094.26037
53179,4619005.37041
53180,4739220.36194
53181,4281101.30574
53182,4520588.34187
53183,4591189.87132
53184,4990832.94345
53185,4796306.31692
53186,4901215.75227
53187,5045967.69689
53188,4303650.94225
53189,4702443.51244
53190,5003333.42254
53191,4381280.92838
53192,4160567.82599
53193,5008526.15185
53194,4340095.4321
53195,4765174.55082
53196,4235306.3438
53197,4637757.15239
53198,4427531.07821
53199,4882875.88065
53200,4073155.90529
53201,4195779.81607
53202,4793911.23607
53203,4795638.8583
53204,4661292.56509
53205,4707166.70323
53206,4854922.72975
53207,4425784.19885
53208,4659241.65039
53209,4734615.42908
53210,4861398.18124
53211,4803819.87677
53212,4792960.7428
53213,4404357.79682
53214,4475912.57906
53215,4273291.8177
53216,5056775.69075
53217,4755638.75208
53218,4335142.80418
53219,4829838.77407
53220,4711064.5107
53221,4819010.41135
53222,5038635.28511
53223,4803013.11196
53224,5149658.39817
53225,4843819.53881
53226,4357608.27159
53227,4843351.27762
53228,5078736.80058
53229,4898166.77091
53230,4244845.77702
53231,4576778.02972
53232,4797766.01944
53233,4843974.91142
53234,4888846.95659
53235,4651326.10231
53236,4357882.16462
53237,5050533.42654
53238,4353866.30989
53239,4998993.37897
53240,5044811.10083
53241,4710487.09111
53242,4754072.65004
53243,4990042.02183
53244,4305593.10977
53245,4802141.4963
53246,4698430.03569
53247,4840821.66135
53248,4815951.96442
53249,4787239.08723
53250,4511040.95679
53251,4739431.21708
53252,4511106.9478
53253,4876234.21941
53254,4823031.74642
53255,4680103.4698
53256,4519823.27662
53257,4506995.63863
53258,5054397.13708
53259,4742881.00082
53260,4345528.50094
53261,4332774.81702
53262,4777809.0244
53263,4765174.55082
53264,4507962.71519
53265,4352150.52462
53266,4761189.54708
53267,4596645.46838
53268,4814591.93635
53269,4578865.27697
53270,4770327.91994
53271,4792960.7428
53272,4162221.19493
53273,5048040.98762
53274,4810724.01521
53275,5072557.1408
53276,4625346.01898
53277,4239479.89164
53278,4345299.39754
53279,4559677.41871
53280,4776022.52305
53281,4998993.37897
53282,4760404.62723
53283,4363181.33454
53284,4905707.49345
53285,4762169.92107
53286,4643010.67488
53287,4404788.41604
53288,5050533.42654
53289,4789298.29911
53290,4711064.5107
53291,4430596.1728
53292,5033022.83373
53293,4774998.36485
53294,4731904.31685
53295,4596927.40907
53296,4550644.04691
53297,4584302.09964
53298,4815951.96442
53299,4839858.20943
53300,4822848.42816
53301,4768883.40173
53302,4740676.27788
53303,4770247.89208
53304,4200158.77384
53305,4775606.8128
53306,5112340.06821
53307,4867595.99208
53308,4510168.48555
53309,4327445.71671
53310,4829838.77407
53311,4279975.63777
53312,4863287.00591
53313,5005441.30079
53314,4358476.07725
53315,4649650.75282
53316,4807207.14795
53317,4565954.42032
53318,5022589.57318
53319,4748729.47646
53320,4845754.8446
53321,4782557.98542
53322,5020687.35254
53323,4282347.1804
53324,4586979.43872
53325,4523884.50965
53326,4308621.57657
53327,4753567.85738
53328,4529666.27906
53329,4588083.30878
53330,4808305.68512
53331,4727492.80339
53332,4776672.21063
53333,5038635.28511
53334,5061390.31139
53335,4521543.90746
53336,5029638.70968
53337,4485754.77062
53338,4347776.33592
53339,4331479.53566
53340,4203509.49499
53341,4517869.99067
53342,5010951.17864
53343,4820296.3588
53344,4734646.4351
53345,4301442.1298
53346,4381391.4247
53347,4547147.73953
53348,4692453.70694
53349,4421507.38487
53350,5035708.89605
53351,4090195.31151
53352,4839637.26715
53353,4836633.6621
53354,4829838.77407
53355,4790215.9528
53356,5024284.6916
53357,4806191.32792
53358,4847552.29957
53359,4436952.68023
53360,4451463.54933
53361,4265157.73202
53362,4371479.41597
53363,4411108.05519
53364,4607172.11665
53365,4499770.54244
53366,5098157.26337
53367,4866096.19298
53368,4130662.93242
53369,4602701.25517
53370,4329469.45692
53371,4722732.16774
53372,4823044.00145
53373,4374786.65536
53374,4751416.28857
53375,4765519.65586
53376,4498097.52057
53377,4836442.40754
53378,4008052.43662
53379,5048040.98762
53380,4299628.2943
53381,4263928.44476
53382,4531165.51866
53383,4824970.33572
53384,4398303.96771
53385,4389166.19119
53386,4670969.20894
53387,4776301.64454
53388,4400879.25716
53389,4467446.78909
53390,4261958.07508
53391,4528063.29123
53392,4544946.96387
53393,4763094.26037
53394,4780995.3798
53395,4728110.38344
53396,4398216.95249
53397,4630683.81511
53398,4813057.06875
53399,4262713.67019
53400,5019752.47329
53401,4777729.39963
53402,4376993.46778
53403,4577978.28286
53404,4723783.95248
53405,4304502.07777
53406,4836201.99977
53407,4825533.85647
53408,4428176.79191
53409,4726899.90611
53410,5067555.59761
53411,4315358.76952
53412,4261749.90414
53413,4775606.8128
53414,4576729.09699
53415,4846436.08862
53416,4462531.8393
53417,4705118.34545
53418,4279982.41359
53419,4795188.62077
53420,5006982.11604
53421,4397101.21425
53422,4469345.70982
53423,4307194.90588
53424,4955140.04867
53425,4642766.79688
53426,4493763.61221
53427,5017172.31661
53428,5012284.77968
53429,4280751.81169
53430,4839344.62158
53431,4364608.80258
53432,4749321.26063
53433,4652205.77431
53434,4566033.78223
53435,5080822.91965
53436,4506966.15888
53437,4480059.34471
53438,4862521.72279
53439,4792897.14055
53440,4223266.98345
53441,4808977.9951
53442,5016347.30897
53443,4550039.13881
53444,4853454.68758
53445,4632160.9607
53446,4564795.37943
53447,4885180.96634
53448,4299271.37139
53449,4358785.63356
53450,4724577.74444
53451,4850516.75876
53452,4439934.11754
53453,4418551.77345
53454,4970495.43415
53455,5031197.96803
53456,4829353.26096
53457,4846364.04643
53458,4766070.14776
53459,4775606.8128
53460,4309694.66804
53461,4775606.8128
53462,4292264.84586
53463,4734093.42159
53464,4862571.84208
53465,4921856.66604
53466,4764129.10411
53467,4391570.8908
53468,4319748.27892
53469,5093133.11337
53470,4459818.75766
53471,4879106.18574
53472,4645187.66289
53473,4740867.39089
53474,4718218.14241
53475,4759701.53957
53476,4828115.85012
53477,4673850.79039
53478,4786791.70863
53479,4829788.65478
53480,5041314.20834
53481,4568054.76625
53482,4803342.53875
53483,4435802.40799
53484,4875950.95574
53485,4768584.19509
53486,4851333.1549
53487,4762298.90582
53488,4474339.09348
53489,4794964.31015
53490,4792960.7428
53491,4849329.98044
53492,4346937.04133
53493,5007455.92177
53494,4719972.33328
53495,4312801.49823
53496,4321137.3212
53497,4546236.60539
53498,5031259.2823
53499,4711064.5107
53500,5107900.74923
53501,4467522.99588
53502,4628264.48255
53503,4436903.88942
53504,4842236.90442
53505,4829838.77407
53506,4868887.31183
53507,4682996.231
53508,4846247.26976
53509,4755308.37527
53510,4827136.86025
53511,4724262.3255
53512,4217695.54606
53513,4824970.33572
53514,4874594.13262
53515,4532940.16769
53516,4972194.82552
53517,5041314.20834
53518,4745554.71643
53519,4848240.8277
53520,4836370.70359
53521,4395421.08004
53522,5033905.57671
53523,5041531.27725
53524,4669722.13353
53525,4567501.79163
53526,4271523.25018
53527,4496076.10184
53528,4293890.096
53529,4762516.84077
53530,4795737.60105
53531,4243904.71803
53532,5180241.81788
53533,5001378.7715
53534,4184591.61918
53535,4923166.60323
53536,4736818.34827
53537,5070042.04237
53538,4995846.7115
53539,4302971.92759
53540,4393790.35495
53541,4670969.20894
53542,4824415.43167
53543,4672789.31418
53544,4823044.00145
53545,4755638.75208
53546,4364305.38265
53547,4406981.89828
53548,4777503.6916
53549,4268914.36888
53550,4485966.46275
53551,5010860.97087
53552,4673850.79039
53553,4271496.9598
53554,4806437.35613
53555,4829838.77407
53556,4685578.34894
53557,4892216.49469
53558,4565992.46214
53559,4764296.24712
53560,4273006.184
53561,4640309.18287
53562,4806264.19407
53563,4792855.20309
53564,4856526.84842
53565,4802141.4963
53566,4736974.53744
53567,4363581.33358
53568,5047896.25714
53569,4196630.87113
53570,4599970.98985
53571,4366854.96684
53572,4619234.3601
53573,4767931.33248
53574,4453339.87275
53575,4786422.65411
53576,4842022.25858
53577,4746077.50248
53578,4549010.83873
53579,4339306.01501
53580,4854304.80796
53581,4795335.46298
53582,5157156.01256
53583,4713410.2875
53584,4734162.52431
53585,4759640.99902
53586,4369404.04609
53587,5016290.74484
53588,4970444.41397
53589,4705213.2455
53590,4326336.11767
53591,4810966.4696
53592,4326384.01918
53593,4978377.05332
53594,4133902.15139
53595,4586065.55386
53596,4485173.86565
53597,4910708.91097
53598,5008965.67094
53599,4243590.29319
53600,4657185.49395
53601,4800759.22613
53602,4580769.80045
53603,4505614.84538
53604,4059153.99634
53605,4775606.8128
53606,4507325.00893
53607,4405827.71675
53608,4579187.95303
53609,4789853.21795
53610,4857236.23905
53611,4725343.27389
53612,4624984.0181
53613,4577418.68203
53614,4853637.38937
53615,4755308.37527
53616,4650066.78451
53617,4866790.88695
53618,4720962.93241
53619,4783808.10758
53620,4770201.25077
53621,4823791.28613
53622,4738393.09248
53623,4486840.13352
53624,4499700.20559
53625,4853230.86124
53626,4441661.53587
53627,4501116.03425
53628,4361596.00603
53629,4833950.00963
53630,4799301.7328
53631,4090669.70309
53632,4596239.34531
53633,4250391.4608
53634,4825100.315
53635,4801607.6397
53636,4941452.55514
53637,4297948.50186
53638,4257705.81232
53639,4925658.30179
53640,5038547.19697
53641,4852196.74692
53642,4386490.56064
53643,4779315.66371
53644,4361222.92089
53645,5017151.68223
53646,4845353.60262
53647,4779438.57593
53648,4995846.7115
53649,4573235.96433
53650,4552851.26958
53651,4415504.15595
53652,4651786.1421
53653,4910999.26849
53654,4775606.8128
53655,4850553.38762
53656,4808081.03791
53657,4577152.54234
53658,4953699.50795
53659,4697834.50834
53660,5036594.88533
53661,5029868.10604
53662,5017696.11239
53663,4329095.29013
53664,5076836.36789
53665,4718425.03177
53666,4368822.62814
53667,4686968.26681
53668,4761750.30665
53669,4802191.61558
53670,4440086.74383
53671,4737401.20925
53672,4328559.9354
53673,4609067.35057
53674,4441316.99557
53675,4494516.2786
53676,4246059.53735
53677,4692453.70694
53678,4295282.61002
53679,4807207.14795
53680,4289673.8852
53681,4823094.12073
53682,4717887.7656
53683,4696578.27553
53684,4710017.92098
53685,4790215.9528
53686,4835987.03929
53687,3953308.47984
53688,4703609.00241
53689,4340944.86487
53690,4640182.37899
53691,4760118.46344
53692,4985982.88344
53693,4355629.9155
53694,5005441.30079
53695,5001378.7715
53696,4890273.69008
53697,4506076.0486
53698,4278857.90519
53699,5082371.66566
53700,4719790.26314
53701,4792960.7428
53702,4831418.25754
53703,4884171.51262
53704,4990042.02183
53705,4822484.3113
53706,4866149.94179
53707,4896766.37947
53708,4850939.57269
53709,4589173.07871
53710,4770201.25077
53711,5023730.71637
53712,4769885.15723
53713,4471550.14121
53714,4369607.61849
53715,4792960.7428
53716,4301104.10935
53717,4400838.96941
53718,4453339.87275
53719,4555158.59356
53720,4017938.31697
53721,5039432.20562
53722,4416492.4386
53723,4807307.33451
53724,5077368.1734
53725,4424678.17157
53726,4692453.70694
53727,5048040.98762
53728,5052202.34247
53729,4457045.69439
53730,4725783.67077
53731,5069686.64313
53732,4342405.89171
53733,4598018.64636
53734,4716342.5334
53735,4723783.95248
53736,4873248.47437
53737,4885352.98561
53738,4829838.77407
53739,4845353.60262
53740,4267455.22629
53741,4306480.82702
53742,4871569.8408
53743,4754825.77057
53744,4752493.95691
53745,4796135.13178
53746,4641427.24595
53747,5041314.20834
53748,4829142.52397
53749,4755638.75208
53750,5005703.06885
53751,4780582.98723
53752,4371724.12976
53753,4959129.18871
53754,4171943.48133
53755,4349120.995
53756,4979350.97412
53757,4690106.7819
53758,4786381.79946
53759,5018962.33433
53760,5048040.98762
53761,4878491.91127
53762,4483000.25792
53763,4949663.78905
53764,4617384.23799
53765,4695877.95111
53766,4920428.63091
53767,4590385.07051
53768,4685765.08813
53769,4755638.75208
53770,5086163.42035
53771,4295660.27193
53772,4691135.68692
53773,4538928.70193
53774,5003333.42254
53775,4482983.41502
53776,4790127.00111
53777,4467034.41406
53778,4780651.71709
53779,5006263.42516
53780,4848771.67003
53781,4773811.99037
53782,4722792.06925
53783,4300860.70303
53784,5025343.88439
