Id,Prediction
57697,5195058.54881
57698,5289877.22798
57699,4718126.66444
57700,4644049.35221
57701,5223797.5896
57702,4768710.36631
57703,4842614.34881
57704,4634897.25796
57705,4884022.73876
57706,4751666.05639
57707,4884022.73876
57708,4718126.66444
57709,4619763.16176
57710,4877950.83102
57711,5168907.31935
57712,4836243.47461
57713,4876750.04681
57714,5064791.2886
57715,4658252.80312
57716,4694737.03343
57717,5233664.91649
57718,4851481.21509
57719,5134771.62135
57720,4790013.17944
57721,4778640.12132
57722,4657537.42102
57723,4715232.33225
57724,5208806.39131
57725,4877950.83102
57726,5157982.31276
57727,4637977.44447
57728,5178431.78516
57729,4791786.29337
57730,5208806.39131
57731,4790013.17944
57732,5045847.68778
57733,4923685.18548
57734,4877950.83102
57735,4824148.87744
57736,4870678.13907
57737,4652748.05365
57738,4836542.44107
57739,4818076.9697
57740,4630390.63428
57741,4558252.30164
57742,4924885.96969
57743,5134771.62135
57744,4851481.21509
57745,4863811.32416
57746,4703407.15495
57747,4796774.15657
57748,4877950.83102
57749,4824148.87744
57750,4611396.91162
57751,4584175.49089
57752,5182011.53933
57753,4877950.83102
57754,4876750.04681
57755,4694539.78512
57756,5088001.98001
57757,4822794.59857
57758,5239053.14943
57759,4709479.06269
57760,5196205.11283
57761,4688641.39381
57762,5134771.62135
57763,4699631.66302
57764,4718126.66444
57765,4745426.04002
57766,4579555.55602
57767,4877950.83102
57768,5098158.57328
57769,5192118.01076
57770,5168325.31373
57771,4751497.94776
57772,4884022.73876
57773,4877950.83102
57774,4843815.13302
57775,4938001.13324
57776,4951748.97574
57777,5252687.40743
57778,4516310.44436
57779,5138299.40792
57780,4644049.35221
57781,4870678.13907
57782,4716109.19694
57783,4609913.65421
57784,5124665.14992
57785,5192118.01076
57786,4542421.67586
57787,5159376.44559
57788,4726497.57998
57789,5192118.01076
57790,4572000.14414
57791,4804046.84852
57792,4688641.39381
57793,4790013.17944
57794,4637977.44447
57795,4877950.83102
57796,5115906.70573
57797,4885117.68519
57798,4877950.83102
57799,5176064.82614
57800,4651060.95899
57801,4731912.43205
57802,4457888.5559
57803,4877950.83102
57804,4843815.13302
57805,4843815.13302
57806,4818739.64993
57807,4572006.42065
57808,5233664.91649
57809,5158800.84792
57810,4768992.64499
57811,4796774.15657
57812,5175489.22847
57813,4870678.13907
57814,5192118.01076
57815,5182011.53933
57816,5032908.96512
57817,4707883.20548
57818,5126099.98928
57819,4744504.42332
57820,4843709.29524
57821,4718126.66444
57822,5270883.50531
57823,5192118.01076
57824,4751443.82728
57825,4664355.20335
57826,4664355.20335
57827,5175489.22847
57828,5035373.82909
57829,4877950.83102
57830,5103143.95534
57831,5141929.12814
57832,5041148.63701
57833,4818076.9697
57834,4903865.43524
57835,5118458.38182
57836,4822794.59857
57837,5074150.25708
57838,4790013.17944
57839,4671522.05752
57840,4941483.43976
57841,5192118.01076
57842,4680365.93317
57843,5171616.57076
57844,5155221.09375
57845,4775983.05826
57846,4509234.3797
57847,4670427.11109
57848,4584175.49089
57849,4818076.9697
57850,5064791.2886
57851,5164564.22188
57852,4700833.99842
57853,5292562.82055
57854,4769712.23047
57855,5173124.28809
57856,5064873.08426
57857,4885117.68519
57858,5192118.01076
57859,5106248.19973
57860,4722842.35443
57861,4836542.44107
57862,5040014.55908
57863,4643078.211
57864,5223818.49997
57865,5163126.10349
57866,4814996.98478
57867,4664165.17898
57868,4818076.9697
57869,5119276.91698
57870,4680965.45904
57871,4911138.12719
57872,4876750.04681
57873,4485748.52394
57874,4791786.29337
57875,4664355.20335
57876,4606873.47169
57877,5124665.14992
57878,4877950.83102
57879,4755123.12347
57880,4521336.19481
57881,5083037.50832
57882,5076455.5992
57883,4766681.56776
57884,4644049.35221
57885,4876750.04681
57886,5005656.73129
57887,4584175.49089
57888,5063225.2505
57889,4909937.34298
57890,4613691.25402
57891,5152594.07982
57892,4970034.22634
57893,4726138.10752
57894,4734255.5191
57895,4877950.83102
57896,4877950.83102
57897,4694713.30154
57898,4790013.17944
57899,5123733.03026
57900,4609913.65421
57901,5192118.01076
57902,4884022.73876
57903,4906174.29288
57904,4641809.24421
57905,5023326.17853
57906,4830067.29052
57907,5233924.9714
57908,4959021.66769
57909,4877950.83102
57910,4796774.15657
57911,4856930.29657
57912,4535686.55745
57913,4668102.31066
57914,4923685.18548
57915,5238939.56493
57916,4816876.18549
57917,5232530.83856
57918,5157982.31276
57919,4802846.06431
57920,5185595.6999
57921,4843815.13302
57922,4733364.40492
57923,5198553.26123
57924,4488295.44324
57925,4644049.35221
57926,4959021.66769
57927,5093143.97975
57928,4738248.14074
57929,4688641.39381
57930,4884022.73876
57931,4883916.90098
57932,4633966.61266
57933,4849887.04076
57934,4895749.0853
57935,4796774.15657
57936,4579555.55602
57937,4884022.73876
57938,4624934.46016
57939,5178431.78516
57940,4644049.35221
57941,5132244.14944
57942,4878127.27192
57943,4938001.13324
57944,4694713.30154
57945,5108351.9104
57946,4851481.21509
57947,5238939.56493
57948,4597381.28102
57949,4803128.34299
57950,5192118.01076
57951,4884022.73876
57952,5265430.5244
57953,5167399.60202
57954,4522713.41992
57955,4565836.66889
57956,5026825.19684
57957,5206311.58426
57958,5182011.53933
57959,4745426.04002
57960,5063225.2505
57961,4796774.15657
57962,4572737.77369
57963,5192118.01076
57964,4677236.64838
57965,5097360.9485
57966,4572737.77369
57967,4543600.88931
57968,5152594.07982
57969,4678208.78209
57970,5082218.97316
57971,5208806.39131
57972,4938001.13324
57973,4969143.98721
57974,5152594.07982
57975,5152594.07982
57976,5155221.09375
57977,5273188.84743
57978,5147875.84133
57979,5108389.83551
57980,4909937.34298
57981,5134771.62135
57982,4637977.44447
57983,5157982.31276
57984,4817345.51709
57985,4884022.73876
57986,4851481.21509
57987,4670427.11109
57988,5162550.50582
57989,4799427.29347
57990,4663964.58908
57991,4849887.04076
57992,4471918.67709
57993,5182011.53933
57994,4938001.13324
57995,4884022.73876
57996,4824148.87744
57997,5137480.87276
57998,4843815.13302
57999,4877844.99324
58000,4884022.73876
58001,4680360.0661
58002,4755300.68428
58003,5152594.07982
58004,4861613.3873
58005,5157868.72826
58006,4987481.54378
58007,4884022.73876
58008,4613691.25402
58009,4877950.83102
58010,4746309.8378
58011,4703407.15495
58012,5157982.31276
58013,4849887.04076
58014,4644985.26649
58015,4783941.2717
58016,5176064.82614
58017,5178431.78516
58018,4856930.29657
58019,4884022.73876
58020,5064043.78566
58021,5079164.85062
58022,4849781.20298
58023,5053118.77907
58024,4688641.39381
58025,4811957.28416
58026,5147875.84133
58027,4688641.39381
58028,5192118.01076
58029,4662071.93367
58030,4790013.17944
58031,5132244.14944
58032,4820926.59728
58033,4660577.60354
58034,4577004.24973
58035,4601219.55967
58036,4822794.59857
58037,4722842.35443
58038,5025267.35766
58039,4762638.45857
58040,4796774.15657
58041,5165958.35472
58042,5147875.84133
58043,5074897.76003
58044,4843709.29524
58045,4532683.66261
58046,4877950.83102
58047,4525753.60244
58048,5190610.29343
58049,5152594.07982
58050,4836243.47461
58051,4585627.46376
58052,5097360.9485
58053,4843815.13302
58054,4824148.87744
58055,4761065.1545
58056,4877950.83102
58057,4849887.04076
58058,5149913.59668
58059,5178431.78516
58060,5118458.38182
58061,5192118.01076
58062,4876750.04681
58063,5079164.85062
58064,4811957.28416
58065,4688641.39381
58066,4711372.34638
58067,4584175.49089
58068,4637149.56552
58069,4707239.58297
58070,4849887.04076
58071,4757650.59537
58072,5222999.96481
58073,4742474.85492
58074,4884022.73876
58075,5237545.4321
58076,4491666.93702
58077,4804046.84852
58078,4877950.83102
58079,4938001.13324
58080,4775983.05826
58081,5146368.124
58082,4843815.13302
58083,4884022.73876
58084,4428372.79278
58085,5152594.07982
58086,5192118.01076
58087,5065530.59261
58088,4660577.60354
58089,5158800.84792
58090,5192118.01076
58091,4585627.46376
58092,5173124.28809
58093,5160235.68728
58094,4776369.61329
58095,4842614.34881
58096,4877950.83102
58097,4736900.29525
58098,4584175.49089
58099,4842614.34881
58100,5276129.38548
58101,5176862.45093
58102,4842614.34881
58103,5199789.2734
58104,5039792.42929
58105,5189812.66864
58106,4537864.44614
58107,4679562.44131
58108,4789907.34166
58109,4867579.45726
58110,5148932.52999
58111,4606015.31926
58112,4903865.43524
58113,5158800.84792
58114,4692467.74828
58115,4808314.5447
58116,5116190.96483
58117,5198699.91988
58118,4892716.59216
58119,4738656.8727
58120,4743470.87635
58121,4584175.49089
58122,5208806.39131
58123,4843815.13302
58124,4849887.04076
58125,5099666.29061
58126,5182011.53933
58127,5164564.22188
58128,4849781.20298
58129,4644049.35221
58130,5157868.72826
58131,4877950.83102
58132,4654505.69581
58133,4532920.4566
58134,4755123.12347
58135,4877844.99324
58136,4856930.29657
58137,4849887.04076
58138,4911138.12719
58139,4944073.04098
58140,4836542.44107
58141,5208806.39131
58142,4851481.21509
58143,5097360.9485
58144,5192118.01076
58145,5104690.36056
58146,5065530.59261
58147,5157982.31276
58148,5019290.9893
58149,4800817.26576
58150,5098926.9866
58151,4877950.83102
58152,5153985.08158
58153,4877950.83102
58154,5259441.00493
58155,4637977.44447
58156,4877950.83102
58157,5192118.01076
58158,5144296.08716
58159,5174670.69331
58160,4596335.12374
58161,5097419.26927
58162,5132244.14944
58163,4574571.80593
58164,4903865.43524
58165,5182011.53933
58166,4663161.28719
58167,4877950.83102
58168,4543967.88515
58169,4796774.15657
58170,4870678.13907
58171,4849887.04076
58172,4849887.04076
58173,4604980.188
58174,5167619.89587
58175,5238363.96726
58176,4740035.77228
58177,4782265.86406
58178,5125721.83858
58179,5101867.52465
58180,4851481.21509
58181,4570427.64839
58182,4585561.7446
58183,5180737.12728
58184,4785717.09322
58185,5195867.66866
58186,5152594.07982
58187,5196205.11283
58188,4545706.51413
58189,5064791.2886
58190,4877844.99324
58191,5103143.95534
58192,4658815.11335
58193,4825103.45621
58194,5151636.93318
58195,5240798.2191
58196,4718126.66444
58197,4800345.28642
58198,5137480.87276
58199,5174670.69331
58200,4870678.13907
58201,5144296.08716
58202,5270883.50531
58203,5134771.62135
58204,4559889.30044
58205,4814996.98478
58206,5208806.39131
58207,4707626.2416
58208,4877844.99324
58209,4769777.4931
58210,4573095.09057
58211,4877844.99324
58212,5176064.82614
58213,4856930.29657
58214,4780034.58427
58215,4783941.2717
58216,4623632.62629
58217,4843815.13302
58218,4864202.98852
58219,4591223.09561
58220,5192118.01076
58221,5147875.84133
58222,4596286.3346
58223,4865660.93412
58224,4824148.87744
58225,4843815.13302
58226,5118557.92384
58227,5175780.56704
58228,4909937.34298
58229,4644049.35221
58230,4957820.88348
58231,5098158.57328
58232,5095247.69041
58233,4877844.99324
58234,4796774.15657
58235,4875767.40555
58236,5136294.56123
58237,5122137.67801
58238,5077151.13455
58239,4790549.89935
58240,4824043.03966
58241,5233664.91649
58242,4728233.13587
58243,4762638.45857
58244,4877950.83102
58245,4637977.44447
58246,5080672.56794
58247,5189460.67218
58248,5099666.29061
58249,4884022.73876
58250,5147875.84133
58251,5183100.89285
58252,4951748.97574
58253,4692388.50112
58254,4688641.39381
58255,4877950.83102
58256,4644049.35221
58257,4619763.16176
58258,4664355.20335
58259,5192118.01076
58260,4870678.13907
58261,4740035.77228
58262,4810401.03494
58263,5189812.66864
58264,4877950.83102
58265,4806552.05451
58266,4843815.13302
58267,4783835.43392
58268,5082589.54288
58269,5098108.45144
58270,4876750.04681
58271,5133600.35716
58272,4572737.77369
58273,4877844.99324
58274,4700511.84134
58275,4849887.04076
58276,4698988.0405
58277,4619763.16176
58278,4877950.83102
58279,4654313.99455
58280,4796774.15657
58281,4606824.4391
58282,4917210.03492
58283,4843815.13302
58284,4506054.37509
58285,5190610.29343
58286,4849887.04076
58287,5208806.39131
58288,4613691.25402
58289,4644049.35221
58290,4877950.83102
58291,4843815.13302
58292,5206311.58426
58293,4877950.83102
58294,5248470.43869
58295,4531874.54276
58296,4790013.17944
58297,4619763.16176
58298,5165958.35472
58299,4818766.82145
58300,4884022.73876
58301,5199529.21849
58302,4877950.83102
58303,4666173.2354
58304,5192118.01076
58305,4824148.87744
58306,4584175.49089
58307,5174670.69331
58308,5185595.6999
58309,5161743.40461
58310,4703946.94541
58311,5258427.12255
58312,4796774.15657
58313,4545622.38526
58314,4781823.54309
58315,4877950.83102
58316,5254195.12476
58317,4672120.3664
58318,4643875.83579
58319,5074897.76003
58320,5166249.98076
58321,5189812.66864
58322,4908987.84721
58323,4754610.89474
58324,4644073.08409
58325,4816876.18549
58326,4877844.99324
58327,4840592.85286
58328,5165958.35472
58329,4553817.3927
58330,4471718.40276
58331,4810118.75626
58332,4877950.83102
58333,4885443.90021
58334,4638682.30266
58335,4824148.87744
58336,4545622.38526
58337,4762638.45857
58338,4620675.0263
58339,4637977.44447
58340,4796774.15657
58341,4884022.73876
58342,4824148.87744
58343,4877950.83102
58344,5247029.19138
58345,4670427.11109
58346,4741650.44531
58347,5152594.07982
58348,4543967.88515
58349,4792001.30518
58350,5257135.66281
58351,4688641.39381
58352,4778897.0852
58353,5168907.31935
58354,4884022.73876
58355,4664355.20335
58356,5147875.84133
58357,4876750.04681
58358,4603841.74647
58359,4692467.74828
58360,5160235.68728
58361,4877844.99324
58362,4804046.84852
58363,4733364.40492
58364,4761430.90276
58365,4694713.30154
58366,4938001.13324
58367,4712735.883
58368,4830067.29052
58369,5122219.47368
58370,4757650.59537
58371,4539550.47752
58372,5042319.9012
58373,4938001.13324
58374,4804046.84852
58375,4843709.29524
58376,4522664.63078
58377,4644049.35221
58378,4805787.0728
58379,4576417.55177
58380,4877950.83102
58381,4924885.96969
58382,5152594.07982
58383,4903865.43524
58384,4917613.27774
58385,4579555.55602
58386,5208806.39131
58387,4818509.85756
58388,5152594.07982
58389,5208806.39131
58390,4528726.50753
58391,5036430.39852
58392,4621140.38687
58393,4603841.74647
58394,4584175.49089
58395,5097360.9485
58396,5063225.2505
58397,4957820.88348
58398,5069058.37919
58399,5192118.01076
58400,5192118.01076
58401,4849887.04076
58402,4877950.83102
58403,4870678.13907
58404,4455663.23773
58405,4870678.13907
58406,5065530.59261
58407,4944073.04098
58408,4788746.59274
58409,4542330.88636
58410,4849887.04076
58411,5156681.1819
58412,5257135.66281
58413,4818076.9697
58414,4836542.44107
58415,4822794.59857
58416,4757650.59537
58417,5133600.35716
58418,5133600.35716
58419,4898788.4999
58420,4944073.04098
58421,4494649.62966
58422,4751186.8634
58423,4863002.20431
58424,4782740.48749
58425,5182011.53933
58426,5192118.01076
58427,5115993.51786
58428,4545622.38526
58429,4584175.49089
58430,4965093.57542
58431,4612863.37507
58432,4877844.99324
58433,4810401.03494
58434,4790013.17944
58435,5173124.28809
58436,4576557.37386
58437,5079164.85062
58438,4804046.84852
58439,5122219.47368
58440,4540969.703
58441,4722571.22298
58442,5108351.9104
58443,5233924.9714
58444,5132244.14944
58445,4810118.75626
58446,4790013.17944
58447,5097360.9485
58448,5144296.08716
58449,4903865.43524
58450,4903865.43524
58451,4877950.83102
58452,5158800.84792
58453,5166755.9795
58454,5098108.45144
58455,5108351.9104
58456,5064043.78566
58457,4637977.44447
58458,4849781.20298
58459,4850981.98719
58460,4877950.83102
58461,5193409.4705
58462,5212893.49338
58463,4736900.29525
58464,4824148.87744
58465,4603453.18876
58466,4865660.93412
58467,4843815.13302
58468,4711372.34638
58469,5118458.38182
58470,5176064.82614
58471,4761065.1545
58472,4688641.39381
58473,4877950.83102
58474,4432150.39259
58475,4951345.73292
58476,5023326.17853
58477,4616471.66285
58478,5058584.52051
58479,5198699.91988
58480,5118458.38182
58481,5048901.81032
58482,4657537.42102
58483,4644049.35221
58484,4619763.16176
58485,5166755.9795
58486,4664355.20335
58487,4877950.83102
58488,4654505.69581
58489,4630219.50535
58490,5192118.01076
58491,4824148.87744
58492,4699862.85722
58493,4874728.55086
58494,4884022.73876
58495,4733364.40492
58496,4613691.25402
58497,4843815.13302
58498,4562199.42574
58499,4884022.73876
58500,4599115.53257
58501,5270883.50531
58502,5241993.68748
58503,5132244.14944
58504,4810118.75626
58505,5182011.53933
58506,5057590.68358
58507,4843815.13302
58508,5173124.28809
58509,4849887.04076
58510,4762920.73725
58511,5124665.14992
58512,5152594.07982
58513,5147875.84133
58514,4644049.35221
58515,5129383.38841
58516,5182011.53933
58517,4909937.34298
58518,4658815.11335
58519,4877950.83102
58520,4827626.90116
58521,5289877.22798
58522,5132244.14944
58523,4479085.53125
58524,5152594.07982
58525,5178431.78516
58526,5257135.66281
58527,4877950.83102
58528,5132114.28276
58529,5166600.9176
58530,5108389.83551
58531,4923685.18548
58532,4644049.35221
58533,4718582.86617
58534,5189812.66864
58535,4822794.59857
58536,4877950.83102
58537,4618415.80636
58538,5279770.75655
58539,4959021.66769
58540,5190610.29343
58541,5098108.45144
58542,5132244.14944
58543,4559889.30044
58544,4876750.04681
58545,5064791.2886
58546,4867579.45726
58547,4856930.29657
58548,4551178.23442
58549,5063225.2505
58550,4769911.15052
58551,5222999.96481
58552,4605301.14193
58553,4824043.03966
58554,4979859.33657
58555,4884022.73876
58556,4727976.17198
58557,4877844.99324
58558,5260777.03388
58559,4767500.10292
58560,4769712.23047
58561,4699772.53733
58562,5157982.31276
58563,4694713.30154
58564,4803128.34299
58565,4597381.28102
58566,4945273.82519
58567,4556078.72886
58568,4609913.65421
58569,4884022.73876
58570,4876750.04681
58571,4587908.34595
58572,4619763.16176
58573,5195058.54881
58574,4664355.20335
58575,4742972.20299
58576,4694713.30154
58577,4892716.59216
58578,4877950.83102
58579,4775473.05385
58580,4546717.33169
58581,5263082.376
58582,4867579.45726
58583,4699797.16035
58584,4791786.29337
58585,4877844.99324
58586,4597381.28102
58587,4821106.60894
58588,4856930.29657
58589,5180535.49582
58590,4870678.13907
58591,4836542.44107
58592,4959021.66769
58593,4694737.03343
58594,4843815.13302
58595,4796774.15657
58596,5192118.01076
58597,5124665.14992
58598,4694713.30154
58599,4597663.55971
58600,5161743.40461
58601,4965093.57542
58602,4636291.41309
58603,5192118.01076
58604,4930957.87742
58605,5198699.91988
58606,4903865.43524
58607,5119276.91698
58608,4876750.04681
58609,5261794.95252
58610,4610553.24977
58611,4590214.42686
58612,4877950.83102
58613,5158800.84792
58614,4877950.83102
58615,5192118.01076
58616,4625812.51223
58617,5263082.376
58618,4877844.99324
58619,5064791.2886
58620,5085141.21898
58621,5082613.74708
58622,4849887.04076
58623,4851481.21509
58624,5098926.9866
58625,4634839.44023
58626,4762638.45857
58627,4917613.27774
58628,5168325.31373
58629,4455390.42575
58630,5106248.19973
58631,4843709.29524
58632,5192118.01076
58633,4783941.2717
58634,4883916.90098
58635,4870678.13907
58636,4644049.35221
58637,5182011.53933
58638,4760633.27798
58639,4877844.99324
58640,4877844.99324
58641,5178431.78516
58642,5173124.28809
58643,5182011.53933
58644,4783941.2717
58645,4877950.83102
58646,5097360.9485
58647,4867861.73594
58648,5129383.38841
58649,4877950.83102
58650,4683597.01503
58651,4923685.18548
58652,4951748.97574
58653,4731912.43205
58654,5073726.49584
58655,4836542.44107
58656,5199789.2734
58657,4657537.42102
58658,5098926.9866
58659,4531874.54276
58660,4938001.13324
58661,4877950.83102
58662,4706807.70644
58663,4620722.35078
58664,5170630.65585
58665,5273188.84743
58666,5192118.01076
58667,4701419.47351
58668,5257933.2876
58669,4704646.25655
58670,5192118.01076
58671,5108351.9104
58672,4877950.83102
58673,5190610.29343
58674,4842450.2427
58675,4688641.39381
58676,5118458.38182
58677,4843815.13302
58678,4877844.99324
58679,4930957.87742
58680,4804046.84852
58681,4843815.13302
58682,5165958.35472
58683,4877950.83102
58684,4619763.16176
58685,5252687.40743
58686,5157982.31276
58687,5109249.0772
58688,4791786.29337
58689,5173124.28809
58690,4884022.73876
58691,4877950.83102
58692,4877950.83102
58693,4576557.37386
58694,4785717.09322
58695,4884022.73876
58696,5116354.67116
58697,5064043.78566
58698,4766263.14186
58699,4668258.25099
58700,4671285.26352
58701,4724154.49293
58702,5144296.08716
58703,4747683.06026
58704,4824148.87744
58705,5147875.84133
58706,4909937.34298
58707,5134771.62135
58708,4597353.8103
58709,4856930.29657
58710,4883916.90098
58711,4796774.15657
58712,5124665.14992
58713,5138988.59009
58714,4830067.29052
58715,4785017.78208
58716,4608877.49956
58717,4690100.78926
58718,4804046.84852
58719,4596286.3346
58720,4790710.79433
58721,4866246.97623
58722,5166787.65332
58723,4737035.92793
58724,4849887.04076
58725,5106248.19973
58726,4670427.11109
58727,4885443.90021
58728,4870678.13907
58729,4528503.04898
58730,5069509.52709
58731,5176064.82614
58732,4877950.83102
58733,5192118.01076
58734,5192118.01076
58735,4762847.42065
58736,4945273.82519
58737,4824148.87744
58738,4804046.84852
58739,4664355.20335
58740,4877844.99324
58741,4652743.20562
58742,5192118.01076
58743,5041148.63701
58744,4933627.5508
58745,5175489.22847
58746,4870678.13907
58747,4609913.65421
58748,4703407.15495
58749,4884022.73876
58750,5148404.81972
58751,5192118.01076
58752,4585627.46376
58753,5179179.28811
58754,5180348.7601
58755,4877950.83102
58756,5190610.29343
58757,5192118.01076
58758,5063225.2505
58759,4643875.83579
58760,5124665.14992
58761,4718582.86617
58762,5182011.53933
58763,5176064.82614
58764,4670427.11109
58765,4659420.24241
58766,5134987.24052
58767,4951748.97574
58768,4917613.27774
58769,4688641.39381
58770,5157982.31276
58771,4843709.29524
58772,5102889.29787
58773,4877950.83102
58774,5097360.9485
58775,4694762.09069
58776,5232530.83856
58777,4586485.61619
58778,4843815.13302
58779,4836139.19826
58780,4877950.83102
58781,4778897.0852
58782,4875767.40555
58783,5150129.21586
58784,4970034.22634
58785,5257135.66281
58786,5158800.84792
58787,4693840.47398
58788,4794063.59122
58789,4619763.16176
58790,5125240.74759
58791,4877950.83102
58792,5082613.74708
58793,5253014.68542
58794,4664165.17898
58795,4817345.51709
58796,4579555.55602
58797,4751186.8634
58798,4945273.82519
58799,4707850.99884
58800,4877950.83102
58801,4688641.39381
58802,5164564.22188
58803,4858892.42282
58804,4502369.3946
58805,5157982.31276
58806,4884022.73876
58807,5074897.76003
58808,4590214.42686
58809,4609913.65421
58810,4864202.98852
58811,4796774.15657
58812,5318722.47659
58813,4870678.13907
58814,4884022.73876
58815,4617483.30994
58816,4783941.2717
58817,4843815.13302
58818,5122219.47368
58819,5118458.38182
58820,4705900.07428
58821,5152594.07982
58822,4571229.44182
58823,5238939.56493
58824,5192118.01076
58825,4847865.5448
58826,4613691.25402
58827,5129938.80733
58828,4808314.5447
58829,5276129.38548
58830,4843815.13302
58831,4707883.20548
58832,5098926.9866
58833,4657537.42102
58834,4867861.73594
58835,4884022.73876
58836,5142487.6084
58837,5259441.00493
58838,4800817.26576
58839,4856930.29657
58840,4660577.60354
58841,5206311.58426
58842,4525753.60244
58843,4843815.13302
58844,4688641.39381
58845,5144699.31611
58846,4832487.49243
58847,4877950.83102
58848,4843815.13302
58849,5133600.35716
58850,4632476.5256
58851,4843815.13302
58852,5152594.07982
58853,4609913.65421
58854,4768790.61377
58855,4519681.6947
58856,4783941.2717
58857,4877844.99324
58858,4702764.59725
58859,4727157.63682
58860,4842614.34881
58861,4877950.83102
58862,4801850.81273
58863,5130736.43211
58864,5021818.4612
58865,5034922.68119
58866,4624229.60197
58867,4923685.18548
58868,4665246.32756
58869,5164564.22188
58870,5192118.01076
58871,4516310.44436
58872,4796774.15657
58873,5134771.62135
58874,4876750.04681
58875,4613691.25402
58876,4876388.86509
58877,4626693.22193
58878,4818076.9697
58879,4877950.83102
58880,4877844.99324
58881,4824148.87744
58882,4596286.3346
58883,4779166.20451
58884,5206311.58426
58885,5159376.44559
58886,5145114.62232
58887,5108611.9653
58888,4722842.35443
58889,4876750.04681
58890,4843709.29524
58891,4620621.31419
58892,4876750.04681
58893,4870678.13907
58894,5192118.01076
58895,4843815.13302
58896,5160235.68728
58897,4938001.13324
58898,4870678.13907
58899,4476193.62813
58900,4849887.04076
58901,4516236.95789
58902,4785579.52528
58903,5164564.22188
58904,4595997.9724
58905,4664355.20335
58906,4719616.56242
58907,4849887.04076
58908,4619763.16176
58909,5213465.68102
58910,5208806.39131
58911,5192118.01076
58912,4377708.84344
58913,5074897.76003
58914,4762036.29571
58915,5208806.39131
58916,4737422.58656
58917,5145570.49922
58918,4644049.35221
58919,4849887.04076
58920,5241993.68748
58921,5208806.39131
58922,5182011.53933
58923,5147875.84133
58924,5273188.84743
58925,4634897.25796
58926,4824148.87744
58927,5256592.72437
58928,4700634.06789
58929,4711290.34202
58930,5182011.53933
58931,4864202.98852
58932,5110978.92432
58933,5190610.29343
58934,4585627.46376
58935,5191460.50241
58936,4612945.37943
58937,4733364.40492
58938,4849887.04076
58939,5099666.29061
58940,4590733.49953
58941,5150129.21586
58942,5158800.84792
58943,5179179.28811
58944,4796774.15657
58945,4543967.88515
58946,4590214.42686
58947,5080672.56794
58948,4810118.75626
58949,4884022.73876
58950,5174670.69331
58951,5152594.07982
58952,5185234.54659
58953,4877950.83102
58954,4634839.44023
58955,5152594.07982
58956,4877950.83102
58957,5035373.82909
58958,4856930.29657
58959,4876750.04681
58960,4822794.59857
58961,4782740.48749
58962,4877950.83102
58963,5189422.74706
58964,4757650.59537
58965,4684912.58314
58966,4849887.04076
58967,4824148.87744
58968,5182011.53933
58969,5157982.31276
58970,4569317.49076
58971,4604283.87048
58972,5182011.53933
58973,5035373.82909
58974,5134771.62135
58975,5196686.20382
58976,4884022.73876
58977,4755123.12347
58978,5198699.91988
58979,4877950.83102
58980,5252687.40743
58981,4836139.19826
58982,5151460.0019
58983,4813032.7832
58984,5089559.81918
58985,5236747.80731
58986,4671285.26352
58987,5173124.28809
58988,4694713.30154
58989,5173124.28809
58990,5247029.19138
58991,5178431.78516
58992,4644049.35221
58993,4614737.41131
58994,4578103.58315
58995,4803913.1911
58996,4877950.83102
58997,4884022.73876
58998,4660577.60354
58999,4804046.84852
59000,5064791.2886
59001,4951748.97574
59002,4938001.13324
59003,5152594.07982
59004,4688641.39381
59005,5220877.96192
59006,4843815.13302
59007,4877844.99324
59008,4877950.83102
59009,4585270.43732
59010,4818164.05225
59011,4843815.13302
59012,4609913.65421
59013,4579555.55602
59014,4884022.73876
59015,4566004.34778
59016,4810804.27775
59017,4877844.99324
59018,4578103.58315
59019,5244088.65333
59020,5190610.29343
59021,5116354.67116
59022,4956838.24221
59023,5098108.45144
59024,5192118.01076
59025,4585627.46376
59026,4709479.06269
59027,5178431.78516
59028,5192118.01076
59029,4777606.57435
59030,4876750.04681
59031,5145114.62232
59032,5097360.9485
59033,4818076.9697
59034,5125078.21606
59035,4924703.10412
59036,4644049.35221
59037,4863002.20431
59038,4849887.04076
59039,5165560.51112
59040,4680360.0661
59041,4877950.83102
59042,4636291.41309
59043,4883916.90098
59044,4704646.25655
59045,5087888.39552
59046,4884022.73876
59047,4870678.13907
59048,4959021.66769
59049,5187462.75731
59050,4629611.66396
59051,4877950.83102
59052,4644491.47622
59053,5178431.78516
59054,5015736.48391
59055,4802846.06431
59056,4644049.35221
59057,5142487.6084
59058,4849887.04076
59059,4843815.13302
59060,4487200.49681
59061,5142487.6084
59062,4870274.89626
59063,5108351.9104
59064,5097360.9485
59065,4778608.97922
59066,4553817.3927
59067,5067834.14253
59068,5318722.47659
59069,4557497.95433
59070,4664355.20335
59071,4884022.73876
59072,4917210.03492
59073,4856773.68288
59074,4683597.01503
59075,4884022.73876
59076,4810118.75626
59077,4630301.50971
59078,4730596.06793
59079,4638889.85201
59080,4688641.39381
59081,4694713.30154
59082,4842614.34881
59083,5168907.31935
59084,5208806.39131
59085,5079164.85062
59086,5157982.31276
59087,4591633.65233
59088,4917613.27774
59089,5037487.08718
59090,4878127.27192
59091,5192118.01076
59092,4498096.16164
59093,4749998.52256
59094,4877950.83102
59095,4882001.2428
