Id,Prediction
61382,3665337.05101
61383,6335940.52288
61384,4850810.57709
61385,4175742.37088
61386,3694973.42728
61387,4326783.40652
61388,4672190.59601
61389,4507521.62178
61390,5126543.45843
61391,4618930.37801
61392,6245884.16323
61393,5025172.33038
61394,4506788.60547
61395,4814374.43385
61396,5806738.73044
61397,3816274.23397
61398,4093222.5726
61399,4991346.26953
61400,3989833.57729
61401,7667180.41446
61402,5517384.38694
61403,4685396.42639
61404,6022615.4821
61405,4245844.04348
61406,4291744.41466
61407,4877753.37529
61408,4824547.55991
61409,4398596.03071
61410,4846998.60426
61411,5491435.98489
61412,3849715.22524
61413,4352003.92106
61414,5624218.51709
61415,4343059.32461
61416,4229148.27431
61417,5611002.59315
61418,3310521.47594
61419,4715079.67573
61420,6046750.09895
61421,5682354.67532
61422,5079601.2041
61423,3924794.21747
61424,4087424.46048
61425,2813196.45492
61426,6578099.49232
61427,3916727.33002
61428,3643515.69334
61429,4374738.30682
61430,4798202.20138
61431,5014932.82836
61432,3458996.69226
61433,4587364.42766
61434,3477009.6812
61435,4465928.79422
61436,4208885.25039
61437,4323677.81461
61438,5241561.83666
61439,4454343.01916
61440,4067311.10432
61441,4676664.16398
61442,4292887.08889
61443,4448531.97211
61444,2688147.64558
61445,3425047.90831
61446,3435665.67685
61447,5388229.74448
61448,4857615.68804
61449,4829832.44851
61450,4204129.02908
61451,3628376.38155
61452,4207831.87995
61453,5088143.22809
61454,4226720.85844
61455,3722833.51381
61456,4448136.2761
61457,4356580.71472
61458,3765356.53308
61459,4023866.57525
61460,4653536.86271
61461,6740292.4187
61462,4170874.08102
61463,4976867.71676
61464,5728994.8797
61465,6398880.32131
61466,5137830.64256
61467,4700859.70696
61468,3812686.8568
61469,4009522.60276
61470,3710713.35784
61471,5339197.6312
61472,4363120.50231
61473,3648852.91851
61474,4398654.48801
61475,4492957.98686
61476,4443769.65129
61477,4710097.08189
61478,5243911.80078
61479,4557592.93306
61480,4565930.14349
61481,3982189.79539
61482,4570881.93085
61483,5276677.93431
61484,6039860.10035
61485,5553439.05711
61486,3318082.0839
61487,4077812.12691
61488,4092516.00531
61489,5874321.88254
61490,3132114.02763
61491,3536853.33185
61492,3777951.33697
61493,4820318.87776
61494,4425712.06931
61495,5279805.77247
61496,5581938.00495
61497,3567648.05793
61498,5902761.11528
61499,4193381.79639
61500,5600219.27237
61501,4222550.36286
61502,4558578.79713
61503,4154113.39487
61504,3437104.56608
61505,3239594.78225
61506,5181910.92234
61507,5878976.78949
61508,4603008.96191
61509,4647254.37924
61510,4377806.42882
61511,3011325.36111
61512,5220506.6482
61513,6345909.73475
61514,4802635.28054
61515,3983395.36959
61516,4631296.02903
61517,3760243.89283
61518,7545282.9949
61519,6449551.45143
61520,4366084.27305
61521,4795791.15529
61522,5836206.40496
61523,4596943.32337
61524,5042990.32116
61525,4514035.64766
61526,4154958.28757
61527,4550794.59554
61528,5281185.9383
61529,5006665.4301
61530,3642170.69796
61531,4438825.86238
61532,7365420.66635
61533,4973783.00245
61534,6197899.79945
61535,4299979.20601
61536,4276169.16885
61537,4256690.97689
61538,4005803.35597
61539,5163537.7309
61540,5098335.23095
61541,3896321.51461
61542,4670024.8393
61543,2917560.99986
61544,3982533.43476
61545,4600611.50611
61546,4329297.80418
61547,3829584.92025
61548,3988773.41844
61549,4883732.3297
61550,5068125.06552
61551,3593421.86258
61552,6108715.62786
61553,4553076.28665
61554,4986247.39393
61555,4397499.93191
61556,6199878.93716
61557,4706158.27347
61558,4768205.90636
61559,3977319.98543
61560,6778691.43238
61561,3667420.5806
61562,3538611.77361
61563,3945382.1168
61564,3734075.09851
61565,4188080.52257
61566,4126659.88818
61567,4886349.43913
61568,4269919.65707
61569,4086653.77667
61570,5454050.6324
61571,4116947.76333
61572,4837833.2482
61573,4317026.77424
61574,5028443.87033
61575,5844373.8542
61576,4128399.46004
61577,3829023.16964
61578,5456331.97933
61579,4313899.76548
61580,6840321.95932
61581,3392385.50667
61582,3692786.46719
61583,5158669.65006
61584,3937880.99312
61585,4345047.87137
61586,4723020.00409
61587,4657949.8815
61588,4592755.67915
61589,5214473.5458
61590,4385922.17628
61591,4644438.86194
61592,4443011.67211
61593,3311454.02044
61594,6338371.48333
61595,5669186.89743
61596,4568393.14396
61597,3885491.68589
61598,2846485.06848
61599,4092507.58794
61600,4020148.67547
61601,4017770.63217
61602,4848951.43108
61603,4999766.8446
61604,4730644.70645
61605,4839646.29918
61606,4372145.76533
61607,4003802.032
61608,3893317.5575
61609,4714581.10798
61610,4725360.1578
61611,4955356.51792
61612,5254277.56808
61613,4178939.70546
61614,4306189.91814
61615,4550223.89665
61616,3637572.92464
61617,5470245.49308
61618,5084229.37716
61619,5404996.11262
61620,5429110.60712
61621,4628108.83929
61622,4629829.15015
61623,4164664.19956
61624,4022167.75655
61625,5122452.5957
61626,5574979.40317
61627,4986535.18901
61628,4217341.4996
61629,4032802.37134
61630,5886646.40458
61631,4747035.27259
61632,3959699.55781
61633,3170239.56598
61634,5526908.19871
61635,4613090.75465
61636,5413132.09205
61637,3759172.24535
61638,6879297.8925
61639,4269440.60743
61640,4189897.9567
61641,3688444.23346
61642,4263694.71383
61643,4255307.66177
61644,6063791.54747
61645,4800012.41126
61646,4382554.16936
61647,5370408.52424
61648,4807179.7742
61649,4588181.15198
61650,4700955.16487
61651,3772145.13283
61652,3383598.52877
61653,4188313.49977
61654,4313969.02164
61655,4127129.39122
61656,4779765.96222
61657,6273100.52485
61658,4634832.23837
61659,4664982.56618
61660,4574103.73132
61661,6857862.34899
61662,5494695.96956
61663,3816408.39544
61664,4659192.90256
61665,4138485.19227
61666,4521997.09049
61667,3747087.21549
61668,4850339.86941
61669,4501686.03722
61670,4784960.35578
61671,8741352.45624
61672,3967794.54395
61673,4958113.05856
61674,4124721.28141
61675,4747276.81365
61676,4208111.66672
61677,4514831.74716
61678,6292237.59644
61679,4457432.15313
61680,4725087.22801
61681,4224845.27512
61682,5059520.62572
61683,5907558.41948
61684,4796038.80553
61685,4984539.71357
61686,4039491.38362
61687,4651551.96835
61688,4823941.68524
61689,3702832.08333
61690,4791794.964
61691,5029817.84485
61692,4698961.22536
61693,3254016.39929
61694,3804733.05483
61695,5770910.24932
61696,3584442.21037
61697,4918693.15553
61698,4586039.39352
61699,5533794.63262
61700,3919843.96568
61701,3694118.17225
61702,4424534.50538
61703,4183626.20744
61704,5205937.719
61705,3693959.0542
61706,3866478.75736
61707,4020157.959
61708,4318869.84747
61709,5200377.60548
61710,5127672.60596
61711,4789521.3755
61712,4362241.08049
61713,3710678.94152
61714,5631429.83824
61715,3843471.78524
61716,4996024.57375
61717,3714704.65186
61718,5260463.8866
61719,4636904.1007
61720,5080336.61609
61721,5954628.96525
61722,4282992.96454
61723,5164320.57522
61724,5568912.08363
61725,4573123.60725
61726,3631731.70597
61727,4615136.75427
61728,5369239.26003
61729,4791513.68245
61730,4955374.77245
61731,5062120.682
61732,4663897.63598
61733,5515665.99263
61734,5566977.51833
61735,5235338.33256
61736,4321337.57999
61737,4285251.37074
61738,5722913.54013
61739,4812654.79526
61740,4653514.49869
61741,3523179.46214
61742,3996748.02382
61743,4634171.62924
61744,5291761.74982
61745,3982727.80984
61746,4705029.44093
61747,4489906.6731
61748,4467745.51994
61749,5335271.63538
61750,3298122.67484
61751,4514396.39746
61752,3713134.51978
61753,4009036.75177
61754,3475926.71357
61755,5066930.4453
61756,3430475.07171
61757,3814518.36268
61758,3694964.24371
61759,3883281.26368
61760,4518038.74597
61761,4380781.75974
61762,4268115.58439
61763,5957503.5758
61764,3904231.33672
61765,4444802.38931
61766,3667566.30246
61767,4632590.96785
61768,3996383.7591
61769,3868024.00827
61770,4280009.72253
61771,4648015.75353
61772,4036649.46313
61773,4167070.9348
61774,4300867.69121
61775,4275308.4008
61776,4663031.27751
61777,4858149.59409
61778,4690294.84874
61779,5484459.43736
61780,5351704.3964
61781,5535845.04129
61782,3877937.86419
61783,4498022.57538
61784,3939756.13332
61785,3898893.15031
61786,4590053.72688
61787,4459256.78538
61788,4011393.71217
61789,4346317.95822
61790,5397870.814
61791,4894379.50914
61792,3399670.6816
61793,5073718.78982
61794,4772748.6141
61795,5425498.4791
61796,4583595.09173
61797,3770888.34926
61798,6393673.70544
61799,3972424.11022
61800,4984271.50196
61801,4303765.48342
61802,3459778.93438
61803,3775991.70046
61804,3109368.44939
61805,4454542.75436
61806,5417221.42803
61807,4352814.83453
61808,3920717.25214
61809,4308810.07984
61810,4838879.86574
61811,4618857.42652
61812,4334106.20975
61813,5096289.61157
61814,4137076.76064
61815,4635226.11497
61816,3861119.09754
61817,3747128.10818
61818,4855706.90743
61819,4249585.75277
61820,3340674.20329
61821,5986285.78374
61822,3131071.12012
61823,3838112.30157
61824,5786627.07495
61825,4267737.32468
61826,5144111.12469
61827,3994374.11548
61828,6538950.99654
61829,2743562.76077
61830,4772464.04616
61831,5218637.03089
61832,5323658.61411
61833,3926328.77834
61834,2976323.52286
61835,5034802.16436
61836,3369513.83941
61837,3737286.63433
61838,3801538.49527
61839,4260445.66167
61840,5235207.08282
61841,4397065.26265
61842,5507151.02787
61843,5105206.91926
61844,3034520.95327
61845,4233894.09385
61846,4420148.34462
61847,4295709.23382
61848,3697893.51366
61849,3606495.88488
61850,4308493.57963
61851,5349414.69628
61852,4377223.49041
61853,3688426.70222
61854,4164462.96606
61855,4148979.61321
61856,5476865.60832
61857,5313843.66705
61858,4133167.4229
61859,5550598.3967
61860,4932405.99205
61861,3464715.88359
61862,4367551.71882
61863,4402242.09568
61864,5248698.91521
61865,4104633.96772
61866,4024820.72227
61867,5616837.60873
61868,4377270.90199
61869,5120609.27067
61870,5265219.75498
61871,4561479.76314
61872,4347574.04605
61873,4601166.91671
61874,7210268.20262
61875,6287408.19426
61876,3111105.77966
61877,4342348.20202
61878,4776008.49759
61879,4980737.13304
61880,5410628.86151
61881,5116135.84014
61882,5287081.65986
61883,4683718.72979
61884,3814873.53033
61885,4188790.38413
61886,5095634.16787
61887,4848589.77961
61888,5157752.44195
61889,5725297.39414
61890,5274193.9157
61891,4259906.68094
61892,4421571.3231
61893,3528255.43251
61894,4689902.29782
61895,4333645.87811
61896,3055964.01212
61897,5012325.46737
61898,4386018.97094
61899,4922962.31268
61900,4592923.87826
61901,3622320.86092
61902,3990780.36222
61903,4920734.87574
61904,3817479.99013
61905,3171653.97164
61906,2942199.38094
61907,4626590.11897
61908,4941934.48423
61909,4665893.78139
61910,5682432.17918
61911,5123864.81836
61912,4351831.74309
61913,5112984.29861
61914,4262320.71954
61915,4034298.71241
61916,5812270.57315
61917,4876363.82149
61918,4457779.23871
61919,3528652.40301
61920,4133700.60409
61921,4293646.94575
61922,4234393.87376
61923,4177703.66859
61924,5788536.49014
61925,2809730.77962
61926,4517613.64774
61927,5483514.61123
61928,4670401.2364
61929,6431085.53675
61930,3637934.50061
61931,4668766.63418
61932,3551064.99517
61933,3722417.99274
61934,5090685.28382
61935,4505280.0516
61936,3439540.9133
61937,6639179.01788
61938,3318545.83325
61939,3966570.45409
61940,5242408.06547
61941,4512015.41829
61942,4163064.42914
61943,4545968.72871
61944,4823547.09925
61945,4275432.10584
61946,3452215.07727
61947,3490942.88259
61948,4699802.12935
61949,5187177.10175
61950,4507698.41469
61951,4408389.1181
61952,3843128.67765
61953,4152121.52636
61954,4794846.73179
61955,3983929.37367
61956,4059976.00558
61957,4566083.77119
61958,6023130.76101
61959,3656378.41059
61960,4988669.3364
61961,4853412.85184
61962,3509964.811
61963,4781944.8176
61964,6290220.99362
61965,4383491.95081
61966,3041422.90884
61967,3984459.12769
61968,4814508.76926
61969,3135541.81446
61970,4282535.64461
61971,4931472.40139
61972,5805489.30635
61973,5300670.06426
61974,4713432.80665
61975,3984262.82487
61976,5271006.12816
61977,3982412.33806
61978,5302931.59799
61979,6111692.69107
61980,5429107.96972
61981,4464521.14046
61982,4233387.81976
61983,4155466.9915
61984,3302167.7067
61985,4335904.7508
61986,4371453.08036
61987,4920004.85069
61988,3912358.0493
61989,6261192.55664
61990,4513635.35058
61991,3640180.5599
61992,6961158.65231
61993,3846010.04114
61994,4180708.40074
61995,3560950.41089
61996,3843848.26553
61997,4101014.30898
61998,3720528.71383
61999,7358326.66097
62000,3703257.53345
62001,4249716.82254
62002,3383216.11759
62003,5627716.14655
62004,4463675.93429
62005,5528480.68078
62006,5545440.59521
62007,4671008.35856
62008,4149405.48315
62009,4361529.66631
62010,5662401.12813
62011,4413672.40124
62012,3967746.69711
62013,6340480.86122
62014,5197412.00787
62015,4650311.26823
62016,4696086.124
62017,3415206.51893
62018,3937395.48369
62019,3435815.60418
62020,5351439.38664
62021,4596286.50823
62022,4758707.76191
62023,4554043.7335
62024,5347417.26435
62025,5929429.88533
62026,3358499.30457
62027,3434112.54511
62028,4844301.57401
62029,4639812.79032
62030,4306311.89541
62031,3756846.07862
62032,4667941.8105
62033,4064439.38967
62034,3054799.84488
62035,3574133.46031
62036,5364991.95024
62037,5927993.60435
62038,5581046.11351
62039,4451900.55634
62040,4630477.62457
62041,5490918.82043
62042,3776352.06115
62043,4439540.04744
62044,4315520.71448
62045,5184993.33473
62046,4777104.51345
62047,4819473.98464
62048,5154923.03495
62049,3911740.25596
62050,4848478.96533
62051,5329723.89286
62052,5867168.97402
62053,4409973.72834
62054,4600458.68807
62055,4934051.1394
62056,4643302.29398
62057,4521899.52992
62058,5581265.82493
62059,4402786.46055
62060,5177276.20298
62061,4557254.5467
62062,3723533.93104
62063,3849030.12431
62064,3923430.27788
62065,3941846.01782
62066,6260794.73248
62067,4146770.01878
62068,4882401.7614
62069,4174513.21051
62070,4444771.98651
62071,4419223.63115
62072,3740597.66792
62073,4076290.69634
62074,4758786.92689
62075,5097182.95054
62076,4744041.90199
62077,3994166.7981
62078,4639887.28376
62079,3182093.09799
62080,4236222.3924
62081,4166446.4803
62082,3939610.5215
62083,5366302.65682
62084,4845775.74938
62085,4437494.31923
62086,3582112.2942
62087,4415474.26573
62088,3443147.76879
62089,5149026.68153
62090,4583376.39911
62091,3863615.24524
62092,4190475.33973
62093,3547119.72628
62094,3290188.36446
62095,4260168.36335
62096,4180154.74956
62097,5458385.96136
62098,4273808.30016
62099,5731848.36453
62100,5466056.1392
62101,4866368.15
62102,3306200.73025
62103,6101276.36214
62104,5400525.70317
62105,4925983.56017
62106,3952133.58056
62107,4576312.74715
62108,5251026.14149
62109,3943175.29597
62110,4150904.25195
62111,5823351.01762
62112,3940265.23172
62113,4532546.93915
62114,5104666.64369
62115,4744869.45617
62116,3620330.94298
62117,3191818.88511
62118,5173527.01938
62119,5040107.4311
62120,5673360.69933
62121,4566276.86711
62122,4480128.1097
62123,3874678.65891
62124,4924691.4268
62125,4687115.79294
62126,3881005.01959
62127,5813395.5855
62128,5396515.62606
62129,3795202.72637
62130,4569268.45215
62131,4201700.82595
62132,6697698.47991
62133,6260420.23335
62134,5539866.87383
62135,4889063.80363
62136,4850582.13176
62137,4581287.12639
62138,5803067.53267
62139,3928423.19421
62140,4055199.5815
62141,4321367.4149
62142,3415105.33659
62143,4350379.67593
62144,4162216.40532
62145,4332437.24208
62146,3427851.25743
62147,5182110.89079
62148,5151448.92606
62149,3654766.44224
62150,3728567.06498
62151,6441896.71201
62152,3803636.91194
62153,7209259.24544
62154,3930632.36141
62155,3956598.49909
62156,4084883.83527
62157,3217061.13934
62158,4766629.21988
62159,3998904.94853
62160,4802012.08674
62161,3754665.02937
62162,6032866.02269
62163,5354357.41855
62164,4343585.99445
62165,5835360.8891
62166,5069948.73197
62167,3867037.51628
62168,3557833.91399
62169,3359240.07113
62170,3447522.20858
62171,4439072.93076
62172,5451189.26894
62173,4882083.8062
62174,3806715.48393
62175,3787783.5643
62176,4797413.18601
62177,3533256.74364
62178,4454441.77781
62179,3980318.92705
62180,4196265.43429
62181,4701484.312
62182,4685125.84475
62183,4007839.70534
62184,5369200.61197
62185,4251819.05092
62186,3842304.10244
62187,4551483.98727
62188,4274951.74232
62189,4266360.91438
62190,5917059.23111
62191,4973298.78342
62192,4413402.50968
62193,4628211.63426
62194,4744987.89384
62195,4300418.59622
62196,4473564.4718
62197,4524081.38125
62198,4349472.50265
62199,3354455.3676
62200,3896588.37113
62201,4732482.13506
62202,4523801.20381
62203,3188585.71296
62204,3367266.85007
62205,3095683.98726
62206,4543091.75309
62207,4380369.16722
62208,4654556.36758
62209,4751167.61488
62210,3908023.26117
62211,4366202.74908
62212,4566225.56052
62213,4691436.16236
62214,4825984.78035
62215,4026307.05943
62216,4847243.72508
62217,3089641.45991
62218,6056840.19543
62219,3214246.93776
62220,6318249.42587
62221,4262699.74428
62222,6092067.27318
62223,3619051.90727
62224,5681271.32728
62225,3706231.8683
62226,4879529.90751
62227,5594364.2414
62228,3117498.67308
62229,5143276.9309
62230,6856626.22289
62231,4876622.83178
62232,4499635.40898
62233,3118374.58664
62234,4163679.84768
62235,5018897.71727
62236,2928583.78476
62237,5159962.066
62238,5097914.73287
62239,4443699.87512
62240,3804329.72874
62241,3853623.24772
62242,6198901.37613
62243,4000064.92721
62244,3786320.23367
62245,4569944.13875
62246,6305903.95597
62247,6154394.10684
62248,3523795.46496
62249,5282356.19427
62250,3461060.86552
62251,3857619.86454
62252,3412913.32613
62253,3269782.02457
62254,4919615.55365
62255,4051757.60288
62256,4445550.41093
62257,3141239.46047
62258,5282357.90212
62259,5463738.00385
62260,4965154.11746
62261,5327960.33262
62262,4648285.92637
62263,4002674.61039
62264,5008024.83092
62265,5517893.05153
62266,4250035.51387
62267,4766799.02099
62268,4352665.15495
62269,3435276.86596
62270,5169930.79724
62271,4386756.84237
62272,5600368.41409
62273,3928963.39455
62274,4182828.67669
62275,3153291.99856
62276,5069984.34352
62277,4131031.71874
62278,4542710.63745
62279,4644709.54861
62280,3194968.09039
62281,4354967.35969
62282,3990753.31249
62283,4511199.86787
62284,3625074.33878
62285,3615795.68501
62286,4798158.45771
62287,5304569.28292
62288,5531327.09371
62289,4778526.57814
62290,5276430.52948
62291,4310996.80912
62292,3835070.70464
62293,4667095.28645
62294,4989285.0386
62295,4394524.11045
62296,4495526.47212
62297,4293746.02305
62298,4555060.69474
62299,4220308.9542
62300,3354352.27641
62301,4352558.77219
62302,3156051.6679
62303,3998044.73544
62304,4462231.25888
62305,4468395.92841
62306,4338000.64827
62307,3712276.96205
62308,4494834.43628
62309,5066913.94946
62310,5364500.82993
62311,3556829.07976
62312,5025379.94987
62313,4891609.25862
62314,4754305.42652
62315,4008963.80476
62316,5941887.54446
62317,7210268.20262
62318,5917919.65327
62319,5432214.92373
62320,5002264.60653
62321,8067164.53925
62322,4892378.29395
62323,4833432.94275
62324,4547401.02058
62325,3782399.36944
62326,4189444.07997
62327,6437183.98725
62328,4822378.672
62329,4685375.34795
62330,4217897.44652
62331,5310538.13074
62332,4477354.08946
62333,4253888.96222
62334,3746824.60652
62335,4594276.83876
62336,5209425.63123
62337,4726104.69567
62338,4385338.65788
62339,4519417.68624
62340,5777509.53116
62341,3764843.94443
62342,4439473.61341
62343,4369473.66135
62344,4693134.93096
62345,4785954.34724
62346,3942611.32682
62347,5576211.31768
62348,4472335.53699
62349,3504590.20633
62350,5716298.79881
62351,5362494.30608
62352,5303718.25704
62353,5402685.17202
62354,3689407.10689
62355,3690731.55708
62356,4704037.33896
62357,3857479.14598
62358,4313065.84863
62359,5217164.82689
62360,4458645.60991
62361,4378661.67923
62362,4136309.36113
62363,4654729.1347
62364,3560491.47627
62365,5352278.56298
62366,3659669.65898
62367,5605805.79676
62368,4585697.85776
62369,4140625.40268
62370,6143742.78133
62371,4174834.31526
62372,4761395.42786
62373,3477520.00448
62374,4020025.33891
62375,5240497.86027
62376,6852217.94521
62377,4277646.02402
62378,4824317.38315
62379,4989406.31531
62380,4249372.30623
62381,4244915.0101
62382,4295288.47768
62383,4090858.44186
62384,4368286.17136
62385,4401866.00115
62386,3532637.95099
62387,4517131.32118
62388,6275151.64608
62389,3660433.0365
62390,4540152.54584
62391,3601323.1683
62392,6210865.09024
62393,3661204.13077
62394,3325338.21115
62395,5358643.84046
62396,4157195.64205
62397,5891132.79309
62398,4254857.40854
62399,6126276.91065
62400,5408229.02372
62401,5868280.26206
62402,3600731.74788
62403,3124470.06803
62404,5011918.84044
62405,3761448.63267
62406,4178022.07016
62407,4642589.42181
62408,4456879.92771
62409,3974674.53335
62410,4881327.68081
62411,3800467.57632
62412,4675888.14384
62413,4270293.44399
62414,4552069.94089
62415,4841434.39181
62416,3832018.03586
62417,4711586.89541
62418,4829208.98657
62419,3988641.71592
62420,6138999.66893
62421,4788174.46586
62422,3957878.02729
62423,5056103.33493
62424,4232129.8774
62425,3843888.74144
62426,5311058.64462
62427,4159424.68181
62428,4806390.41914
62429,5416170.64597
62430,5478601.44316
62431,4205482.68639
62432,6415559.26344
62433,5692806.21579
62434,4436333.03977
62435,4654454.41737
62436,4560697.77392
62437,3800719.06955
62438,3650365.57767
62439,3940121.04391
62440,4330070.84101
62441,4313645.56367
62442,2744609.15751
62443,4353977.09594
62444,4248003.56864
62445,5915582.93434
62446,4978881.30487
62447,4327142.89565
62448,4789931.6387
62449,4919608.3628
62450,4510785.68728
62451,4384962.72486
62452,5412118.97032
62453,4966319.23609
62454,3567330.58234
62455,5224049.01743
62456,4773969.65201
62457,4024478.28904
62458,3783153.60037
62459,3239052.27223
62460,3379484.38728
62461,3916253.69745
62462,5436458.09997
62463,4995953.63371
62464,4634127.93562
62465,4263491.98823
62466,4136172.34168
62467,4437196.37617
62468,4968491.82787
62469,4312898.3929
62470,4696914.89488
62471,6945659.3544
62472,4504116.24724
62473,5260757.80624
62474,6209031.18554
62475,3625876.58724
62476,4572512.9631
62477,3530519.07241
62478,3921596.22388
62479,5174437.3794
62480,4185006.42318
62481,3962083.59493
62482,4868902.45592
62483,4698265.96815
62484,5663283.91872
62485,4705955.34225
62486,5330047.10193
62487,3584060.61141
62488,4108703.93561
62489,3523311.60619
62490,4034049.17083
62491,3535857.8488
62492,4722233.32612
62493,3983638.55638
62494,3932076.6899
62495,5815059.48625
62496,4082257.01016
62497,5560940.23427
62498,6781368.23413
62499,4456068.64199
62500,5254513.23121
62501,3458558.75495
62502,4602833.11315
62503,4586845.41611
62504,4218618.90916
62505,4571639.96229
62506,3428261.79711
62507,5049898.38213
62508,4754745.10855
62509,4679912.51063
62510,4148269.00321
62511,5869872.54552
62512,4408002.45033
62513,3130050.88794
62514,4991186.27119
62515,4230898.86617
62516,4333076.15156
62517,3309128.75353
62518,5189188.48292
62519,5036044.15535
62520,3975545.4047
62521,3495857.01907
62522,5742455.60179
62523,4368955.65229
62524,4935092.60268
62525,4676805.27631
62526,4129440.18894
62527,4498049.79152
62528,3017547.38888
62529,3946770.76291
62530,3568082.27214
62531,4529796.6467
62532,7779241.24782
62533,3859175.45844
62534,3860014.50812
62535,5356745.32077
62536,4430070.16168
62537,3982891.77309
62538,3493171.40184
62539,3625208.05998
62540,3933110.65903
62541,3607678.47072
62542,4758954.67276
62543,4249149.12891
62544,5110276.92218
62545,3693934.81696
62546,5059533.11418
62547,5127257.27109
62548,3049552.45284
62549,4142751.26584
62550,4348980.39602
62551,4734476.08046
62552,4225592.04095
62553,5175168.00099
62554,3379204.85671
62555,4035806.84939
62556,6330949.122
62557,4856005.58053
62558,3716649.72981
62559,3749538.03045
62560,4334537.02911
62561,4915658.89098
62562,4947917.84482
62563,4170378.21042
62564,4699784.59675
62565,4254966.48503
62566,4258579.83732
62567,5433061.77706
62568,4455677.4549
62569,4879762.60757
62570,5605657.11984
62571,3760222.7607
62572,4240369.31488
62573,6096737.54672
62574,3360235.42518
62575,4663008.0146
62576,5075490.67639
62577,4995894.53222
62578,4528766.92561
62579,4793025.22662
62580,5194538.74305
62581,5500362.88525
62582,4588279.52386
62583,4497543.96449
62584,4694668.51846
62585,5677893.90714
62586,6167153.98477
62587,3016939.45819
62588,5655045.16686
62589,4278797.56371
62590,3887102.6093
62591,3569989.64208
62592,3351439.94861
62593,4219757.19061
62594,4698450.63327
62595,3829931.22809
62596,5567255.75639
62597,3287335.15271
62598,4556254.80711
62599,6807013.16256
62600,3089234.69306
62601,5506544.55926
62602,4123065.37783
62603,4967919.7988
62604,3855134.80514
62605,4128168.04729
62606,5265999.08856
62607,3675247.73655
62608,4668171.83697
62609,4418176.32941
62610,3811197.60902
62611,3979864.99888
62612,4210779.95197
62613,4572158.13858
62614,3930972.66273
62615,4220843.87473
62616,4166127.37307
62617,4235786.59257
62618,4021012.1839
62619,3857836.63382
62620,4379899.34244
62621,4814237.64337
62622,4970752.94926
62623,4236661.67344
62624,4470488.21508
62625,5983105.27794
62626,3534324.36522
62627,5882979.29908
62628,5979331.95412
62629,4827908.74575
62630,4621393.82365
62631,4132289.83662
62632,4280375.60061
62633,3221004.97669
62634,3707201.56023
62635,4253216.88039
62636,5800363.52887
62637,3581149.89923
62638,6584661.43309
62639,4153823.32886
62640,4972116.04167
62641,4178489.69557
62642,4609694.97913
62643,4280078.1195
62644,4523581.35896
62645,5220784.79695
62646,6054469.33137
62647,3802766.7725
62648,3832849.68625
62649,3635642.85041
62650,4420124.14864
62651,3728912.83636
62652,4377162.08957
62653,3998295.86062
62654,4893684.05456
62655,4478788.9394
62656,3766028.38711
62657,5932524.40397
62658,3954156.13609
62659,3471416.27149
62660,5527863.59778
62661,4852547.435
62662,4826160.47238
62663,5102018.81615
62664,4174363.82313
62665,4361865.2706
62666,6380188.52762
62667,4023543.38845
62668,4149225.7547
62669,5275967.84984
62670,4089733.98573
62671,6291679.01574
62672,4635492.81231
62673,5212738.93472
62674,4377970.12409
62675,4137471.72803
62676,4195070.19726
62677,4549676.95215
62678,4258943.40191
62679,4861709.71227
62680,5110743.42961
62681,6480173.07675
62682,5139831.37151
62683,4348107.49785
62684,4106371.04471
62685,4123853.39518
62686,5461072.61151
62687,4990737.59182
62688,4622629.20159
62689,4833668.7633
62690,3190550.1167
62691,3778014.769
62692,4147642.36132
62693,5375784.82721
62694,3481617.36048
62695,7244056.75471
62696,3776161.73343
62697,4379611.64212
62698,4760483.91061
62699,6306687.58335
62700,5016297.64861
62701,5494695.96956
62702,4366691.59262
62703,4374735.2251
62704,4335341.2
62705,4413380.86033
62706,4301464.98535
62707,5440797.11451
62708,5196194.18641
62709,4606096.22013
62710,5005004.88148
62711,5201962.56871
62712,3483114.75269
62713,4285603.43005
62714,5190454.02391
62715,4554577.79341
62716,7074290.20688
62717,4031313.58008
62718,3679762.6622
62719,4331401.4591
62720,3734747.04229
62721,5417166.95347
62722,4860483.92563
62723,3675133.46593
62724,4620127.09956
62725,5109034.54832
62726,6581858.40886
62727,4555741.61239
62728,4579423.30469
62729,4296298.89861
62730,4295049.43006
62731,4864958.31084
62732,5675723.62244
62733,4330941.28948
62734,4429569.38966
62735,4516387.09421
62736,4811815.86534
62737,5180146.04906
62738,4003037.06184
62739,4569315.31618
62740,4693671.20316
62741,4162393.72586
62742,4537430.95597
62743,5474532.73487
62744,4590221.84187
62745,5319013.20455
62746,4649308.40036
62747,5404280.40602
62748,5289856.40981
62749,5587038.29447
62750,4316130.27451
62751,3179127.20737
62752,4565905.11325
62753,5134902.51651
62754,4982058.84612
62755,4569670.91511
62756,4464925.68886
62757,3462562.08206
62758,5397022.87522
62759,4448968.35493
62760,5559203.67818
62761,4267215.64135
62762,4509667.94928
62763,3638984.23194
62764,2961231.32263
62765,3504582.70311
62766,3644990.93144
62767,5215035.79404
62768,4769568.51256
62769,4298250.47587
62770,3531255.60546
62771,4344954.56216
62772,7503758.50182
62773,3939990.74643
62774,4641708.94837
62775,5580142.37889
62776,5933051.55415
62777,4467313.09161
62778,4551069.7522
62779,3291558.30738
62780,6278680.44061
62781,4332556.54437
