Id,Prediction
38656,4627526.30581
38657,4543480.88863
38658,4453740.88916
38659,4174087.15899
38660,3668782.60529
38661,4749295.00222
38662,4141114.17329
38663,5140729.22128
38664,4389043.74081
38665,4483927.62108
38666,4785622.07344
38667,4939116.99822
38668,4705526.12238
38669,4776086.83849
38670,4106671.76312
38671,4446857.89814
38672,3621521.98898
38673,4581976.23174
38674,6237824.81205
38675,4274723.63287
38676,3843475.18419
38677,4142448.44831
38678,2904824.5362
38679,4160528.93883
38680,4138262.50884
38681,4100695.38732
38682,4649233.03701
38683,5332651.77919
38684,4957938.02627
38685,4463440.01314
38686,4653803.18443
38687,5215898.23191
38688,4511838.81235
38689,5364288.21604
38690,5011862.17726
38691,5115532.6222
38692,4229997.48075
38693,5177543.37562
38694,4604735.67247
38695,7159202.12472
38696,3362071.28901
38697,4877398.64972
38698,4181714.06707
38699,6628974.67116
38700,4508569.79623
38701,3531670.82394
38702,4531171.93486
38703,5471715.59352
38704,4701595.72005
38705,4382245.45434
38706,5571282.92965
38707,3063929.32521
38708,4979511.94089
38709,4478479.63734
38710,3990092.743
38711,4393121.51318
38712,4293843.76225
38713,4874959.57361
38714,5217621.69322
38715,4168742.8089
38716,3218470.10803
38717,4926671.98081
38718,4181516.24152
38719,4326850.14824
38720,4740600.11637
38721,3886640.10845
38722,4947529.15396
38723,4461094.75137
38724,3479103.91396
38725,4487821.71903
38726,4466487.40998
38727,4709259.82589
38728,3974127.51713
38729,3991095.13609
38730,4184656.59873
38731,4480267.39937
38732,5862749.77302
38733,3979983.42793
38734,4134244.28939
38735,5462121.66494
38736,4087154.89646
38737,5669653.71987
38738,3555031.62423
38739,4821934.32634
38740,4886622.29299
38741,4790832.09797
38742,4753541.43286
38743,4201587.6714
38744,3636590.99233
38745,4701971.0809
38746,4647123.78942
38747,4041900.87339
38748,3616224.31234
38749,4570311.28065
38750,6199507.49017
38751,4327587.02527
38752,4670084.22363
38753,4183907.20173
38754,3823012.16321
38755,6172538.82923
38756,3723837.69907
38757,4347325.46291
38758,4694910.03623
38759,5132553.88651
38760,3653214.80702
38761,4398906.50669
38762,5101093.52697
38763,4745405.68783
38764,6163957.49083
38765,4099870.40672
38766,3805494.77615
38767,6874014.46351
38768,5733665.56365
38769,4335763.12233
38770,5531055.76026
38771,4641454.82872
38772,4553055.51813
38773,3668753.63351
38774,4674122.19818
38775,5150414.24683
38776,4047900.37371
38777,5497630.95815
38778,4188385.68904
38779,4093745.87999
38780,4505319.9809
38781,4756925.90165
38782,5028901.72529
38783,5639857.50551
38784,5476130.77385
38785,4612519.58449
38786,5284763.98508
38787,4705329.10187
38788,4437906.09476
38789,5312294.11067
38790,4771060.70181
38791,5315519.6823
38792,3983135.03778
38793,3775171.7734
38794,3830257.85137
38795,5185511.92192
38796,5516807.72409
38797,4355608.89554
38798,4706487.0499
38799,3873567.03964
38800,3976401.92519
38801,5198025.50135
38802,4981699.92788
38803,2825611.64842
38804,4703490.63137
38805,4776201.94696
38806,6055649.07376
38807,4442128.79644
38808,4082583.53178
38809,4617342.72712
38810,4708169.9103
38811,2739227.89764
38812,4255136.44542
38813,4974281.19943
38814,4823839.52416
38815,5134087.41192
38816,4582420.61979
38817,3986466.73095
38818,4310078.06407
38819,4610964.32522
38820,4750743.98318
38821,4515130.53674
38822,6399536.09324
38823,3967247.7067
38824,3551849.51477
38825,5138357.51896
38826,3819526.04563
38827,5414939.90285
38828,4800031.50111
38829,4048661.09453
38830,4666436.37886
38831,4195608.76741
38832,4378066.99662
38833,4346274.6805
38834,4107142.55723
38835,4149232.00726
38836,3732599.79551
38837,5539775.87706
38838,5227727.62462
38839,4706025.52364
38840,4957953.19166
38841,6192727.05301
38842,4541018.18407
38843,4481574.00601
38844,4046531.71693
38845,3897400.69382
38846,5250495.63716
38847,4615344.47678
38848,4910286.36369
38849,4711739.64626
38850,3632383.61479
38851,4776931.93044
38852,4133655.05032
38853,4154511.16857
38854,4741369.5961
38855,4835280.08317
38856,5166522.58256
38857,4658060.5462
38858,4203077.0985
38859,4621890.02788
38860,4944591.57135
38861,5975470.42437
38862,4479854.05563
38863,3499837.14134
38864,4224951.52859
38865,4689832.76439
38866,4332804.26479
38867,4191790.0487
38868,3443889.09923
38869,4178877.98087
38870,5048693.70704
38871,3981307.75369
38872,4257072.17546
38873,4865346.25005
38874,4375605.41379
38875,4167937.2494
38876,6056597.78462
38877,4689964.69742
38878,5312595.9017
38879,4050036.57458
38880,4303632.84796
38881,5144398.98587
38882,3676518.3718
38883,4851954.11725
38884,4667239.7534
38885,4398733.70932
38886,3790058.03033
38887,4708727.90095
38888,3744599.91621
38889,6216015.99593
38890,4250137.97416
38891,4124929.33545
38892,4789801.04473
38893,3443687.57814
38894,5349213.5809
38895,5408701.97269
38896,5055609.37837
38897,4779326.37951
38898,3987768.44325
38899,4706482.97413
38900,4224678.38395
38901,4142552.30463
38902,5047933.0505
38903,6345298.36986
38904,4903556.56819
38905,3909046.66957
38906,4452565.85445
38907,4391158.54077
38908,4376486.31743
38909,4245604.5193
38910,4757612.62513
38911,6501937.90268
38912,4608901.74911
38913,4302578.13726
38914,4705847.93796
38915,4422593.43848
38916,5346882.19528
38917,3605966.72631
38918,4609442.35131
38919,4552273.82268
38920,4264598.18159
38921,4512233.27467
38922,4167168.40152
38923,5975166.33356
38924,3981749.67894
38925,4241778.14905
38926,3970181.33809
38927,4584854.01047
38928,3984847.21308
38929,4129614.12564
38930,4135999.55807
38931,4809859.25093
38932,5201686.27237
38933,4004916.70834
38934,3764285.24255
38935,4294255.78778
38936,5133099.58637
38937,4807341.45924
38938,5181613.41748
38939,4233121.13906
38940,4473205.47202
38941,4147244.19754
38942,3941428.86563
38943,5445364.34181
38944,4194944.42403
38945,3450102.25608
38946,4571662.37222
38947,4746259.86011
38948,3219388.5141
38949,4372841.6142
38950,4271819.83911
38951,3437359.74646
38952,3927180.95003
38953,3862283.81614
38954,4040438.66409
38955,4425748.8069
38956,4157749.40957
38957,4820440.96298
38958,4298438.38211
38959,4062736.02012
38960,3399282.58133
38961,4142745.85151
38962,3579866.91901
38963,4564358.7895
38964,5073420.37409
38965,5986725.30773
38966,5911297.82498
38967,3920982.55848
38968,2967159.53357
38969,5106913.56356
38970,4668180.66954
38971,4555804.3905
38972,4769893.87022
38973,3632706.2592
38974,4910203.3782
38975,4175802.39108
38976,3997059.64769
38977,4714558.66409
38978,4696709.71328
38979,4209477.36364
38980,5378357.60332
38981,4567631.25799
38982,5981969.4475
38983,4573258.60572
38984,4788262.53529
38985,3936531.36095
38986,3943857.36799
38987,4197505.01136
38988,5755135.95079
38989,3933905.50712
38990,4802048.13295
38991,4023467.63387
38992,5025565.43201
38993,3622329.90625
38994,3886367.39288
38995,4716371.76777
38996,4783222.26546
38997,4435435.24813
38998,4529353.25845
38999,5005978.20821
39000,4002577.64394
39001,4354384.50992
39002,2916077.31834
39003,4020024.32253
39004,4488835.84676
39005,5169777.55732
39006,4552783.08139
39007,4552160.12669
39008,4618246.455
39009,4314308.75993
39010,4743059.77136
39011,3491451.40428
39012,4744251.60548
39013,4796757.33264
39014,4465405.93693
39015,4367720.44822
39016,4421722.61746
39017,5035266.00216
39018,4779307.75397
39019,3242607.7358
39020,5055634.16882
39021,4177151.65829
39022,4290901.02362
39023,4582313.19193
39024,5210533.6987
39025,4675389.2508
39026,3484745.57183
39027,4263407.56411
39028,5371378.78469
39029,3667597.28559
39030,3235377.74971
39031,4848175.34607
39032,4717627.09998
39033,5091921.86489
39034,3921766.79649
39035,3965164.6299
39036,3789919.88861
39037,4354060.5312
39038,4397839.96965
39039,3436340.25468
39040,3879398.42615
39041,4648621.66992
39042,3328807.27912
39043,5859427.5498
39044,4460484.41546
39045,3296929.82855
39046,5361312.4478
39047,5215406.76626
39048,3322833.80714
39049,4499529.0179
39050,4579787.27084
39051,4813387.0826
39052,3886921.62616
39053,3849617.52476
39054,4661828.1952
39055,3997641.19309
39056,4390319.4087
39057,6089977.78762
39058,4894170.02482
39059,3347320.40761
39060,4347733.6115
39061,4469310.43509
39062,5065118.29486
39063,7338885.58051
39064,4953455.63633
39065,4012437.20607
39066,4347546.83999
39067,4699392.59914
39068,4016273.16193
39069,6994673.7086
39070,3930414.72185
39071,4497265.79032
39072,4600469.94224
39073,4427644.16186
39074,4845778.27642
39075,4904854.62452
39076,4650217.61092
39077,3377905.21462
39078,3516893.16125
39079,4191236.7746
39080,4783078.00819
39081,3884823.63188
39082,3925596.45584
39083,4592411.71745
39084,4559044.22702
39085,5816599.45271
39086,4396622.86153
39087,2836001.85143
39088,6340641.42898
39089,4835573.69878
39090,4250341.30972
39091,4690457.12507
39092,4393300.65588
39093,4348662.52793
39094,4287424.49668
39095,4508146.10422
39096,4824155.81386
39097,6641822.53243
39098,5304682.63661
39099,4240114.16818
39100,4295711.33323
39101,4641811.6996
39102,4106344.61447
39103,4809724.86629
39104,4613111.01505
39105,5433301.53013
39106,3144061.94326
39107,4191497.85449
39108,4609442.35131
39109,5048147.46266
39110,4815484.1462
39111,4106372.27504
39112,4407024.03659
39113,4296581.67901
39114,4801840.46144
39115,5151238.54134
39116,4935137.37666
39117,4127180.89651
39118,3843373.26536
39119,4552533.11147
39120,3541124.84424
39121,4051480.39976
39122,3729872.08093
39123,4844499.40003
39124,3760536.11556
39125,5051456.30467
39126,4167768.79169
39127,5963104.53115
39128,4309922.07883
39129,4422103.28265
39130,4554262.97864
39131,4778267.03193
39132,4730437.765
39133,4325553.48101
39134,4369517.42255
39135,4220760.25363
39136,3322889.59503
39137,5609267.23308
39138,5092335.61099
39139,4488128.94382
39140,4920430.9741
39141,4069478.9389
39142,4601828.63937
39143,5221354.47085
39144,4907554.60445
39145,4684250.63259
39146,5255855.09642
39147,4473019.43813
39148,4084002.27678
39149,3871733.59207
39150,3434688.43811
39151,4475425.22305
39152,4495753.29334
39153,3334816.5776
39154,5151104.15611
39155,4128126.76203
39156,4364860.64476
39157,4128969.88036
39158,3939795.90108
39159,5193219.12562
39160,4407919.88586
39161,6464558.93544
39162,4879118.33515
39163,5149183.31767
39164,4483832.70849
39165,4960471.81734
39166,4695033.42243
39167,4543441.851
39168,4721281.09475
39169,4061258.73754
39170,4790690.92672
39171,4666240.13782
39172,3777459.11555
39173,3906742.95181
39174,5090978.29889
39175,4112757.69553
39176,3947297.21505
39177,4252876.33742
39178,4583118.48267
39179,4646132.49819
39180,7089135.47888
39181,5005565.32144
39182,4446684.35643
39183,4267786.13474
39184,3829018.0646
39185,4619310.16596
39186,2858917.01457
39187,3743252.03923
39188,4070692.4076
39189,5319220.19975
39190,3907354.00045
39191,4665669.30806
39192,3358302.08752
39193,6131821.33228
39194,4858679.83492
39195,3161063.04034
39196,4718285.93177
39197,4449810.80269
39198,4058214.56394
39199,5020724.23767
39200,6108170.78195
39201,3632366.81873
39202,4178308.38661
39203,2944228.85519
39204,4692487.86163
39205,6517475.06793
39206,3358445.8282
39207,3774680.0663
39208,4241311.09727
39209,4462881.64565
39210,4696127.46965
39211,4897251.77187
39212,4336757.87749
39213,4497032.45704
39214,4571606.91331
39215,3988464.79989
39216,4222857.51033
39217,4307064.22438
39218,4711919.06784
39219,4069213.90654
39220,5487100.89558
39221,4720410.82504
39222,4689001.53704
39223,3606033.84549
39224,5917270.05859
39225,4382827.25333
39226,3719908.32307
39227,4542217.61049
39228,4046459.60493
39229,3622485.34972
39230,4574966.89071
39231,4922518.29487
39232,4850227.26049
39233,4879721.29395
39234,4652367.59866
39235,3410380.52933
39236,3616678.21187
39237,5167495.9108
39238,3916909.6906
39239,4206225.74241
39240,4058619.45595
39241,4128177.56044
39242,3900054.33072
39243,5291966.01977
39244,4992054.59059
39245,4589399.975
39246,4387226.66771
39247,4817998.02033
39248,4090465.27774
39249,5274378.68728
39250,4737290.03135
39251,4471297.91793
39252,4238064.43087
39253,3991236.9887
39254,4538149.12153
39255,3837215.58879
39256,5251109.0166
39257,3042134.29564
39258,4158559.50602
39259,5341609.19199
39260,4533292.85495
39261,4704136.71541
39262,3886937.27545
39263,4343617.09074
39264,4999585.52383
39265,4397165.34427
39266,3660203.9198
39267,4598056.88268
39268,4512750.92791
39269,3595502.79961
39270,4850644.42598
39271,5465842.68707
39272,4505604.97699
39273,5967218.37146
39274,4723498.50248
39275,4695683.50021
39276,6208094.45134
39277,4439231.89724
39278,4188918.49886
39279,4169609.2967
39280,3776432.55278
39281,4166976.79558
39282,5087800.22092
39283,5237365.70713
39284,5232027.93981
39285,5508632.80526
39286,4226011.03378
39287,4296425.23824
39288,6357401.05163
39289,3958504.08087
39290,4457489.34824
39291,5298109.02684
39292,3425603.30833
39293,3422909.57345
39294,4423871.84349
39295,3373240.94238
39296,4520210.81132
39297,4123470.8321
39298,4798617.14664
39299,4095383.40933
39300,4963114.01645
39301,4804319.23216
39302,4518759.38333
39303,3624191.27514
39304,4561847.71809
39305,4072184.75889
39306,3467227.02339
39307,3664113.67235
39308,4478827.74233
39309,4777803.3176
39310,5866081.68993
39311,4774982.43827
39312,4493418.94696
39313,4163115.91251
39314,3284058.20465
39315,5964531.4263
39316,6213513.08322
39317,4048486.82872
39318,4106012.28879
39319,4188385.68904
39320,4713200.54721
39321,4432406.01612
39322,5137473.08566
39323,3779305.66399
39324,5911549.69187
39325,4665459.75999
39326,5625636.16655
39327,5396622.10732
39328,4324206.63191
39329,4130831.00404
39330,3637986.30216
39331,4576895.30663
39332,4652696.98315
39333,5091235.16793
39334,4842017.42619
39335,4285095.29242
39336,4031865.36569
39337,4499462.81205
39338,4520365.14399
39339,5064420.41287
39340,5531055.76026
39341,4333446.11404
39342,3201348.29672
39343,4287994.86925
39344,4603621.67686
39345,6948079.97973
39346,4758267.55795
39347,3408808.43566
39348,4405932.95185
39349,4062149.42655
39350,5561228.1794
39351,4063923.22399
39352,4773747.12622
39353,4681098.43804
39354,5205403.05903
39355,4755424.21681
39356,3618768.81914
39357,4653461.17505
39358,3431286.23923
39359,2978085.1972
39360,4421358.92758
39361,4313484.22419
39362,5238231.91196
39363,5301910.34402
39364,4458580.62263
39365,3665780.39322
39366,4624799.09027
39367,4796055.23513
39368,4789223.75487
39369,4155782.29579
39370,3052666.49057
39371,4958539.55706
39372,5107445.65128
39373,4527254.12847
39374,3416826.43631
39375,5600135.5969
39376,4212171.70718
39377,5558363.59424
39378,4606586.81269
39379,4372911.49779
39380,3976714.59831
39381,3667136.51909
39382,4382827.25333
39383,4056436.45468
39384,5120090.72579
39385,7290502.21209
39386,5034749.16209
39387,5034504.54639
39388,4590436.16021
39389,3728284.94003
39390,7442112.31972
39391,4110695.18691
39392,4033358.33906
39393,4687950.42406
39394,4987456.82378
39395,4370439.83413
39396,5214692.87377
39397,4198176.4136
39398,4180214.6157
39399,4327168.95717
39400,5014850.69934
39401,4240114.16818
39402,4731597.16237
39403,6043130.53075
39404,3816865.62841
39405,4348347.9146
39406,2981764.93398
39407,4273763.67851
39408,4071150.91619
39409,4975558.57578
39410,3770079.88262
39411,3430350.06529
39412,3588786.97623
39413,4783326.77136
39414,4018334.94309
39415,4838443.9263
39416,5685237.28041
39417,5420101.58095
39418,3818346.50097
39419,3757621.96719
39420,4193443.20145
39421,4073881.46886
39422,3810620.85168
39423,3408630.26068
39424,4312803.8938
39425,3963418.46659
39426,4277920.45457
39427,3253880.35515
39428,4246596.30592
39429,4215885.57846
39430,4900635.61077
39431,4317446.71056
39432,4058386.15029
39433,3699338.12173
39434,5002086.66143
39435,4186929.10018
39436,4494195.34365
39437,4916799.58199
39438,5881094.43052
39439,4172121.3067
39440,4514276.10353
39441,4361049.27836
39442,4875771.40927
39443,5859213.52827
39444,4802507.18562
39445,3768315.52965
39446,5905814.0656
39447,4367704.98647
39448,5390733.50649
39449,4426752.95761
39450,5576363.36309
39451,4152023.59005
39452,5262874.27696
39453,2801242.1602
39454,4332079.76698
39455,4324317.29934
39456,4920493.75592
39457,4430876.07015
39458,4397287.77833
39459,4042698.16598
39460,4858919.27648
39461,6006665.80914
39462,5142105.93777
39463,2747413.72189
39464,4399435.19006
39465,5343640.69361
39466,4444662.01053
39467,3632755.47445
39468,4158551.62134
39469,6465017.04126
39470,6585064.12384
39471,5381051.08484
39472,4588227.31576
39473,4430592.28568
39474,4967102.12571
39475,4622458.10717
39476,5081653.59846
39477,4884357.36311
39478,5074590.25496
39479,4857412.03467
39480,4696991.13494
39481,3579203.25336
39482,3838919.52573
39483,4788515.4779
39484,5223184.3483
39485,4924562.53338
39486,4137663.73747
39487,5489098.40164
39488,3574897.11142
39489,3070904.2539
39490,4623635.34631
39491,4878942.04928
39492,4620921.90428
39493,5611061.39425
39494,4467706.05362
39495,5123009.55926
39496,3384862.2516
39497,5171754.00142
39498,3718209.02692
39499,4946858.11083
39500,4311005.24396
39501,4625430.05136
39502,6551695.54849
39503,5206062.03063
39504,6874014.46351
39505,4459038.73019
39506,5030929.04774
39507,3747425.25091
39508,5498735.85062
39509,4575072.10301
39510,4236709.08644
39511,4169946.27194
39512,5355677.32404
39513,4333036.29905
39514,4466298.10797
39515,3164518.21116
39516,4592168.69321
39517,4409431.86422
39518,3885186.00692
39519,4486654.37728
39520,4717640.96345
39521,3799847.58766
39522,5271319.97581
39523,4018796.80687
39524,4574622.12611
39525,4578306.07069
39526,5143385.8274
39527,5037291.65149
39528,4850101.74105
39529,4438600.15579
39530,6414277.92769
39531,5214135.34218
39532,5257318.80461
39533,4474442.92707
39534,6027702.22287
39535,4679465.52978
39536,4683013.26056
39537,5018878.98758
39538,4465251.35221
39539,5601954.56309
39540,4869694.99359
39541,5530859.4443
39542,5103752.43626
39543,4479897.40545
39544,4955426.96883
39545,5094187.58821
39546,3406856.94092
39547,5194658.62547
39548,4229858.51508
39549,4951054.39863
39550,4739736.58598
39551,4248810.57206
39552,4545626.22399
39553,4685574.82698
39554,4327414.49934
39555,4820494.76318
39556,4394467.94629
39557,4336209.68233
39558,5185905.56491
39559,4554668.61
39560,4374446.56057
39561,5773473.37702
39562,4128074.05537
39563,5279567.11177
39564,3739076.53304
39565,4203978.99094
39566,5152577.98792
39567,3600533.01742
39568,5488040.5601
39569,5112351.42354
39570,5523761.82371
39571,4813387.0826
39572,4423805.10184
39573,3892038.58703
39574,3955908.42985
39575,4997170.82
39576,4734424.901
39577,3987355.69944
39578,4414792.39334
39579,4476443.49624
39580,5228489.12939
39581,4550808.11002
39582,4834581.22435
39583,5346671.32648
39584,5897118.28941
39585,4402474.30989
39586,4272930.32304
39587,4304009.67761
39588,5818632.74352
39589,3974386.82012
39590,3691458.99653
39591,5356624.0263
39592,2943714.17839
39593,4758944.99505
39594,3254057.87236
39595,3349035.61337
39596,3629400.8689
39597,4829420.57001
39598,5139851.47348
39599,4354585.06031
39600,4317428.26046
39601,6010307.08476
39602,4358264.76134
39603,5818104.05147
39604,5912141.34011
39605,4988913.02406
39606,4628274.81266
39607,4908536.17649
39608,4850953.96987
39609,4816606.68834
39610,5230659.49702
39611,4303481.30715
39612,4962466.19134
39613,4550687.11211
39614,5311780.56212
39615,3697822.50119
39616,4303105.52039
39617,5100904.84338
39618,5583276.76184
39619,5581759.73408
39620,4058770.05909
39621,4982870.61733
39622,5819798.92517
39623,3247390.63355
39624,5529144.44917
39625,5289091.8763
39626,4566851.98889
39627,4489513.34417
39628,5113979.72398
39629,3590644.07922
39630,3576481.31523
39631,4057301.98678
39632,5381574.26589
39633,4425977.27898
39634,4366620.58679
39635,5449785.77098
39636,3951075.948
39637,5509267.51967
39638,4813269.68802
39639,4657369.26148
39640,4252910.20263
39641,6199916.29021
39642,3463810.11821
39643,2992077.09243
39644,4392644.33987
39645,4954202.38139
39646,4551369.07286
39647,3284923.63995
39648,5045200.81028
39649,4995038.99936
39650,4470047.02003
39651,4564432.69903
39652,4254250.02451
39653,6319791.82512
39654,4252308.44847
39655,4418967.06364
39656,5133166.63782
39657,6206446.8317
39658,3982201.8981
39659,4402230.36998
39660,4505078.50133
39661,4513362.54025
39662,4682996.72858
39663,4324337.59201
39664,3606033.84549
39665,3516875.00894
39666,4730455.11885
39667,4216745.80211
39668,4882413.23507
39669,4189216.1422
39670,3510471.68486
39671,4376083.95861
39672,4631424.30995
39673,5849865.67677
39674,4579350.3386
39675,3595703.1101
39676,4217851.6977
39677,4887854.81617
39678,4633496.98752
39679,4490879.92751
39680,4155612.70546
39681,4432784.92532
39682,3540557.41327
39683,4077946.33801
39684,4615476.68295
39685,4555784.24771
39686,5836125.17098
39687,4800721.84283
39688,5692712.00049
39689,5494061.33811
39690,4541468.69997
39691,5076431.89112
39692,3989571.83928
39693,4154184.14123
39694,4636184.42053
39695,5203678.21478
39696,4728097.98892
39697,4305058.88025
39698,4970346.94771
39699,5267556.18814
39700,5500898.6886
39701,4238214.19743
39702,4091074.33366
39703,4253342.6265
39704,4293159.90358
39705,6642723.88675
39706,4371758.20301
39707,4382827.25333
39708,4525716.19296
39709,4123340.39076
39710,5246363.26482
39711,4664081.32952
39712,3748605.3056
39713,5220621.47774
39714,4313242.70197
39715,4057741.81957
39716,5000491.89162
39717,3678602.07315
39718,3185464.47213
39719,3879909.95312
39720,5299672.17266
39721,6919316.92055
39722,4040661.45212
39723,4798292.8669
39724,3436386.73431
39725,5031225.28221
39726,4268289.9895
39727,5214735.45354
39728,5465559.45788
39729,4786690.59409
39730,4058484.21978
39731,4074829.11144
39732,4328197.22395
39733,3324826.63363
39734,3897746.44134
39735,4582049.62345
39736,4738098.30061
39737,5124002.97469
39738,4559856.17289
39739,3662617.41534
39740,4368754.82734
39741,4746658.76669
39742,5361983.09248
39743,4766438.9774
39744,3528991.5203
39745,4110755.17962
39746,3335107.48863
39747,4594338.08348
39748,4555947.82646
39749,5453224.74582
39750,4484353.52581
39751,4399846.84941
39752,4211450.28008
39753,5885919.78892
39754,4325423.98363
39755,4573187.48729
39756,3914534.7328
39757,4721485.04841
39758,4853795.95817
39759,4985411.87982
39760,4518378.88671
39761,4827286.29528
39762,4738962.67324
39763,4775838.24245
39764,5969039.23456
39765,4321188.43225
39766,3367135.23631
39767,5002301.63121
39768,5810897.70899
39769,4227065.4076
39770,4749787.9809
39771,4803702.38865
39772,3499897.49349
39773,5073125.07641
39774,4432449.62808
39775,4551881.51783
39776,4024273.18101
39777,4762866.26923
39778,3568706.26383
39779,4833986.19432
39780,4076571.39963
39781,4392040.73281
39782,5367386.51031
39783,5577047.56475
39784,5110438.34002
39785,4118824.07726
39786,5001594.95977
39787,2779153.66469
39788,6396415.99966
39789,4727573.96806
39790,4336853.03305
39791,2978298.432
39792,6210255.72699
39793,4471935.46446
39794,4634492.49906
39795,4246169.53707
39796,4918516.10924
39797,5313350.64303
39798,4298202.55938
39799,4305779.64886
39800,3877967.73461
39801,5315652.66162
39802,5133795.41448
39803,4633937.16615
39804,4598983.7534
39805,4627434.73803
39806,5919067.24889
39807,4587022.05031
39808,4417322.63463
39809,4978892.61806
39810,3752944.81901
39811,5013427.87692
39812,4461340.46882
39813,6996987.31157
39814,3781329.99579
39815,5388876.51945
39816,5306809.72896
39817,3894993.13422
39818,4328149.11576
39819,4250658.64821
39820,4576582.9267
39821,5394867.64394
39822,4080813.07162
39823,4180077.83935
39824,5511812.88282
39825,4632919.81178
39826,3955921.17007
39827,5064094.67575
39828,4648151.43207
39829,5626617.02484
39830,4040920.57635
39831,5464634.47842
39832,4307183.27659
39833,4324151.53953
39834,3922896.99201
39835,4135121.12335
39836,4001042.73237
39837,4969256.18406
39838,4889431.32093
39839,3276471.16355
39840,4387372.52187
39841,8004171.51552
39842,3773858.91275
39843,3907354.00045
39844,4764119.13076
39845,4778536.89463
39846,6264336.29403
39847,5587417.91718
39848,4869720.80545
39849,3601088.63211
39850,4557009.39677
39851,3547713.18908
39852,4496669.25593
39853,6440991.20261
39854,4623239.8168
39855,5285727.39923
39856,3934578.47604
39857,4946046.11348
39858,4778587.57189
39859,4369026.6796
39860,4249182.26114
39861,4376486.31743
39862,4394731.81818
39863,5486121.81217
39864,4959466.22597
39865,3934088.3891
39866,4574306.00317
39867,4506610.41853
39868,4238286.15625
39869,4444536.13216
39870,4665363.72526
39871,3508845.15633
39872,4122245.38746
39873,4777297.74701
39874,5175195.48795
39875,4565510.80853
39876,3108942.2753
39877,5053153.67176
39878,4277069.45598
39879,4264592.61925
39880,4849598.36896
39881,4177701.67944
39882,4553279.74461
39883,4477167.55851
39884,3489757.29135
39885,5947074.33819
39886,5829926.8613
39887,4618006.36755
39888,5247522.48328
39889,5094968.43924
39890,4840046.9713
39891,4585198.36834
39892,3732798.66406
39893,4315927.12591
39894,4225171.10556
39895,3586214.1529
39896,5527923.78627
39897,3851611.73735
39898,4332219.17198
39899,4602559.42237
39900,3865644.33892
39901,5530995.94868
39902,5140189.76251
39903,4174589.97058
39904,2744306.51801
39905,4894829.25615
39906,3575215.08145
39907,4814168.47172
39908,4772389.93108
39909,4682378.76415
39910,5026834.80016
39911,3514020.52015
39912,5163694.1983
39913,3852633.73017
39914,3955832.08493
39915,4641840.93687
39916,4362203.7148
39917,6380108.82612
39918,4611104.61709
39919,5666582.97313
39920,5985062.8187
39921,3964753.8754
39922,4279718.69112
39923,4489936.37152
39924,3907029.55282
39925,4773069.25289
39926,4893219.25516
39927,4678468.77206
39928,4578700.66072
39929,4322521.06824
39930,4190377.28722
39931,4891800.34608
39932,4228493.85101
39933,4187719.85683
39934,4338258.82255
39935,6081927.26772
39936,4259101.31873
39937,3326719.72207
39938,4507108.74906
39939,4184225.71741
39940,5390144.31303
39941,5266732.09261
39942,2860067.89518
39943,2946740.50549
39944,4212216.976
39945,4162049.76334
39946,4687697.3536
39947,4332974.91274
39948,5051043.72556
39949,4836567.33146
39950,4583043.70014
39951,4393754.09406
39952,5258075.01477
39953,3146255.31429
39954,3972523.07335
39955,4630544.97635
39956,4339485.9015
39957,4884832.44372
39958,4778922.63304
39959,6047632.89362
39960,4938077.08934
39961,5123901.29186
39962,4311936.345
39963,4204519.93729
39964,3383901.65478
39965,4305913.72687
39966,4550679.19771
39967,5161285.88427
39968,4496499.73526
39969,4042947.57501
39970,5187479.4528
39971,4447946.96425
39972,4462985.47026
39973,3486676.5534
39974,5204386.12619
39975,4040920.57635
39976,4338842.34878
39977,5312047.70618
39978,4091684.08455
39979,4288034.3866
39980,3943802.13802
39981,4922146.2749
39982,5119590.35314
39983,4115779.71294
39984,3494442.20315
39985,3498841.28161
39986,4454845.23215
39987,3024664.79996
39988,5198987.41807
39989,3825045.29679
39990,4955312.11299
39991,4929975.06422
39992,5836381.6848
39993,5397339.23736
39994,4290851.5563
39995,3968709.05109
39996,4645658.22643
39997,4074409.78394
39998,3457483.02922
39999,4811933.17611
40000,4307753.51819
40001,5502582.48707
40002,3791597.71781
40003,4204771.13045
40004,4435602.38703
40005,5778588.84475
40006,4145610.4433
40007,4385946.81328
40008,4505344.82308
40009,3720270.96983
40010,3986620.48992
40011,5000905.57226
40012,6697844.49157
40013,5001616.40211
40014,4555615.56642
40015,4271720.46446
40016,4576217.60519
40017,4125759.438
40018,4923208.49108
40019,3825279.86898
40020,4453438.01625
40021,5263606.73844
40022,4639710.11745
40023,5196664.61626
40024,4203873.659
40025,3308590.35752
40026,4699989.52297
40027,4940080.31277
40028,5078698.78403
40029,4373632.26989
40030,5594304.51233
40031,4220459.89905
40032,3927731.16882
40033,5306779.8811
40034,4537023.01982
40035,3347388.22715
40036,4467121.63302
40037,5115262.67575
40038,4181457.92745
40039,4092613.49344
40040,3745954.29613
40041,4422912.16536
40042,4966460.31961
40043,4485947.2869
40044,4885411.1139
40045,4166051.94284
40046,5046965.87362
40047,3550661.69596
40048,4990797.53375
40049,5071978.37986
40050,5341518.99652
40051,4685447.70442
40052,3298830.43071
40053,5609609.39859
40054,3840669.62328
40055,6070045.16772
