Id,Prediction
42027,4059199.21545
42028,4621055.53582
42029,4637207.2961
42030,3459628.15211
42031,4602683.29617
42032,4398119.09777
42033,4384600.91406
42034,5254050.47258
42035,5411932.27549
42036,5409627.09834
42037,4725754.22331
42038,5637867.13444
42039,5036135.82856
42040,3918727.48423
42041,4091336.48237
42042,5878687.41676
42043,3981795.86061
42044,4764564.49189
42045,4036491.46348
42046,3429174.93417
42047,4451372.89107
42048,4139554.02111
42049,4137964.01766
42050,4969097.38358
42051,4113480.50054
42052,4799735.87708
42053,4742373.01453
42054,5996218.96215
42055,4815734.83923
42056,4717262.64595
42057,5646927.19327
42058,3694940.76494
42059,4793016.40285
42060,3797517.30884
42061,3175312.7837
42062,4333566.05962
42063,4978431.46905
42064,5605519.18492
42065,4175059.6805
42066,4199398.04316
42067,4850080.03768
42068,4182720.86455
42069,4540495.89479
42070,3672434.02699
42071,4122427.69431
42072,4742104.83116
42073,4597531.86519
42074,5418314.21416
42075,4205715.67613
42076,5128842.07351
42077,3626683.3475
42078,5443536.81085
42079,5151488.98007
42080,3887873.13788
42081,4329215.46454
42082,5530396.52672
42083,4355002.56934
42084,4670323.80213
42085,3879767.77291
42086,5168705.7979
42087,4249194.08994
42088,5612875.80516
42089,4710832.36866
42090,4938116.41385
42091,3699891.54681
42092,4533992.9914
42093,5035760.82874
42094,3451040.78962
42095,5084090.07864
42096,4809265.03404
42097,4255349.54179
42098,3622718.27772
42099,5111088.4895
42100,5668713.81956
42101,4800859.10028
42102,5012599.64056
42103,3847885.98885
42104,4880466.10654
42105,4657173.73643
42106,4156261.41957
42107,5301523.43029
42108,4235717.92219
42109,4890079.94849
42110,5026705.729
42111,4797380.08614
42112,5081421.89899
42113,5303839.83517
42114,3772268.65541
42115,4198729.06327
42116,5793833.84764
42117,4532150.8744
42118,4611988.73871
42119,5201363.41669
42120,5214041.00634
42121,4271140.0174
42122,4043231.73206
42123,4173732.51662
42124,4296536.25546
42125,4743438.29963
42126,4227941.80045
42127,4735156.89861
42128,4063561.09244
42129,4054676.42127
42130,3976853.50981
42131,5219205.37169
42132,3222920.83771
42133,3864452.36907
42134,3777822.28486
42135,3794983.28093
42136,4239503.43882
42137,4384694.18411
42138,4538018.99804
42139,4206467.79742
42140,4942161.88112
42141,4226211.81988
42142,4152958.1111
42143,3633512.20797
42144,4358778.591
42145,3332740.16164
42146,4029837.14086
42147,3637419.67919
42148,4386989.52259
42149,3518858.70427
42150,4466228.08308
42151,3114708.71999
42152,3358890.69346
42153,6156210.87345
42154,4549121.23052
42155,3665858.61087
42156,4164743.33312
42157,3951919.31993
42158,3393820.43163
42159,3910854.89644
42160,3896757.87024
42161,4349747.93112
42162,4037591.59707
42163,5166456.25493
42164,5256001.71846
42165,4477758.60791
42166,3964562.12405
42167,4904646.00088
42168,3951962.9559
42169,5148168.0209
42170,4165462.38328
42171,4383481.5978
42172,4140372.38957
42173,4964254.71818
42174,4869304.11937
42175,4445017.08806
42176,6922114.07058
42177,4702024.4502
42178,4743240.73868
42179,3440439.39826
42180,5718828.87527
42181,4982163.05275
42182,4789270.563
42183,3760744.46072
42184,4602602.76246
42185,5250020.01991
42186,5310512.31794
42187,4379114.24758
42188,6066022.96265
42189,4085058.90273
42190,4637826.70347
42191,3895924.98135
42192,4842726.38795
42193,3789480.09035
42194,4551575.0187
42195,5578464.56717
42196,3782305.89368
42197,4863763.96055
42198,5766461.00621
42199,4425302.69867
42200,4104350.98157
42201,4844873.6449
42202,5207213.3678
42203,4463319.3015
42204,5429422.17231
42205,5148895.75858
42206,4829435.67161
42207,3842913.49822
42208,4681967.12218
42209,3641236.85386
42210,3888656.30356
42211,3383150.24208
42212,4757771.20455
42213,3967695.73131
42214,4374745.3693
42215,3591253.75036
42216,3616664.53072
42217,4363790.98431
42218,5261940.69788
42219,4482110.56446
42220,4907994.52682
42221,3736738.55337
42222,3727200.23473
42223,4581377.56825
42224,5883851.25855
42225,4467435.56172
42226,3477945.14777
42227,4803758.59926
42228,4822340.14081
42229,4900121.34473
42230,4721328.90482
42231,4570344.47842
42232,3882138.65396
42233,4546547.99457
42234,4054368.22684
42235,4115691.81729
42236,4177851.95842
42237,4734177.32472
42238,4657655.77943
42239,4933233.54463
42240,5030551.12733
42241,3487901.02195
42242,3266634.89792
42243,5740147.72737
42244,4028207.50168
42245,4402650.33875
42246,4942967.93292
42247,5364262.33516
42248,4520018.17999
42249,4495019.52496
42250,4432816.75234
42251,4668024.81031
42252,4300593.07808
42253,5594995.77187
42254,5210746.46932
42255,3842383.52268
42256,4132353.3004
42257,3443921.82822
42258,3786365.74393
42259,4184905.93823
42260,4715321.98579
42261,4770228.33852
42262,3547640.44172
42263,4206467.79742
42264,3996822.45875
42265,4427613.76716
42266,4668396.4674
42267,5102242.65671
42268,4944421.68983
42269,4012041.56066
42270,5326263.35998
42271,3845029.42429
42272,4577780.62391
42273,4333379.52178
42274,5671900.49616
42275,4610428.22399
42276,5870391.52985
42277,3824176.22922
42278,4971845.76095
42279,4397484.17856
42280,5278349.19322
42281,3933129.74209
42282,4424734.54798
42283,5099966.97545
42284,4179535.74211
42285,4838312.22246
42286,4962087.14706
42287,5054843.98408
42288,5087188.73221
42289,3351804.05761
42290,4557547.01591
42291,6083639.71759
42292,4684977.11528
42293,4140695.4655
42294,5282045.28164
42295,5196290.74842
42296,4405250.28614
42297,4952365.33347
42298,4712836.70238
42299,5089941.77236
42300,4828666.7208
42301,4345707.58645
42302,3731641.91774
42303,3395977.10714
42304,3868363.16952
42305,4620536.72676
42306,3639836.3401
42307,4573423.53885
42308,5325077.87946
42309,5083674.61559
42310,4920641.55493
42311,4507114.36604
42312,4181645.14212
42313,5442409.79843
42314,5142875.35464
42315,4344620.56349
42316,4157584.2702
42317,5600575.42827
42318,4329526.5102
42319,4463329.06222
42320,3651124.98098
42321,4753163.04334
42322,5167049.47665
42323,4441137.58269
42324,4543412.26874
42325,4915325.94182
42326,5882225.73827
42327,4184333.22966
42328,4901047.14042
42329,5687674.9854
42330,4278059.86467
42331,4205211.34952
42332,4301706.67457
42333,3721932.49456
42334,3051094.91525
42335,4428810.95826
42336,5050335.80244
42337,4594012.36146
42338,4037047.06744
42339,4608638.24773
42340,5471379.72689
42341,4487252.88902
42342,4139367.79289
42343,4637760.40806
42344,4175138.80701
42345,4326639.21369
42346,5010828.64833
42347,4411003.86627
42348,5152434.91782
42349,4128832.294
42350,3835761.87895
42351,3909811.06608
42352,4430574.96487
42353,4241725.28633
42354,4837668.13436
42355,4988006.12294
42356,5136491.68404
42357,5286463.78338
42358,4430212.96577
42359,5126163.6767
42360,3871609.28976
42361,4323051.70739
42362,4413932.20015
42363,5160911.29277
42364,4138725.8168
42365,3799819.49261
42366,3982187.47718
42367,4829032.06145
42368,4512733.83087
42369,3969083.91408
42370,5121904.65488
42371,5425067.97018
42372,4359245.76074
42373,4361190.28952
42374,4370260.88649
42375,4097767.82885
42376,4923732.44472
42377,4100382.96253
42378,4510913.81404
42379,4323732.42307
42380,4668229.54004
42381,4488730.08941
42382,5582741.86371
42383,4912594.93609
42384,4395405.09341
42385,3601648.30599
42386,4503351.36673
42387,3724856.79552
42388,4209568.46387
42389,4245602.32036
42390,4524033.86208
42391,4171881.93227
42392,4937714.24623
42393,4177125.97852
42394,4793773.26151
42395,4784386.51506
42396,5505222.09571
42397,5323196.97726
42398,4289204.40916
42399,5340207.66038
42400,4274255.74522
42401,4182320.79856
42402,5195311.49292
42403,4667767.26092
42404,3773985.49163
42405,4957939.28462
42406,5528344.68375
42407,4913092.59884
42408,4199863.43657
42409,4023433.98012
42410,4781635.76095
42411,4455469.85695
42412,4300200.1023
42413,3628139.05201
42414,4041488.16362
42415,4390773.03234
42416,5243445.76318
42417,4175697.09147
42418,4686154.97384
42419,5012390.54026
42420,3814443.79525
42421,4414702.32989
42422,4675954.1132
42423,4665498.98762
42424,3616297.02926
42425,4899753.38092
42426,4246492.96081
42427,4334291.45501
42428,4032855.18431
42429,3785185.58183
42430,4849479.83903
42431,4895115.04442
42432,4006713.48476
42433,4144434.55878
42434,4541213.5436
42435,4107661.38622
42436,4132412.30127
42437,5023194.22591
42438,4607809.84607
42439,4176409.59901
42440,4875007.8153
42441,4265803.06285
42442,5700615.77147
42443,5107460.6464
42444,4604202.86884
42445,5275059.81794
42446,4241150.63105
42447,4123621.97599
42448,3791821.90633
42449,5580602.95879
42450,5739957.34355
42451,4398006.37099
42452,3875546.57528
42453,3691579.31795
42454,4098367.83262
42455,5785764.36966
42456,3852278.25507
42457,4889710.54266
42458,4094899.53789
42459,5910507.60334
42460,5058352.9414
42461,6294356.10413
42462,4576843.94129
42463,4921337.00934
42464,5763561.77843
42465,4375988.60041
42466,3968115.52199
42467,4139009.14761
42468,5047850.06635
42469,4600842.39118
42470,5734154.89005
42471,4051454.18175
42472,4531733.23854
42473,4025633.83791
42474,4102107.82203
42475,4029992.33265
42476,4543898.35518
42477,4154130.17423
42478,4690293.82526
42479,4072522.22249
42480,4677350.0614
42481,4461314.14435
42482,6151145.24504
42483,4136896.61213
42484,3837822.10222
42485,3878099.56889
42486,3912675.64809
42487,4219312.21508
42488,4103711.76558
42489,4113830.53266
42490,4718460.40108
42491,4937823.00497
42492,4899313.70835
42493,4948547.93519
42494,4194292.00451
42495,4666086.48927
42496,5300715.06914
42497,4505058.91685
42498,3429590.56359
42499,4448137.76183
42500,4456667.60509
42501,6193121.67743
42502,3631728.91913
42503,4608697.96275
42504,4292637.23164
42505,4459169.05229
42506,4068727.44808
42507,4336818.40915
42508,4247465.41861
42509,4069907.60484
42510,4149480.88633
42511,3615248.76735
42512,3748409.76845
42513,3939018.07493
42514,4448265.86086
42515,4275155.66423
42516,5052088.36112
42517,4294981.44691
42518,4480177.89361
42519,4126877.04645
42520,4929403.34242
42521,4537273.10033
42522,5008815.14842
42523,4034473.9351
42524,4349994.63988
42525,4315728.6904
42526,4562123.33219
42527,3312565.2917
42528,4295856.49858
42529,4511159.28608
42530,4478571.35369
42531,4263994.54875
42532,4660831.90164
42533,4401871.45168
42534,4019797.89546
42535,4113277.97433
42536,5711920.99458
42537,4686251.80675
42538,4900316.15013
42539,4198991.55249
42540,3840610.1796
42541,4420944.63362
42542,4615107.10644
42543,4649867.79055
42544,3390087.85151
42545,4554007.27431
42546,3615287.04191
42547,3617110.33109
42548,3402160.04173
42549,4304426.15408
42550,5179814.10595
42551,3363511.33089
42552,5330161.01129
42553,5122296.35095
42554,4229304.90329
42555,4299218.33263
42556,5099327.60439
42557,5406658.49963
42558,5046391.4292
42559,4464231.65895
42560,4961568.21786
42561,4553357.58016
42562,4464811.15469
42563,4322327.37166
42564,3649716.4871
42565,5652929.25616
42566,5109341.28678
42567,4634461.39837
42568,4366048.72654
42569,3152706.05333
42570,4067714.62248
42571,4666225.87882
42572,5397072.80953
42573,4116081.13574
42574,4294424.25582
42575,4783259.36009
42576,5117240.69242
42577,4681871.67283
42578,4695270.646
42579,4323065.03055
42580,5492662.38686
42581,5760971.33792
42582,4453284.69926
42583,4031864.51179
42584,4323102.11917
42585,4157828.06137
42586,5525794.99265
42587,4980633.28167
42588,4155053.9719
42589,5368663.5039
42590,4450559.41243
42591,4983601.72432
42592,3700668.76979
42593,5233911.52069
42594,4890631.895
42595,5376088.86524
42596,3921583.12388
42597,4130454.5628
42598,4280532.82076
42599,4151861.53767
42600,4497957.52946
42601,4415409.33207
42602,5680714.24983
42603,3607049.17712
42604,3606729.89537
42605,5142631.6671
42606,4647404.92604
42607,4302750.54412
42608,4591905.0238
42609,4437033.60832
42610,6384817.25331
42611,6634984.03187
42612,4955287.20443
42613,5220892.76618
42614,3627877.95785
42615,3971297.95109
42616,5105205.96644
42617,4713654.26618
42618,5426427.93594
42619,4162417.60855
42620,3961270.14702
42621,4544627.74974
42622,4131410.73255
42623,3500997.15973
42624,3628661.44641
42625,4745159.73729
42626,4137493.0072
42627,5527746.13534
42628,4844261.90423
42629,4744996.63638
42630,4922252.94555
42631,4066329.71022
42632,4899082.1147
42633,3623239.54633
42634,3597084.4296
42635,3683577.26691
42636,4544438.64425
42637,3299908.39534
42638,4179868.90456
42639,4396554.47265
42640,4556753.48038
42641,4701590.17937
42642,4466286.63121
42643,4031072.35606
42644,4656048.30446
42645,4994775.76847
42646,4566421.67335
42647,4474853.36975
42648,4802993.1908
42649,5864604.0171
42650,4137384.39542
42651,4233048.9925
42652,4889103.14734
42653,4190295.9274
42654,3348617.50964
42655,4464107.62951
42656,4910380.55586
42657,5338230.42282
42658,4402020.64652
42659,4072574.66105
42660,4952222.84705
42661,5042936.82015
42662,4421338.33603
42663,5976584.17223
42664,5680807.23779
42665,4454428.90797
42666,4126460.28036
42667,4637932.55238
42668,3615800.70039
42669,4904364.37977
42670,4915218.32549
42671,5377492.01996
42672,5185025.78348
42673,4030813.40434
42674,3904586.97132
42675,3827990.43056
42676,4896754.22214
42677,3913611.9494
42678,4353897.73606
42679,5244417.25866
42680,2859789.37712
42681,4632990.79953
42682,5028860.86426
42683,5318459.58646
42684,3927863.41775
42685,4872256.05194
42686,4205929.30578
42687,3961787.69966
42688,4838105.06544
42689,3633987.91838
42690,5207914.26758
42691,4058599.89707
42692,3934368.39487
42693,4787565.51339
42694,3828088.99833
42695,4673904.84594
42696,4610248.10744
42697,4533006.90383
42698,4342658.94461
42699,4224637.38199
42700,5332223.12115
42701,4921856.97307
42702,4846137.13219
42703,5734611.84063
42704,4259150.08112
42705,5696120.51788
42706,5414338.3767
42707,5080080.53947
42708,4648055.92347
42709,3584484.15619
42710,5075040.39862
42711,4447175.8863
42712,4278763.89437
42713,4552641.68057
42714,4447418.01093
42715,4437170.61421
42716,5410088.63343
42717,3974367.43992
42718,5043440.46679
42719,4811759.7366
42720,4177270.46884
42721,5355329.87393
42722,4102801.84535
42723,4244868.85473
42724,4212785.58341
42725,3772781.11366
42726,4533632.00344
42727,4032718.65529
42728,4283450.23537
42729,5135773.50406
42730,3953869.81128
42731,4756072.64335
42732,5142697.73376
42733,3772697.87264
42734,4216609.47881
42735,4954320.8666
42736,4613500.72827
42737,5292150.76236
42738,4985249.37669
42739,4960210.8755
42740,5210435.3934
42741,4623436.50812
42742,3959382.984
42743,6147043.14782
42744,4411704.43039
42745,4083355.10884
42746,4015824.39836
42747,4361053.03209
42748,4469397.3854
42749,5076350.6865
42750,4186307.27714
42751,4433022.9901
42752,4319723.4848
42753,3507191.12537
42754,3983142.96644
42755,4727961.02637
42756,3446481.93293
42757,6360010.9987
42758,4954014.26682
42759,6561161.35273
42760,4609170.59071
42761,4184898.28939
42762,4334794.19117
42763,3139280.15258
42764,4288157.43277
42765,5493745.41754
42766,5150244.59955
42767,4535137.10552
42768,4707454.19468
42769,3252377.40678
42770,3996939.05357
42771,4368962.02064
42772,5019642.1185
42773,3801758.7576
42774,4684048.45472
42775,4622220.2138
42776,5166052.26277
42777,3602228.38515
42778,4028044.19318
42779,5569596.70636
42780,3963099.16697
42781,4893350.87763
42782,5796098.60863
42783,5925500.19128
42784,4310488.95693
42785,3759165.47391
42786,4368490.44092
42787,4245388.37278
42788,4592254.81966
42789,3979623.72561
42790,5183373.39516
42791,3977854.69232
42792,4752025.89646
42793,4230183.19661
42794,4508683.45631
42795,5362697.76564
42796,4043935.30095
42797,5608598.61778
42798,5282026.31009
42799,3763542.18043
42800,4392141.09193
42801,5274430.08544
42802,4945221.99074
42803,4476695.27417
42804,5109808.98342
42805,5009886.52167
42806,4471013.36101
42807,4432106.24397
42808,5205530.73054
42809,4448283.88118
42810,4909200.59242
42811,5766530.49527
42812,4656187.67624
42813,4016826.60354
42814,4198227.58319
42815,5446973.26887
42816,4876292.93318
42817,4726938.77331
42818,4237983.84811
42819,4478325.31494
42820,4275412.46566
42821,4483815.90454
42822,4559633.75865
42823,4548373.35133
42824,3813685.22162
42825,4095707.91914
42826,6374362.64277
42827,4621994.38314
42828,4747224.76783
42829,4111066.15413
42830,3532578.39108
42831,4637650.36679
42832,4326045.81921
42833,4450344.95166
42834,4201230.93376
42835,4134282.38517
42836,4789288.64897
42837,5086471.21605
42838,4151339.16927
42839,5208338.00297
42840,5295043.55269
42841,6229329.71678
42842,4589847.85877
42843,4350238.77995
42844,5639253.04004
42845,4255485.74612
42846,4452408.65028
42847,4369534.62703
42848,4448463.74944
42849,4390153.25691
42850,4695950.61374
42851,4013329.76283
42852,4303208.83467
42853,4539737.91764
42854,4931113.66175
42855,4431641.33206
42856,5190402.2536
42857,4928173.00431
42858,6057204.2539
42859,4676494.18311
42860,4280029.60532
42861,4239118.38543
42862,4676620.17405
42863,4865881.59227
42864,4106366.97974
42865,3923781.07316
42866,4983267.20402
42867,4947864.60066
42868,4898750.56292
42869,5790745.27848
42870,4081838.51711
42871,4103924.33999
42872,5231884.29306
42873,4148208.55296
42874,5004298.40632
42875,4743644.67726
42876,4260313.2638
42877,5399565.45668
42878,4350840.23662
42879,4215094.03114
42880,4944296.04648
42881,3549899.0293
42882,4434829.02194
42883,4087354.78947
42884,3473363.65423
42885,4107810.21734
42886,4911075.32786
42887,4746899.73606
42888,3979364.93438
42889,6350323.86359
42890,5164873.63741
42891,3949902.82974
42892,4348016.16441
42893,4484809.65025
42894,6183692.48095
42895,4229954.77309
42896,5081822.81032
42897,4991264.64637
42898,3816643.11759
42899,4457176.46073
42900,5818574.64131
42901,4567335.84051
42902,4811220.24318
42903,5602818.56144
42904,5304300.89818
42905,6129872.38913
42906,5235806.57851
42907,4898454.43645
42908,4866695.02397
42909,4781186.87169
42910,4077150.86309
42911,4803689.28989
42912,3340554.51673
42913,6394251.84028
42914,3436438.07549
42915,4788644.65945
42916,3519822.91994
42917,5295452.33119
42918,3825745.38263
42919,4132451.43908
42920,4848342.43472
42921,4353182.40959
42922,4170531.24313
42923,5447479.13707
42924,4489749.05245
42925,3753938.17342
42926,5277488.80004
42927,5210252.01272
42928,4384875.35443
42929,4186726.21517
42930,4243778.08128
42931,4390064.44836
42932,5053516.58313
42933,3848579.16967
42934,5055335.35215
42935,4385250.01815
42936,5359132.50782
42937,3771655.91145
42938,3859343.47477
42939,4431320.2003
42940,4022110.43062
42941,4914839.50606
42942,4584484.86823
42943,3826820.82508
42944,5439241.29261
42945,4385362.63893
42946,4788666.53965
42947,3301949.67251
42948,6278169.15261
42949,4218028.56227
42950,4295703.31859
42951,4238397.89237
42952,3532298.17161
42953,5534747.75305
42954,4935462.43659
42955,3705269.64878
42956,4841025.20456
42957,5099151.65558
42958,4462390.06292
42959,4819953.08558
42960,4718233.59747
42961,4235283.53073
42962,5100151.88791
42963,4018437.70649
42964,4561865.66006
42965,4175263.46329
42966,4433059.49964
42967,5547048.76267
42968,4617048.68187
42969,4384916.78722
42970,5146249.80378
42971,4028118.50951
42972,3925982.42361
42973,3823826.45037
42974,5435491.76046
42975,5375928.85757
42976,4083360.53377
42977,5254315.6299
42978,4538645.86501
42979,4367755.1624
42980,4259957.35831
42981,4135789.43411
42982,3869028.47954
42983,4658134.51035
42984,4211100.95002
42985,4133890.21813
42986,4490925.1613
42987,4903232.27093
42988,4922117.45137
42989,4494595.66983
42990,5956030.56462
42991,5094275.37773
42992,4290261.01632
42993,5279700.72561
42994,4635872.41622
42995,5647693.49473
42996,5209388.08794
42997,4732432.14023
42998,3911653.04196
42999,4564605.63261
43000,4447427.73254
43001,4025728.89451
43002,4438998.4648
43003,4213554.43353
43004,4580823.97537
43005,5641994.64168
43006,3957193.78097
43007,5488532.37688
43008,3983299.38239
43009,4477581.50655
43010,4731807.67595
43011,3799138.17072
43012,4265017.65383
43013,4185195.90492
43014,4947808.60002
43015,6029773.48806
43016,4669379.48455
43017,4434549.59764
43018,4051649.31457
43019,5757991.04862
43020,4355786.26
43021,4817040.54873
43022,4222761.43489
43023,5066976.81008
43024,4827654.27874
43025,3523809.64154
43026,4284705.34611
43027,3945616.01911
43028,4163304.85612
43029,4231554.44054
43030,4119998.92626
43031,4401017.03629
43032,3605361.85839
43033,5692641.90891
43034,4195599.5724
43035,4248165.78104
43036,5121518.48003
43037,5225803.82497
43038,4591838.4496
43039,4179794.172
43040,4601418.01392
43041,4805467.97747
43042,4198277.33699
43043,4455392.55271
43044,3893759.44019
43045,4785862.72704
43046,4384034.6364
43047,4738336.49666
43048,3919702.00709
43049,5245516.70635
43050,4589604.53473
43051,4052663.89278
43052,4966198.71024
43053,4040933.22469
43054,5135432.79765
43055,3892828.05403
43056,4400284.31204
43057,5798880.79443
43058,4283911.5076
43059,4979191.07129
43060,4951416.16161
43061,4100584.78117
43062,3554029.92117
43063,4180957.71686
43064,4592447.5785
43065,6224799.12301
43066,3961472.3061
43067,5315027.67189
43068,3577031.967
43069,4348076.25901
43070,4188309.3579
43071,4837494.66458
43072,4481730.92407
43073,4671059.25557
43074,4371542.15872
43075,4449351.55624
43076,5262264.52395
43077,3801829.59796
43078,3918826.93246
43079,4230881.46467
43080,4451075.22768
43081,5162883.39865
43082,3388464.53034
43083,4460179.31747
43084,4983773.9538
43085,3450496.69594
43086,3900679.96707
43087,4232759.45781
43088,4990487.10072
43089,3195101.54989
43090,4001209.65087
43091,3773702.51533
43092,4373426.63898
43093,4332122.41357
43094,6129184.94404
43095,4761355.42569
43096,3813741.97121
43097,4021338.69428
43098,4733576.09835
43099,3643376.1269
43100,4333345.44618
43101,4370828.94668
43102,5031915.43043
43103,3694309.88987
43104,3468448.86938
43105,4238380.70677
43106,4801430.28013
43107,5651389.77947
43108,4118429.84675
43109,4866638.21231
43110,4112204.66468
43111,5580617.06212
43112,3763027.92004
43113,4126675.23898
43114,4769187.82783
43115,5490050.77873
43116,4782366.40481
43117,4148550.61711
43118,5339590.14097
43119,4544777.54863
43120,3754582.63255
43121,4871351.50939
43122,5462478.93055
43123,4186840.43095
43124,4482449.70807
43125,5227594.6557
43126,3784385.32858
43127,4224267.90768
43128,4640180.37667
43129,4449248.78937
43130,4081574.51503
43131,4817805.23446
43132,5312836.16132
43133,4788279.52461
43134,4561437.6443
43135,3300879.66743
43136,4068179.12078
43137,4233213.19018
43138,3928848.80777
43139,5013764.02582
43140,4271960.04083
43141,4943844.43692
43142,4119913.39557
43143,5191430.21023
43144,3610588.54906
43145,4182601.12237
43146,6395891.69539
43147,6030302.89773
43148,3874396.0107
43149,4421695.10861
43150,4242391.16112
43151,4311820.34942
43152,4282675.70877
43153,5063902.28829
43154,5467777.51242
43155,4223728.37658
43156,3823777.52921
43157,5342218.02606
43158,3830710.34815
43159,4272539.32684
43160,5127255.85779
43161,4830478.6868
43162,5022780.1657
43163,4841461.10767
43164,3725775.46742
43165,3999325.09098
43166,5641321.88187
43167,4642699.35641
43168,5668223.42846
43169,4530174.9761
43170,4748393.60129
43171,4292785.93926
43172,3456809.49471
43173,4572062.23909
43174,3983922.10066
43175,5147375.36103
43176,5196117.11183
43177,4066870.26299
43178,5130349.03853
43179,4710964.46474
43180,4668717.40999
43181,4107645.75926
43182,5436818.88204
43183,4508052.61577
43184,5639011.55479
43185,4530620.96499
43186,4061876.8964
43187,3552226.57356
43188,4192951.68132
43189,4355742.75538
43190,5406929.03773
43191,4382879.70416
43192,3658417.68319
43193,3555235.8916
43194,4275917.83211
43195,4848165.60614
43196,4241664.23687
43197,4994436.68928
43198,5022015.94008
43199,5549225.29087
43200,5311626.27854
43201,4295009.6813
43202,4437796.44821
43203,5187990.16333
43204,5065247.77711
43205,5360934.00772
43206,4031736.38097
43207,4940161.55021
43208,3953012.58546
43209,3725576.70532
43210,4087814.33122
43211,4958792.66527
43212,4286342.55973
43213,5508564.60508
43214,4114329.00679
43215,4625934.95342
43216,3214321.62853
43217,5495375.60018
43218,3935835.33702
43219,4754268.93436
43220,4443724.58224
43221,5021626.6853
43222,4898955.61901
43223,4584931.99706
43224,3583497.55163
43225,5317243.14742
43226,5112031.58222
43227,3730200.13413
43228,4382396.37562
43229,5057673.24194
43230,3980509.9636
43231,4313925.67129
43232,4132011.90552
43233,4286177.53914
43234,5400749.30313
43235,5347526.47432
43236,4800314.61923
43237,4229626.67026
43238,3728571.8446
43239,5796202.17983
43240,4033509.94642
43241,4221337.57218
43242,4269346.96107
43243,4228423.48487
43244,4525442.92686
43245,4672045.27201
43246,4172548.3291
43247,4328826.41315
43248,3794797.86077
43249,5714531.18493
43250,3378835.47245
43251,5948127.31455
43252,5666225.34917
43253,4255472.78218
43254,4487908.06132
43255,5099036.39392
43256,5427850.40727
43257,4409711.96452
43258,5714350.5102
43259,4880301.51092
43260,3976292.48535
43261,5417125.96605
43262,4591845.03497
43263,4178357.16068
43264,4735504.03362
43265,5764162.21365
43266,4653732.61129
43267,3847556.95462
43268,5027231.0105
43269,4052919.00545
43270,4608669.82494
43271,4075094.41052
43272,3834813.87538
43273,4399642.94589
43274,4583652.74533
43275,3318808.4085
43276,4442463.26423
43277,4607833.46193
43278,4250155.99716
43279,4276997.19469
43280,5045677.74457
43281,4251828.68623
43282,4271855.64006
43283,4506294.22135
43284,4032193.3217
43285,4561104.46549
43286,4369173.58583
43287,3760164.94334
43288,4592680.12952
43289,3848507.39862
43290,5043725.30363
43291,4032955.10722
43292,4616967.48476
43293,4174452.54527
43294,3899721.6263
43295,4607561.53603
43296,4383729.61884
43297,4130281.3568
43298,4949358.47317
43299,5835212.17253
43300,3829982.13538
43301,4624512.67299
43302,5205325.92485
43303,5144737.04529
43304,5821741.27898
43305,5128858.84652
43306,3865238.34668
43307,3603135.58176
43308,4277902.04336
43309,4235177.9518
43310,3956961.06779
43311,3730916.28307
43312,3680736.71786
43313,4580301.73315
43314,5273983.95972
43315,6012459.21243
43316,4188851.34685
43317,4091094.40571
43318,4186821.74004
43319,4104476.1059
43320,3404326.18821
43321,4228944.13506
43322,4090110.74344
43323,4351442.40609
43324,4088758.97826
43325,4625443.68774
43326,4676403.21257
43327,4860078.4133
43328,4357376.00078
43329,5050200.76082
43330,4399044.62353
43331,4617451.39219
43332,4935101.45952
43333,6694370.3918
43334,3972303.31895
43335,5626634.7123
43336,3683053.46995
43337,4152207.19174
43338,4332176.2631
43339,4744480.53493
43340,3598692.20372
43341,4797845.54328
43342,5469743.47393
43343,4276995.01592
43344,4201529.79391
43345,5330153.59023
43346,4730093.39812
43347,4466423.06437
43348,3741112.69483
43349,4833275.54574
43350,4165275.5602
43351,4082295.08151
43352,4127963.33205
43353,4457949.05031
43354,4211932.70598
43355,4231403.77314
43356,5443076.15818
43357,3991979.71229
43358,4420677.1581
43359,4175813.19589
43360,3913536.38744
43361,4071269.71537
43362,3049166.26942
43363,3523564.63173
43364,3859870.07332
43365,4419634.24341
43366,4087158.31974
43367,4617213.4296
43368,3277607.29958
43369,4913237.19466
43370,3657377.86203
43371,4847580.97987
43372,4121940.02089
43373,5435119.08706
43374,4406128.48931
43375,4105130.04826
43376,4323908.42683
43377,4135207.53937
43378,4989518.91461
43379,4620502.08792
43380,4789755.35298
43381,4914839.50606
43382,4412826.22692
43383,4919584.82075
43384,4190062.50436
43385,3969667.02164
43386,4460527.9452
43387,3916911.19624
43388,3949329.02255
43389,4535871.07378
43390,4122306.77433
43391,5584899.9919
43392,3818549.08778
43393,4156851.08459
43394,3796958.16549
43395,4165050.52248
43396,3645351.85797
43397,4572548.7042
43398,3029829.41295
43399,3712757.7134
43400,5663864.94279
43401,4536715.87194
43402,4572618.90301
43403,5104125.82284
43404,4278803.48616
43405,4118154.0615
43406,5741041.61221
43407,3777761.22964
43408,4415510.71818
43409,3787819.43938
43410,4670847.32542
43411,4682758.70441
43412,4229315.31855
43413,5322357.92866
43414,4413248.64065
43415,4092123.02575
43416,4705747.32201
43417,3783898.91623
43418,4624263.55178
43419,3771574.49723
43420,4946087.3757
43421,4644648.11286
43422,5280932.79269
43423,4328068.93628
43424,5333954.32809
43425,4304545.2568
43426,5875112.51412
