Id,Prediction
35221,4781695.20986
35222,4478668.7027
35223,4241702.95907
35224,4077690.71105
35225,3658844.69012
35226,4058786.1652
35227,4880432.34607
35228,5389144.97988
35229,4493985.11074
35230,4957083.22279
35231,4886475.34578
35232,4598253.54117
35233,4429693.6853
35234,3581937.50482
35235,5287052.80456
35236,3602680.33704
35237,4825296.23535
35238,3608383.04159
35239,3797317.81434
35240,3695753.12889
35241,3818760.36818
35242,3973272.51072
35243,4850595.30672
35244,4858770.65256
35245,4131776.03625
35246,4141217.70372
35247,4430995.82799
35248,5995356.1864
35249,4169927.68802
35250,4636976.34496
35251,4424276.20284
35252,4762315.37171
35253,4974561.68034
35254,4343855.7111
35255,4284450.16623
35256,4523758.19743
35257,3894654.40632
35258,4078337.4371
35259,4678855.4325
35260,4605782.96131
35261,5661779.76365
35262,4721687.3845
35263,4895859.09428
35264,3887201.62401
35265,3934927.01867
35266,3511890.74393
35267,4445757.0199
35268,4489419.77453
35269,3876363.40262
35270,4966559.29169
35271,4452533.82972
35272,4429189.84994
35273,5154892.5162
35274,3873828.91235
35275,4436869.07327
35276,4957641.62354
35277,4302327.37894
35278,4720358.43916
35279,4485130.26011
35280,4055712.4316
35281,4814124.77077
35282,4980026.87699
35283,5744624.6188
35284,4851283.33797
35285,5150607.24217
35286,4894204.31957
35287,3534695.82847
35288,5425903.34627
35289,4470099.80215
35290,5281396.82353
35291,3889523.79382
35292,4788606.17756
35293,4335421.90307
35294,4228720.02175
35295,3858538.59609
35296,6204884.25185
35297,5456489.48041
35298,4458962.93121
35299,4512601.2966
35300,5013108.24481
35301,4083120.30698
35302,4261526.42705
35303,4083225.58379
35304,4608198.41415
35305,4148981.90016
35306,4189988.5207
35307,4677284.51706
35308,4296902.33145
35309,4443786.44783
35310,3718298.51785
35311,3199281.42238
35312,4525756.78661
35313,4312578.29934
35314,3060593.2814
35315,4135736.23261
35316,4587919.74691
35317,4900987.37752
35318,3507147.16276
35319,4924292.61309
35320,4666002.23761
35321,4428960.41327
35322,4682467.42955
35323,3592532.72148
35324,5323263.95163
35325,4277466.36462
35326,4528999.82138
35327,4263385.10429
35328,5553142.73748
35329,4182789.55339
35330,4111561.87497
35331,4013691.04807
35332,3861254.73704
35333,3864494.27538
35334,4379221.92316
35335,5146718.68462
35336,5570555.52551
35337,4160125.76473
35338,4080859.66527
35339,4683944.162
35340,4527803.29955
35341,3728302.46156
35342,4465746.93197
35343,4490722.83224
35344,4950665.73186
35345,4701254.03704
35346,3855403.70874
35347,4725073.51311
35348,5186147.95474
35349,3578369.91264
35350,5214275.84293
35351,5205101.06939
35352,4981358.21358
35353,4314758.66712
35354,4473053.07737
35355,4674476.04852
35356,5105857.5095
35357,4265224.68442
35358,4360597.56887
35359,4224953.66946
35360,4789806.75209
35361,4680210.76381
35362,4968902.38246
35363,5157443.2823
35364,5452140.53347
35365,4497540.65301
35366,3637030.607
35367,4130655.14649
35368,5055912.51878
35369,5392982.65775
35370,3971389.69356
35371,4858782.97224
35372,4833684.87452
35373,4957861.96524
35374,5434897.88101
35375,4452951.81739
35376,5016283.76066
35377,5135766.70728
35378,3078036.63546
35379,4143922.37571
35380,4570690.75922
35381,4438208.7014
35382,6166360.81794
35383,4446127.55048
35384,4040862.25525
35385,5011095.42633
35386,4416572.05261
35387,4366751.6897
35388,4646429.43345
35389,4520010.95186
35390,5192920.5479
35391,4742280.52008
35392,4661158.12478
35393,4748032.4771
35394,5456293.84598
35395,4535260.58423
35396,5090069.88893
35397,5078270.44327
35398,4659321.77039
35399,4219832.48042
35400,4217812.50338
35401,4708016.78037
35402,4675010.49371
35403,4208035.02869
35404,4073969.45447
35405,4123604.01065
35406,4618986.62137
35407,4197956.69814
35408,5187240.46017
35409,3613551.46717
35410,4172724.05905
35411,5222530.45734
35412,4249840.20706
35413,4625397.24476
35414,4661420.93079
35415,4319227.21411
35416,5451762.46537
35417,4447198.46725
35418,4087938.20898
35419,4782689.2057
35420,4457280.66834
35421,4672916.93805
35422,4440939.31496
35423,5757813.51618
35424,5811928.6683
35425,4350468.46777
35426,4023080.06282
35427,5293868.50822
35428,4383805.71479
35429,4134789.19957
35430,4715376.76865
35431,4429706.51669
35432,4681370.19385
35433,4777353.56273
35434,4930402.93135
35435,4877814.56763
35436,5212242.53212
35437,4213882.59377
35438,3777119.14927
35439,5391186.15193
35440,4191602.73851
35441,4275575.64078
35442,4508027.80554
35443,5182390.10732
35444,5119201.53097
35445,4088529.9989
35446,3961728.85905
35447,4825881.93019
35448,4317584.37368
35449,4823212.4585
35450,5538496.15787
35451,4197361.42983
35452,3894098.66858
35453,4556749.77448
35454,4344295.20731
35455,4854901.6966
35456,4546728.35172
35457,4824981.61832
35458,5343330.17665
35459,3394158.61073
35460,5164887.80033
35461,3713408.97469
35462,4558446.88381
35463,5022526.95401
35464,4784653.23456
35465,4551680.78129
35466,3708864.23514
35467,4777138.37779
35468,4550711.32789
35469,3979710.86844
35470,4681960.16087
35471,3791120.1531
35472,4878544.7854
35473,4383595.37971
35474,4660607.60515
35475,5441140.60005
35476,4111051.35211
35477,4546280.58143
35478,4490464.50918
35479,4000375.65864
35480,4317901.85209
35481,4004717.61813
35482,4134790.45972
35483,4842331.29904
35484,4479918.29133
35485,4705704.09938
35486,4092365.56006
35487,4090548.22163
35488,5426643.93052
35489,4407097.78336
35490,5039715.62828
35491,3830289.2584
35492,3978109.94051
35493,4252705.87552
35494,3593990.88654
35495,3726566.2085
35496,5876123.27701
35497,4635344.32897
35498,4475530.86101
35499,4048108.84251
35500,5129074.00931
35501,4022551.37588
35502,3162539.40042
35503,4412296.83591
35504,4623786.944
35505,4943821.26421
35506,4685638.39848
35507,4310568.0577
35508,3305809.12109
35509,4833862.857
35510,4434822.4027
35511,4740049.43729
35512,4905456.68056
35513,4584449.35479
35514,4773121.04638
35515,4377956.30769
35516,4897182.05631
35517,5659193.9762
35518,4638106.35965
35519,3878705.16507
35520,4642963.936
35521,4035131.08751
35522,4986409.85072
35523,5343177.24998
35524,4697675.3479
35525,4462708.65655
35526,4956871.11335
35527,4063726.28627
35528,4868815.04457
35529,4364545.10877
35530,4374207.50091
35531,4007517.28005
35532,4967038.29379
35533,4503492.48003
35534,4724409.30543
35535,3477724.17146
35536,4187711.0998
35537,5041101.29027
35538,4098592.77319
35539,4586712.33129
35540,4356982.05675
35541,3664922.46304
35542,3640878.49892
35543,4966875.003
35544,5192407.20912
35545,4475006.69331
35546,4802472.72622
35547,4391558.75457
35548,4593849.42205
35549,4414461.72886
35550,4487389.66969
35551,4278380.9807
35552,4641995.27777
35553,3798430.21399
35554,3534489.50914
35555,5310257.23065
35556,5173049.53624
35557,4328461.00719
35558,4064109.0388
35559,4286181.17131
35560,3729704.27042
35561,3780143.90422
35562,3770806.28213
35563,4245928.38017
35564,4133019.28815
35565,4774008.13585
35566,5648629.54059
35567,4036127.07534
35568,4583302.42176
35569,4748066.95253
35570,5194218.23207
35571,4095186.35979
35572,4707131.02412
35573,4543985.90942
35574,4683440.75788
35575,3728018.75231
35576,3627625.05018
35577,3985649.59706
35578,3834009.76433
35579,4353272.38072
35580,3816049.30728
35581,3852301.38372
35582,5021039.18485
35583,4847457.66389
35584,4528462.9058
35585,3943447.94056
35586,4891438.68694
35587,3743635.93856
35588,4353771.08327
35589,3659821.36372
35590,4384311.47297
35591,3326214.98861
35592,5356712.12954
35593,4664702.95734
35594,4465391.65873
35595,4392080.78625
35596,4240489.43405
35597,4392657.0679
35598,4059812.26938
35599,5038526.90145
35600,3276769.44978
35601,4807485.32005
35602,3519330.09293
35603,5001361.58967
35604,5387772.7254
35605,3702140.07214
35606,4962653.52912
35607,4503472.27419
35608,3735479.46003
35609,4699131.09287
35610,5350815.88152
35611,5684820.52896
35612,4601038.54307
35613,3997591.76571
35614,4901121.97617
35615,3810667.17691
35616,4626613.74986
35617,4214250.47758
35618,4033497.48014
35619,3699756.89263
35620,3580779.98737
35621,4554576.78664
35622,4075595.18361
35623,4058815.7989
35624,4789529.35364
35625,4568197.54793
35626,4677416.8298
35627,3327342.18517
35628,4058105.8673
35629,4902288.67691
35630,4579865.85783
35631,4162619.36309
35632,4120068.70773
35633,3722789.78287
35634,4650360.70308
35635,4290779.98292
35636,2944911.01037
35637,4272213.63479
35638,4956029.40465
35639,4167910.07257
35640,5222200.20466
35641,4612100.27189
35642,4341740.56517
35643,4868525.31511
35644,4710448.74613
35645,4690046.6707
35646,4017260.35992
35647,3751440.62309
35648,5435195.59273
35649,5148088.9677
35650,5040868.51423
35651,2790041.11081
35652,4303687.79881
35653,4873752.34527
35654,4344231.43706
35655,4194733.50755
35656,3866394.07659
35657,3936665.78578
35658,4009246.20712
35659,3552477.7807
35660,6362371.95333
35661,5478370.413
35662,4099177.29203
35663,4137314.57404
35664,4612642.05511
35665,4851120.53311
35666,4442472.98499
35667,5448887.32479
35668,5001190.10343
35669,4589418.27154
35670,5607189.43241
35671,4403217.98941
35672,4529994.06984
35673,4923303.01528
35674,4990867.43517
35675,4450306.94856
35676,4098283.53458
35677,6274034.86665
35678,5033660.62928
35679,5144057.50169
35680,3741955.31706
35681,3863255.29885
35682,4508954.94851
35683,4414447.12732
35684,4432015.22951
35685,4796688.79511
35686,5383424.90195
35687,5587823.68547
35688,4017431.77502
35689,4759649.46021
35690,3790192.34473
35691,4919587.96917
35692,4518437.68734
35693,4742675.00593
35694,4884304.91184
35695,3616557.77059
35696,3737935.05919
35697,5794219.54355
35698,3413528.32003
35699,3611591.36597
35700,3540958.1723
35701,4919392.41431
35702,5585712.91749
35703,4569146.60074
35704,4403416.10032
35705,4892154.32489
35706,5152860.28814
35707,4149207.50595
35708,5028652.1815
35709,3691669.628
35710,4845893.17416
35711,3994430.28749
35712,4957522.58283
35713,3876319.20444
35714,5410811.58668
35715,5126774.39527
35716,4758687.70213
35717,4488223.8243
35718,4914015.67667
35719,3818394.81132
35720,3848957.5389
35721,4482065.35397
35722,4996776.24179
35723,4691638.43709
35724,4507661.51427
35725,5008783.6378
35726,4466119.98275
35727,4825725.90035
35728,5122484.88611
35729,4143154.60539
35730,5537215.94315
35731,4441263.87335
35732,3690900.6198
35733,4645083.64022
35734,4868735.116
35735,3731983.89545
35736,4414194.02477
35737,4309493.27824
35738,3971315.74073
35739,4045846.52008
35740,4197324.90182
35741,5449083.95644
35742,4756379.69096
35743,3940087.38908
35744,4114308.52913
35745,4943755.26748
35746,4237454.7705
35747,4175751.32582
35748,4968993.27389
35749,5500146.80018
35750,4277408.12681
35751,3899017.95936
35752,4063469.35229
35753,5113223.48594
35754,5350135.72382
35755,5215337.84982
35756,4383394.20084
35757,4779511.71655
35758,5389783.51852
35759,5585463.34646
35760,4268831.61688
35761,4301853.64933
35762,4630338.0697
35763,4867538.52638
35764,4267312.61711
35765,4500557.8895
35766,3937934.43055
35767,5026462.13394
35768,3381185.36734
35769,3905986.08994
35770,4761202.05478
35771,4284422.85847
35772,4451590.23425
35773,4648695.49532
35774,3535450.26985
35775,3565005.75095
35776,4506966.08277
35777,4297003.34196
35778,4826808.42093
35779,3843310.98637
35780,4137456.58983
35781,3655313.01044
35782,4248155.90353
35783,4708551.65879
35784,4575793.79954
35785,4638325.38473
35786,3624156.69571
35787,4379408.59872
35788,3768497.06555
35789,4839531.90402
35790,5150848.86524
35791,3511180.57773
35792,4176231.05615
35793,5634263.06568
35794,4017222.18117
35795,4424716.02746
35796,5648559.43701
35797,4575306.78077
35798,3059312.33454
35799,4093970.21227
35800,4441169.87412
35801,4009478.94803
35802,4190266.48159
35803,4097068.19555
35804,4565254.46497
35805,5034263.2215
35806,3813357.89999
35807,4192313.63933
35808,5703164.27572
35809,5054895.19168
35810,3855026.99111
35811,4831062.1687
35812,4685276.71561
35813,4384061.34348
35814,4713774.79667
35815,4725648.10928
35816,4513611.09591
35817,4390954.30703
35818,3531890.55987
35819,6589153.84986
35820,4941164.94606
35821,5025854.68721
35822,4483672.31426
35823,5514149.92762
35824,4290343.94439
35825,4584419.07867
35826,4400591.91035
35827,4212180.16405
35828,4475633.97672
35829,4004066.53067
35830,4895639.86854
35831,5126652.89125
35832,4576393.23353
35833,5232270.75671
35834,4340268.48818
35835,5047278.58942
35836,4414167.85215
35837,4206123.12295
35838,4085606.72976
35839,4778120.65651
35840,4396731.55961
35841,4376014.39107
35842,4000431.08653
35843,4962403.39356
35844,4300498.68291
35845,5471575.69374
35846,4635126.86173
35847,5063623.59749
35848,5109770.08361
35849,4107176.22157
35850,3550641.52633
35851,5730479.76331
35852,4661639.26909
35853,4763028.10652
35854,4225096.24546
35855,4509393.33296
35856,3973073.46782
35857,4817215.82054
35858,4233246.65794
35859,5216794.96113
35860,4959853.03724
35861,4240601.32503
35862,4291586.79109
35863,4899124.48961
35864,4107238.81943
35865,4720302.40149
35866,3475941.62054
35867,3581950.55308
35868,2779294.17385
35869,3958470.85471
35870,4040774.61926
35871,4653724.8769
35872,4066930.1739
35873,4924061.57886
35874,4712952.91183
35875,5102080.54819
35876,4522783.79968
35877,4023796.09132
35878,5073806.45885
35879,4363162.33641
35880,4424419.66282
35881,4606878.73675
35882,4771445.0573
35883,4759509.50839
35884,4555648.78388
35885,4102128.07619
35886,5297519.87754
35887,4541136.7057
35888,4480374.9163
35889,5366123.36695
35890,4715525.64862
35891,4400956.51772
35892,4394466.0963
35893,4313661.24301
35894,4220428.51335
35895,3968347.61675
35896,3842633.62307
35897,4613169.34022
35898,4478666.4263
35899,4658546.7645
35900,3549524.24171
35901,4658496.86145
35902,4342045.31461
35903,4669009.57724
35904,5813503.2569
35905,4752808.28582
35906,5712748.4512
35907,3711208.51449
35908,4068488.43026
35909,4510259.99707
35910,5303639.2219
35911,3616626.40954
35912,5136191.70613
35913,4139994.9365
35914,4735963.64172
35915,4332583.4741
35916,4193764.55947
35917,3206173.40351
35918,4465088.29734
35919,4863215.92559
35920,4869219.40664
35921,4391922.66235
35922,4778286.49144
35923,4852735.85707
35924,3467378.44254
35925,3117443.46334
35926,5741740.1956
35927,4290177.66448
35928,4352515.7128
35929,3701951.75015
35930,4532877.58633
35931,3596382.47748
35932,4596775.29999
35933,4638719.48207
35934,4795933.21689
35935,5072054.42454
35936,4251597.23776
35937,4954706.08978
35938,4070112.17953
35939,4938862.81071
35940,4202845.46453
35941,3371210.88923
35942,3585642.44174
35943,4824535.84493
35944,4345482.48361
35945,4684987.82661
35946,3563142.82653
35947,4410437.8474
35948,5118444.98994
35949,4765693.9707
35950,4282435.7716
35951,4413524.92555
35952,4369734.66423
35953,4178478.03751
35954,4246497.67973
35955,5182741.80511
35956,4357867.93244
35957,4488119.44987
35958,4596049.2887
35959,4286058.88609
35960,4337590.50022
35961,4465387.73862
35962,4741589.02269
35963,4481453.385
35964,3929787.76641
35965,4103879.52046
35966,5386989.79728
35967,5049280.92501
35968,3192220.13245
35969,5417946.73736
35970,4250787.22497
35971,3924985.76726
35972,4949430.09599
35973,3638224.97814
35974,4049002.98369
35975,4343781.17697
35976,5669860.72753
35977,5461903.25434
35978,3973363.75545
35979,4866606.14508
35980,4021648.68608
35981,3908541.20763
35982,5021971.77268
35983,3975100.24877
35984,3840792.51544
35985,5414122.08889
35986,3740406.48481
35987,4274050.33126
35988,3295973.122
35989,4871864.07846
35990,4214428.28708
35991,3418973.38116
35992,5331726.95235
35993,4337596.76914
35994,4146743.07541
35995,4627038.71815
35996,5182847.60169
35997,4613537.36234
35998,3833025.50299
35999,4991570.23933
36000,4758368.58482
36001,4535175.39352
36002,4776348.6868
36003,4138378.16104
36004,5302359.75029
36005,4334188.17972
36006,4152675.07902
36007,4961395.68334
36008,4193551.24597
36009,4906979.86889
36010,5202226.60884
36011,4498266.89523
36012,4038895.13492
36013,5099482.94405
36014,5824503.73665
36015,4037661.02441
36016,3552610.59116
36017,4209266.3843
36018,4362047.42788
36019,4845571.24316
36020,3861944.91063
36021,4751277.88435
36022,4625843.92235
36023,4042232.6201
36024,4359674.89169
36025,4587211.48126
36026,4633835.71889
36027,4221935.82043
36028,3508773.73079
36029,4289533.05705
36030,5163099.73302
36031,4671488.12924
36032,3715975.84242
36033,4988006.41229
36034,4273468.89839
36035,5091061.49883
36036,4866939.09408
36037,4964314.90425
36038,4307158.71664
36039,5040157.10105
36040,3986035.82347
36041,3415898.17049
36042,4506988.09154
36043,4457858.90672
36044,5656108.37905
36045,4051412.26412
36046,4423154.2663
36047,4176995.94714
36048,4763949.65084
36049,4413231.31471
36050,4098552.05372
36051,3960519.59573
36052,3858332.48188
36053,4786123.3102
36054,4975687.44302
36055,3891763.83413
36056,4903515.96457
36057,3980650.75615
36058,4236495.51212
36059,4376437.5943
36060,4211468.16549
36061,5105525.29334
36062,3286985.5086
36063,4627277.20374
36064,4611611.08668
36065,4701707.36382
36066,4045194.86832
36067,4838343.09411
36068,4139124.45695
36069,4433758.5383
36070,4532837.51389
36071,4360734.39952
36072,3563941.06678
36073,4421421.18805
36074,4022490.26088
36075,4076495.39802
36076,3992319.95741
36077,5261322.87026
36078,4538073.50972
36079,4205005.38677
36080,3962531.75604
36081,5687695.68374
36082,5164272.34492
36083,4697785.73886
36084,4838831.71567
36085,5109431.29563
36086,4593851.93694
36087,4660842.30409
36088,3984539.29242
36089,4823270.01763
36090,4984403.06536
36091,4453896.3067
36092,4579660.27549
36093,3996393.68612
36094,3413845.08967
36095,5141571.29774
36096,5857635.93463
36097,3972353.03253
36098,3600852.7639
36099,5525227.39474
36100,3858866.89872
36101,3135969.88467
36102,4162137.39989
36103,4460487.97656
36104,3675285.82117
36105,5108774.95572
36106,4442333.768
36107,4190163.83534
36108,4494318.92754
36109,4931439.75564
36110,4550013.80982
36111,4137951.43523
36112,3857549.27467
36113,5035051.98717
36114,4657928.93282
36115,4349749.50808
36116,4343851.77567
36117,3623350.08074
36118,4488592.8899
36119,4219615.09258
36120,5264164.24881
36121,4649188.90137
36122,4156311.24296
36123,4624759.01918
36124,4421500.70286
36125,5772131.99628
36126,4515000.1954
36127,5024735.66285
36128,4601482.80891
36129,4568513.41604
36130,4388671.18716
36131,4903708.80988
36132,4039768.69992
36133,5005832.97692
36134,4663690.56277
36135,5225480.04383
36136,4289855.07892
36137,4419362.57206
36138,4267063.11893
36139,4076027.26247
36140,3988232.35267
36141,5094861.23078
36142,4160046.94489
36143,3518799.06769
36144,4846688.58301
36145,4040066.61967
36146,4550610.57528
36147,4812964.76565
36148,4509874.28272
36149,5064842.25952
36150,4196902.72982
36151,6032025.26475
36152,4646628.01375
36153,4641715.97571
36154,3630502.78175
36155,4680236.77621
36156,4617011.43131
36157,4879589.21453
36158,3753945.69316
36159,4609202.68981
36160,4288522.50075
36161,3908135.74962
36162,4637269.08446
36163,5187256.47768
36164,4337456.41097
36165,3957862.89727
36166,4084584.24228
36167,4223504.96007
36168,4902027.821
36169,4573260.35482
36170,4267119.5452
36171,3829769.67031
36172,4327045.57523
36173,5037349.23764
36174,5526575.82982
36175,5181459.89506
36176,3753123.96526
36177,4573556.9528
36178,5191501.81082
36179,5274900.36831
36180,3904552.39114
36181,4662799.25831
36182,5200725.91161
36183,3771879.61201
36184,3627459.20366
36185,4908401.56409
36186,3472082.80859
36187,4762855.50267
36188,3672528.14651
36189,4153048.47838
36190,4685246.36894
36191,3915718.60135
36192,4257249.4436
36193,4735561.21318
36194,3535105.20606
36195,3341066.08679
36196,3956466.79701
36197,4904692.65559
36198,4844962.04035
36199,3800306.96898
36200,4635674.37139
36201,4795941.41703
36202,4325923.59812
36203,3575473.16685
36204,4785878.06233
36205,3935216.43421
36206,3667855.23872
36207,4288638.86169
36208,4675910.18128
36209,3511912.45094
36210,4865476.62313
36211,4919067.65262
36212,5243265.74464
36213,4893812.60767
36214,4473495.7288
36215,3291736.81186
36216,4802675.37545
36217,4617726.13654
36218,4667354.13994
36219,4944792.63888
36220,4469319.00872
36221,4412564.67988
36222,4443158.44973
36223,4726677.73394
36224,4072555.6574
36225,4312413.75996
36226,4596823.65909
36227,5042910.77401
36228,4605924.18368
36229,4767000.07946
36230,5818615.16895
36231,4758225.79287
36232,4710285.66213
36233,4351114.21387
36234,4556657.92149
36235,4514774.85394
36236,4688878.68837
36237,4676605.0517
36238,4763173.63841
36239,4845571.24316
36240,4707584.60001
36241,3877570.5147
36242,4580861.47214
36243,4805502.8529
36244,4068907.10899
36245,4267778.0059
36246,4559145.71593
36247,5506573.72951
36248,5261322.87026
36249,3762921.09828
36250,3955751.13169
36251,4876841.17028
36252,5724694.35308
36253,4731086.55912
36254,4781920.29215
36255,3445373.60655
36256,4271858.17339
36257,3971035.1754
36258,4011120.65702
36259,4138472.15181
36260,4445372.51713
36261,4186269.02268
36262,3963472.80643
36263,4677371.63474
36264,4175349.2256
36265,4631324.74874
36266,4746788.14246
36267,4516755.60307
36268,4882490.23448
36269,4602487.11485
36270,4046854.46715
36271,4196496.61659
36272,4208683.71951
36273,5102701.5165
36274,4654774.67221
36275,4343561.83686
36276,4340688.48288
36277,4602178.66136
36278,4639796.43269
36279,4904900.52098
36280,3322450.61596
36281,4314083.13687
36282,4586639.00123
36283,4988148.21705
36284,4696560.49608
36285,5180342.6422
36286,5328459.01131
36287,4605251.88553
36288,3833146.30938
36289,4298850.03102
36290,4327825.0067
36291,4480120.81335
36292,4644120.79716
36293,4926748.69835
36294,4812016.42905
36295,4378072.06013
36296,4135884.9479
36297,4406487.65065
36298,3689275.84475
36299,3393463.26661
36300,4571451.01004
36301,3757823.76664
36302,4147877.49928
36303,4154351.41925
36304,3839730.32308
36305,4025165.46677
36306,5023784.33547
36307,4394113.41316
36308,4993923.2317
36309,3785466.17204
36310,4141014.34904
36311,5855444.38061
36312,5002625.76352
36313,4050799.94528
36314,4303584.79991
36315,4307275.68323
36316,3057077.03098
36317,4591427.15445
36318,4732222.35544
36319,5287935.04166
36320,4129223.03028
36321,4526564.79449
36322,4622925.13568
36323,4775841.75864
36324,4700888.01809
36325,4733090.11798
36326,3951054.76471
36327,4948645.16422
36328,3415020.33958
36329,4749250.0524
36330,4791268.86484
36331,3993154.07796
36332,5100347.07681
36333,4066930.91879
36334,4263461.06953
36335,4433799.77873
36336,4096166.28797
36337,4921801.27043
36338,4485439.01364
36339,4434525.83389
36340,3984833.29262
36341,5192580.02182
36342,3909127.9202
36343,5255579.77987
36344,5352705.41666
36345,5061974.56582
36346,4348317.27741
36347,4704271.60088
36348,5532189.28078
36349,5238144.10105
36350,3871724.31748
36351,5265503.10223
36352,6171017.9189
36353,4177520.80223
36354,4851953.70994
36355,4302291.29481
36356,3366966.113
36357,4313662.63287
36358,4746847.76854
36359,4423794.98563
36360,4800478.60443
36361,3936759.72938
36362,4983856.2977
36363,4908827.0189
36364,3865139.61392
36365,4499783.32076
36366,4429099.23327
36367,4897702.93406
36368,3964953.9296
36369,4085651.41359
36370,4973062.79304
36371,3683914.81652
36372,5488200.85337
36373,4798353.73026
36374,5477536.36362
36375,5048789.08739
36376,4275110.39794
36377,5151588.5233
36378,4317010.47023
36379,5219857.46845
36380,3582793.3286
36381,4399502.96999
36382,5367558.91037
36383,5193202.36007
36384,5045818.87351
36385,2952063.49335
36386,4555493.1571
36387,3772768.9759
36388,3651946.90731
36389,4700957.53511
36390,4641471.23259
36391,3913586.8203
36392,4309421.36977
36393,4666831.4785
36394,3782583.58314
36395,5087656.92793
36396,4157412.10641
36397,4281424.58939
36398,5208813.58209
36399,4226051.25994
36400,4270099.6822
36401,4774397.18364
36402,3925729.11375
36403,4827608.94024
36404,3822056.96026
36405,4550286.52361
36406,4758092.01658
36407,4491997.61419
36408,5035902.81729
36409,4578651.297
36410,4191104.00687
36411,4889536.19618
36412,4898461.37942
36413,4442338.40166
36414,4481982.07968
36415,4475145.31609
36416,4567719.468
36417,3723396.68499
36418,3748875.17637
36419,4500325.37168
36420,5121489.83406
36421,5446358.84274
36422,4653448.92154
36423,4096272.57243
36424,4436225.64928
36425,6036792.15023
36426,4450255.04949
36427,4558179.52524
36428,3813668.96386
36429,5432162.49741
36430,4324302.0975
36431,4155827.19484
36432,4808704.79261
36433,4701470.93163
36434,5727021.45705
36435,5256140.36855
36436,6036771.84894
36437,4483674.94165
36438,4868039.95807
36439,5049327.94486
36440,4581337.57484
36441,3634523.30547
36442,5266336.41122
36443,4607710.68072
36444,4921212.25068
36445,4495837.29319
36446,5822619.69305
36447,4354824.0164
36448,3837172.14448
36449,5007130.19665
36450,4357171.5537
36451,3373925.85735
36452,4640229.69275
36453,3812996.35048
36454,3671665.21161
36455,4566597.24186
36456,4154937.59528
36457,3932617.59443
36458,4383887.52106
36459,3889116.11885
36460,4521049.10712
36461,4106939.48162
36462,5289353.67656
36463,3554441.26308
36464,4174375.40335
36465,4612997.2666
36466,4030540.56035
36467,4408282.37949
36468,4745348.22973
36469,3933301.50191
36470,3826564.32625
36471,4396838.60306
36472,5415560.1651
36473,4937081.6624
36474,4601579.0947
36475,4633736.16847
36476,5274432.58694
36477,4303641.51688
36478,4489573.71054
36479,4272932.98451
36480,3575632.50697
36481,4675281.01428
36482,4998328.47463
36483,4686334.924
36484,4364279.74642
36485,4716681.95181
36486,3881750.60509
36487,4567984.69871
36488,3579850.71383
36489,4066499.58143
36490,5228456.20489
36491,5373835.40492
36492,4827011.82149
36493,4611768.20207
36494,4948138.41062
36495,4719095.77857
36496,3708295.36415
36497,4628743.15259
36498,5207342.23679
36499,5412130.00566
36500,5179239.48266
36501,4056865.44273
36502,4519303.85847
36503,3931167.29071
36504,5258471.80628
36505,3878874.54646
36506,4212089.2076
36507,4165208.09623
36508,4176565.79005
36509,4430358.16596
36510,3706083.27878
36511,5523349.27872
36512,4219733.17505
36513,3527660.25649
36514,4291381.06943
36515,3492406.31268
36516,4303473.73929
36517,4384886.68
36518,4189497.96696
36519,5128909.47355
36520,5709376.8567
36521,5434109.20113
36522,4570344.90788
36523,4307484.51357
36524,4783643.85403
36525,4513758.79467
36526,4691051.70972
36527,3605778.40009
36528,4590021.72832
36529,4350727.72555
36530,4405119.5694
36531,4113656.50673
36532,4289990.11137
36533,4479172.03264
36534,4149999.00971
36535,3937763.73053
36536,4342271.88759
36537,3740600.52536
36538,4125337.78113
36539,5761635.12453
36540,3457050.74553
36541,4793547.7311
36542,5079682.47744
36543,4205569.1903
36544,4522735.849
36545,4061099.43983
36546,4564373.76171
36547,4354140.66278
36548,4877161.89749
36549,3607085.25424
36550,5887181.19873
36551,4143386.7554
36552,4401899.80092
36553,4311765.66324
36554,3893881.50366
36555,5694996.45502
36556,3630143.07089
36557,3605110.08151
36558,4432933.92035
36559,5418601.22997
36560,4571426.09937
36561,4608882.84228
36562,5124544.07319
36563,5897730.99579
36564,4134790.45972
36565,4776622.39445
36566,4605288.91898
36567,4268584.28145
36568,4490861.62906
36569,2844576.71092
36570,4148511.78652
36571,3516407.26488
36572,5079574.04731
36573,4762026.58878
36574,4460514.12615
36575,4740888.66359
36576,4806847.12282
36577,4363038.47482
36578,4737565.50602
36579,4728648.59152
36580,3782808.1274
36581,3219309.23459
36582,4454571.9127
36583,3453249.98103
36584,4727856.79812
36585,4468140.45678
36586,3598434.9621
36587,4650224.62764
36588,4496071.46357
36589,4648180.26863
36590,4712440.02699
36591,4641573.42732
36592,4033049.11284
36593,4644167.06166
36594,3038129.47
36595,3310839.41671
36596,4467097.2074
36597,4057734.10371
36598,3953407.5994
36599,5481008.97382
36600,4437127.43221
36601,4353555.78097
36602,5605669.46206
36603,4654005.79596
36604,4002510.41604
36605,3891999.08593
36606,3952848.57969
36607,4713318.00907
36608,4975986.61194
36609,4121280.49175
36610,4612818.56573
36611,5245904.45554
36612,4481920.15424
36613,4241009.81442
36614,4756358.80035
36615,4774415.62045
36616,4580612.66814
36617,4343931.81911
36618,5141338.04142
36619,4363881.33015
36620,4758256.72442
36621,4315342.74473
